composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Ga0.75P0.75Zn0.25Se0.25,2.18,34.0,25.25,7.6875,19.0,1.175,0.1375,15.2056837348025,23.236049282475115,4.726743236462687,13.0084380818387,78.96,55.80378575,18.6225178125,47.98623799999999,9.16,14.005,2.865,7.859999999999999,50.75,45.75,192.0,116.125,6.84375,7140.0,4392.5,1927.125,5317.0,14.0,1.25,4.0,2.55,2.025,0.2549999999999999,0.8999999999999999,0.0,62.2125,40.5375,195.0,5.999301,8.57557025,1.9322019375,4.487388999999999,5.604583333375,1.939583333375,5.604583333337501,2477.0,1403.6875,804.984375,1923.5,692.68,380.91375,106.213125,389.7699999999999,0.236,120.0,26.0285,25.7215,119.764,0.236,-0.627087997,2.079181246,0.5376393241249999,1.078954485875,2.706269243,-0.627087997,12.4,118.775,102.975,243.6,12.4,18.54,10.766625,5.830031249999999,12.954999999999998,18.54,10.766625,5.830031249999999,12.954999999999998,0.70925,0.7092499999999999,-5.4005090425,-1.239999915,-3.7436356075,1.24265507625,4.1605091275,3.033694224,3.438099155375,0.1645135733750001,0.6949847830000002,3.822215211,4.33173349775,0.20727411425,20.520401785700003,2.8872767857,0.0,0.0,5.0,3.25,1.3125,5.0,10.25,3.9375,11.0,0.0,0.0,6.25,4.6875,0.0,3.25,1.3125,2.0,1.25,0.0,1.88,1.49625,0.245,0.6399999999999999
Bi2Te2.97Se0.03,0.15,83.0,64.29199999999999,14.966399999999997,49.0,1.4785,0.0972,27.2088046258276,34.52690956183056,0.7652396163006703,8.274654456378801,208.9804,159.86031999999997,39.29606399999999,130.0204,16.42,20.775759999999995,0.4273919999999978,4.889999999999997,95.172,67.51166399999998,140.0,141.892,4.886399999999998,9780.0,7647.473999999999,1706.020799999999,4961.0,15.6,0.48,1.0,2.55,2.0706999999999995,0.0405600000000001,0.5299999999999998,91.2,150.62879999999998,47.54303999999998,103.8,7.2855,8.32441674,0.8311333920000002,2.46689,3.4496199999999995,2.439696,3.4496199999999995,1837.0,1489.5819999999997,277.9343999999999,879.0,722.66,649.9840399999999,86.33904048,228.66,0.52,8.0,4.985119999999999,2.411904,7.48,3.0,-0.283996656,0.903089987,0.6429420403339999,0.2081183573327999,1.187086643,0.477121255,26.0,92.66799999999998,53.86559999999999,134.0,48.0,17.38,14.806259999999998,3.05760312,10.689999999999998,17.38,14.806259999999998,3.05760312,10.689999999999998,0.28041,0.224328,-3.9736944,-3.14130250667,-3.476236200421979,0.3979665596624155,0.8323918933299996,3.728679007,4.080564429619999,0.0373158015674399,0.3832960299999994,4.697841169,5.141189020378,0.0470149641189361,33.9849399999802,0.9247312799839196,0.0,0.0,3.0,2.4,0.4799999999999998,1.0,21.2,6.239999999999998,13.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,2.4,0.4799999999999998,3.6,0.4799999999999998,0.0,1.997,1.79849,0.158808,0.7120000000000002
Hg3Te2Bi2Cl8,2.8,83.0,43.06666666666667,27.80444444444445,66.0,1.2333333333333334,0.2488888888888888,24.6117420696302,9783.5181214888,9102.921510480426,18292.895295494567,208.9804,103.90365333333334,73.01403022222222,173.5274,14.09,17.662,1.7189333333333323,7.219999999999999,89.2,47.46666666666667,154.0,118.93333333333334,18.06222222222222,13534.0,4844.514133333333,5164.053475555555,13530.786,15.6,1.6,5.0,3.16,2.6346666666666665,0.5603555555555556,1.16,0.0,223.6533333333333,133.7031111111111,349.0,7.2855,11.176249333333333,1.9108060444444444,5.68213,3.0213333333333336,1.5964444444444446,3.0213333333333336,1837.0,666.4580000000001,470.6890666666667,1598.04,722.66,307.32533333333333,173.9758222222222,551.06,0.0089,8.3,3.1314133333333336,3.3657244444444445,8.2911,0.0089,-2.050609993,0.919078092,-0.7258148789333333,1.413114788337778,2.969688085,-2.050609993,10.2,45.013333333333335,37.13422222222222,149.8,10.2,17.38,5.9638,4.415573333333333,15.085,17.38,5.9638,4.415573333333333,15.085,1.3914666666666666,1.1749688888888887,-3.9736944,-0.250105562414,-1.9503853693721327,0.8571269781135289,3.723588837586,3.65918124,3.777519405533333,0.1589691159822222,0.4527937969999995,4.610279469,4.759376215133333,0.2002885356622221,27.141295019153333,3.581531545331556,0.0,0.0,3.0,1.2,0.6933333333333332,3.0,14.933333333333334,8.462222222222222,22.0,0.0,0.0,4.666666666666667,4.977777777777777,0.0,1.2,0.6933333333333332,3.6,1.6,0.0,2.41,1.5095999999999998,0.5329066666666668,1.4
Ta1.33Zr0.67O0.12N3.03,1.71,73.0,28.36116504854369,26.084532001131112,66.0,0.9725242718446604,0.3968743519653124,18.0467295591839,11379.79142934714,8823.298068501052,18574.452237059617,180.94788,67.21184260194175,64.9930389111132,166.94118,10.85,12.996757281553398,1.1088105570741815,6.51,198.79805825242715,15.59944952398905,217.0,109.98058252427184,47.91799415590536,16650.0,5147.734370873785,6295.689809030068,16648.749,11.009708737864075,4.927929116787633,12.0,3.44,2.429145631067961,0.7658995192760862,2.11,7.0,20.756699029126214,16.187494391554342,134.0,6.6339,11.68119031067961,3.4472774840230005,7.900200000000001,6.377716504854369,6.470123103025732,6.377716504854369,5731.0,2136.685106796116,2518.757198604958,5653.79,3290.0,1164.869417475728,1348.2412291450653,3235.2,0.02583,57.0,17.72843776699029,21.655582316900745,56.97417,0.02583,-1.587875594,1.755874856,-0.3403194648504853,1.525557335262513,3.34375045,-1.587875594,2.79,266.99279611650485,323.17064379300587,732.21,2.79,36.57,12.390320388349515,14.72911037798096,36.35,36.57,12.390320388349515,14.72911037798096,36.35,3.7872058252427183,3.1180102328211894,-11.85139954,-4.756791905,-9.114492333,1.4136258583728147,7.094607634999999,2.630893787,3.202077056801941,0.1571083351363558,0.9622516059999996,3.314718462,4.034364287236893,0.1979440988723158,16.598478155339805,2.502249976435102,0.0,0.0,8.0,4.660194174757281,2.07751908756716,6.0,8.50873786407767,5.418787821660853,15.0,2.8485436893203886,3.484626260722029,1.0349514563106796,1.2660571213120937,0.0,1.811650485436893,1.4071071731548683,1.858252427184466,1.4433028560656045,0.0,2.825,1.4165922330097087,1.075831275332265,2.3600000000000003
Zn1Sn1As2,0.74,50.0,36.5,6.75,20.0,1.275,0.125,15.2056837348025,21.405100117805773,3.099708191501638,11.7611015272621,118.71,83.48329999999999,17.613349999999993,53.33,9.16,12.8375,1.83875,7.129999999999999,166.75,13.625,53.0,124.75,7.125,7310.0,6476.0,749.0,1583.0,14.0,1.0,3.0,2.18,1.9925,0.1875000000000001,0.5300000000000002,0.0,65.825,32.912499999999994,107.3,7.34392,9.07882975,0.8674548750000002,2.444680000000001,5.37416666675,1.06416666675,5.374166666675,2875.0,1457.25,708.875,1988.0,1090.0,844.44,245.56,584.9200000000001,50.0,120.0,71.75,24.125,70.0,50.0,1.698970004,2.079181246,1.82579901425,0.12682901025,0.3802112420000001,1.698970004,32.4,118.45,86.05000000000001,257.6,32.4,24.44,15.7745,8.665500000000002,17.372,24.44,15.7745,8.665500000000002,17.372,0.0,0.0,-4.650889115,-1.239999915,-3.62570630875,1.192853196875,3.4108892,3.033694224,3.5414758945,0.2556823337499999,1.019146338,3.822215211,4.46198002725,0.3221395543749999,22.89875,5.193124999999998,0.0,0.0,4.0,2.5,1.25,4.0,14.0,1.0,3.0,0.0,0.0,10.0,0.0,0.0,2.5,1.25,2.0,1.0,0.0,1.88,1.6475,0.2324999999999999,0.4649999999999998
Bi2O3,2.85,83.0,38.0,36.0,75.0,1.0,0.4800000000000001,35.4834590822064,11169.511683526523,8907.222579555451,18556.713707407194,208.9804,93.1918,92.63088,192.981,17.36,18.94,1.896,3.9499999999999993,12.0,0.0,0.0,98.8,39.36,9780.0,3912.8574,4693.71408,9778.571,15.6,0.4800000000000001,1.0,3.44,2.872,0.6816,1.42,91.2,121.08,23.904,49.8,7.2855,11.08503,3.0396240000000003,6.33255,0.6412000000000001,0.19296,0.6412000000000001,1837.0,788.86,838.512,1746.9,544.4,250.64,235.008,489.6,0.02658,8.0,3.215948,3.8272416,7.97342,0.02658,-1.575445023,0.903089987,-0.584031019,1.1896968048,2.47853501,-1.575445023,3.41,66.046,75.1632,156.59,3.41,11.106,4.5744,5.22528,10.886,11.106,4.5744,5.22528,10.886,0.0,0.0,-4.756791905,-3.9736944,-4.443552903,0.3758868024000001,0.7830975050000002,2.630893787,3.1942154558,0.67598600256,1.4083041719999998,3.314718462,4.0244592904,0.8516889940800001,18.643,11.445600000000002,0.0,0.0,3.0,2.4,0.48,1.0,15.2,11.04,23.0,0.0,0.0,4.0,4.8,0.0,2.4,0.48,3.6,0.48,0.0,1.997,1.0778,0.73536,1.532
Pb0.8Ge0.2Te1,0.4,82.0,62.00000000000001,16.0,50.0,1.545,0.204,22.6609763823586,31.38101120460518,2.57567751794202,11.295712340188595,207.2,153.944,42.6048,134.56,13.63,18.897,1.5629999999999995,6.83,188.5,36.5,73.0,139.4,5.280000000000001,11340.0,8188.3,2521.36,6017.0,15.0,1.0,2.0,2.33,2.183,0.1175999999999999,0.3200000000000003,35.1,121.04,69.16,155.1,7.41663,8.261395,0.7482050000000006,1.592970000000001,6.132,0.6904,6.132,3093.0,1748.6,487.6,1832.0,1211.4,722.7139999999999,97.73719999999996,610.7900000000001,3.0,60.0,21.5,18.5,57.0,3.0,0.477121255,1.77815125,1.0340029701000002,0.5568817151000001,1.301029995,0.477121255,48.0,128.6,80.60000000000001,286.0,48.0,36.94,14.2936,7.61568,32.166,36.94,14.2936,7.61568,32.166,0.2703,0.21624,-4.616039545,-3.14130250667,-3.4838670518350003,0.3425645451649998,1.4747370383299994,3.583307493,3.9466646186,0.1653104183999998,0.5286675439999997,4.514684539,4.9724858301,0.2082780759,30.92616666665,3.837166666649999,0.0,0.0,4.0,3.0,1.0,2.0,20.6,5.92,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.827,0.2103999999999999,0.5299999999999998
Bi1I3,2.03,83.0,60.5,11.25,30.0,1.4499999999999995,0.0749999999999999,35.4834590822064,40.86500787202702,2.690774394910312,7.175398386427496,208.9804,147.4234525,30.77847375,82.07593,21.31,24.6175,1.6537499999999996,4.41,51.0,19.5,52.0,141.25,3.375,9780.0,6150.0,1815.0,4840.0,16.5,0.75,2.0,2.66,2.5,0.2400000000000001,0.6400000000000001,91.2,244.2,76.5,204.0,7.2855,9.65982,1.1871599999999998,3.16576,3.86875,1.734375,3.86875,1837.0,802.225,517.3875,1379.7,544.4,426.23750000000007,59.08125000000001,157.54999999999995,0.449,8.0,2.33675,2.831625,7.551,0.449,-0.347753659,0.903089987,-0.0350427475,0.4690663672499999,1.250843646,-0.347753659,20.9,55.675,52.1625,139.1,20.9,11.106,8.5965,1.2547500000000005,3.346,11.106,8.5965,1.2547500000000005,3.346,0.7965,0.39825,-3.9736944,-1.5054024175,-2.122475413125,0.9256094934375,2.4682919825,4.039197959,4.320688109,0.1407450750000001,0.3753202,5.089070533,5.44372589875,0.1773276828750001,40.49875,3.774374999999999,0.0,0.0,3.0,1.5,0.75,2.0,20.0,4.5,12.0,0.0,0.0,10.0,0.0,0.0,1.5,0.75,4.5,0.75,0.0,1.997,1.688,0.1545,0.4120000000000001
Pb0.92Sn0.08Te1,0.16,82.0,65.72,14.9776,32.0,1.586,0.19688,26.9667852620646,32.01407035761626,1.9426183649309383,6.989903460482598,207.2,163.8604,39.872432,88.49,16.29,19.2812,1.1787999999999998,4.170000000000002,185.14,36.6712,84.0,141.72,3.9376,11340.0,8628.8,2494.304,5100.0,15.0,1.0,2.0,2.33,2.2002,0.119416,0.3700000000000001,35.1,115.538,74.66199999999999,155.1,7.34392,8.210206600000001,0.7993934000000006,1.665680000000001,6.2501,0.7501,6.2501,2875.0,1675.62,414.62,1614.0,722.66,657.8137999999999,64.84619999999998,217.58,3.0,67.0,20.28,17.28,64.0,3.0,0.477121255,1.826074803,1.02187491986,0.54475366486,1.348953548,0.477121255,48.0,117.48,69.47999999999999,242.0,48.0,17.38,11.17204,6.20796,12.605999999999998,17.38,11.17204,6.20796,12.605999999999998,0.232,0.232,-3.96104709,-3.14130250667,-3.398446757535,0.2571442508649998,0.8197445833299999,3.830865877,3.9802994444,0.1374788820079998,0.2811091599999997,4.826588558,5.01486305512,0.1732125373504,31.64366666665,3.250973333317998,0.0,0.0,4.0,3.0,1.0,2.0,21.44,6.0352,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.8716,0.2015999999999999,0.4199999999999999
Mn1Si1,0.6,25.0,19.5,5.5,11.0,1.25,0.1499999999999999,12.2127044655985,16.11454109110565,3.9018366255071504,7.803673251014301,54.938045,41.5117725,13.4262725,26.852545000000003,7.35,9.705,2.3550000000000004,4.710000000000001,222.0,5.0,10.0,125.0,14.0,7470.0,4900.0,2570.0,5140.0,10.5,3.5,7.0,1.9,1.725,0.1749999999999999,0.3499999999999998,0.0,66.8,66.8,133.6,7.43402,7.79285,0.3588300000000002,0.7176600000000004,7.465,1.935,7.465,3173.0,2753.5,419.5,839.0,1687.0,1603.0,84.0,168.0,7.8,150.0,78.9,71.1,142.2,7.8,0.892094603,2.176091259,1.534092931,0.6419983280000001,1.2839966560000002,0.892094603,220.0,289.5,69.5,139.0,220.0,50.21,31.56,18.65,37.3,50.21,31.56,18.65,37.3,0.3865,0.3865,-9.02056525034,-5.424918005,-7.22274162767,1.7978236226700002,3.5956472453400004,2.757836487,3.101343163,0.343506676,0.6870133520000001,3.474656242,3.9074475335,0.4327912915,15.46379310345,4.976206896550001,0.0001550603448275,0.0001550603448275,5.0,4.5,0.5,1.0,5.5,1.5,3.0,2.5,2.5,2.5,2.5,0.0,2.0,2.0,1.0,1.0,0.0,2.22,1.82,0.4000000000000001,0.8000000000000003
K2Pd1Se10,1.48,46.0,32.61538461538461,4.189349112426037,27.0,1.330769230769231,0.2781065088757398,14.6983862685637,33.72939706869196,12.959528496734134,61.1494784145142,106.42,74.93973846153845,11.028134911242605,67.32169999999999,8.56,20.356923076923074,7.871715976331357,37.38,63.30769230769231,75.85798816568048,215.0,134.23076923076923,21.89349112426036,12023.0,4763.461538461538,1202.295857988166,11167.0,13.23076923076923,4.260355029585799,15.0,2.55,2.256923076923077,0.4508875739644969,1.73,48.4,161.57692307692307,51.42011834319528,146.6,4.3406633,8.810932815384614,1.448395668639054,5.4117267,9.919999999999998,10.24923076923077,9.919999999999998,3236.0,1144.6153846153843,321.75147928994073,2278.0,1828.05,572.3930769230769,193.1779881656805,1491.52,0.52,100.0,21.32307692307692,32.00473372781065,99.48,0.52,-0.283996656,2.0,0.2321050719999999,0.7940026584615384,2.283996656,-0.283996656,26.0,61.06153846153846,53.94082840236687,354.0,26.0,16.74,6.793076923076924,1.5302958579881656,14.404999999999998,16.74,6.793076923076924,1.5302958579881656,14.404999999999998,0.6146153846153847,0.2836686390532544,-5.13777457,-1.09753971333,-3.23390562282,0.6573433567661542,4.040234856670001,3.065947111,3.9145491483846153,0.4165082232662719,2.202253763,3.862851303,4.9320228726923085,0.5247674779408289,32.29410256410769,12.557712031566858,0.0,0.0,2.0,1.6923076923076923,0.4733727810650887,2.0,13.23076923076923,4.260355029585799,15.0,0.0,0.0,8.461538461538462,2.603550295857988,0.0,1.5384615384615383,0.7100591715976331,3.076923076923077,1.4201183431952662,0.4733727810650887,3.69,1.744615384615385,0.7071005917159764,2.405
Cs1Cu1Sb2S4,1.7,55.0,31.25,15.8125,39.0,1.35625,0.3578125,11.8299419318999,37.29187347576087,20.041035583040788,105.62607387602412,132.9054519,71.0289314875,40.834664359375004,100.8404519,7.11,22.06875,12.2178125,63.83,133.25,63.25,159.0,134.25,29.8125,8920.0,4004.125,2575.40625,7041.0,13.25,3.625,15.0,2.58,2.13875,0.4412500000000001,1.79,45.5,146.2875,53.7125,154.5,3.893905,8.784638125,1.5753718750000003,6.466105000000001,11.29625,12.0309375,11.29625,3200.0,1341.86,723.605,2482.28,1357.77,627.5450000000001,320.67375000000004,1056.18,0.205,400.0,60.6025,84.849375,399.795,0.205,-0.688246139,2.602059991,0.5207250525,1.2089711915,3.29030613,-0.688246139,9.8,67.525,58.35625,290.2,9.8,19.79,7.769249999999999,7.468062499999999,18.069,19.79,7.769249999999999,7.468062499999999,18.069,1.101,1.101,-4.11736234,-0.85462646,-3.644859104375,0.69755816109375,3.26273588,2.807970487,3.97509426775,0.5445906579375,3.332510966,3.537821124,5.008304942875,0.6861412335937498,36.6378125,19.781796875000005,0.0,0.0,3.0,2.0,0.5,2.0,8.25,4.0625,14.0,0.0,0.0,3.75,4.6875,0.0,1.75,0.875,2.75,1.375,0.375,4.31,1.785,0.6949999999999998,3.2099999999999995
Li6Fe2Te8O22,1.98,52.0,17.42105263157895,15.462603878116346,49.0,0.9447368421052632,0.3991689750692521,11.7773649695423,10775.073953972777,9051.405825019248,18580.41980151986,127.6,40.161126315789474,38.46730193905817,120.659,7.09,16.78684210526316,2.210249307479224,13.37,87.15789473684211,87.02493074792244,217.0,94.42105263157896,32.90858725761773,7874.0,1813.4062631578945,2501.786177285318,7872.571,13.210526315789474,4.404432132963988,15.0,3.44,2.684736842105263,0.8745152354570637,2.46,15.7,131.9105263157895,35.06759002770082,174.5,5.391719,11.048131947368422,2.975694587257617,8.226331,5.906684210526316,6.08192243767313,5.906684210526316,3134.0,737.5842105263158,749.7185595567865,3043.9,1811.0,350.81631578947366,342.7557340720221,1756.2,0.02658,85.0,18.27854631578948,27.56692786703601,84.97342,0.02658,-1.575445023,1.929418926,-0.4068454456842105,1.3531153000498617,3.504863949,-1.575445023,3.41,53.55315789473684,60.398670360110806,343.59,3.41,17.38,4.9868421052631575,6.146925207756233,17.16,17.38,4.9868421052631575,6.146925207756233,17.16,0.0976842105263157,0.1542382271468144,-8.28548436,-1.86988691,-4.146582424825263,1.1422322333786148,6.41559745,2.630893787,3.0424930367368423,0.5043327794570636,1.4810812499999997,3.314718462,3.8333010212105263,0.6354194853185596,15.774649122794736,8.253767313003877,0.1110875157894736,0.2104816088642659,4.0,1.947368421052632,0.299168975069252,3.0,7.421052631578948,3.6731301939058167,15.0,0.2105263157894736,0.3988919667590028,2.421052631578948,3.567867036011081,0.0,1.5789473684210529,0.6648199445983379,3.1578947368421053,1.329639889196676,0.2659279778393352,2.11,0.9860526315789472,0.6033240997229917,1.6449999999999998
Cs1Ag2Te1S6,2.04,55.0,29.7,16.439999999999998,39.0,1.32,0.384,17.0756479498908,34.856327519828,16.5199376576192,100.3803678580332,132.9054519,66.86318519,41.757822228,100.8404519,10.27,20.512,10.0856,60.67,125.1,66.12,159.0,130.2,30.24,10490.0,4085.9,2992.46,8611.0,13.5,3.5,15.0,2.58,2.223,0.4284,1.79,45.5,168.69,41.874,154.5,3.893905,9.0216025,1.6060890000000003,6.466105000000001,9.63,9.958000000000002,9.63,2435.0,1138.132,543.3208000000001,1717.28,1234.93,582.427,289.0478,933.34,0.205,430.0,90.023,135.99079999999998,429.795,0.205,-0.688246139,2.633468456,0.3170883834,1.20640142688,3.321714595,-0.688246139,9.8,68.17999999999999,74.728,245.2,9.8,17.38,5.2396,4.85224,15.659,17.38,5.2396,4.85224,15.659,1.3676,1.00128,-4.09721671875,-0.85462646,-3.411001639917,0.8234580945996001,3.2425902587500004,3.196480506,3.8979124832,0.4913263047199999,2.944000947,4.027313074,4.9110619877,0.6190323539199999,33.79095833333,16.589283333328005,0.0,0.0,2.0,1.7,0.4199999999999999,1.0,7.5,3.1,15.0,0.0,0.0,3.0,4.2,0.0,1.4,0.8399999999999999,2.8,1.6799999999999995,0.4199999999999999,4.31,1.733,0.7722,3.2099999999999995
Ce2Se3,1.75,58.0,43.6,11.52,24.0,1.4300000000000002,0.3360000000000001,27.2088046258276,30.23908336683012,3.636334489203024,7.575696852506301,140.116,103.4224,29.354880000000016,61.15600000000002,16.42,18.128000000000004,2.0496000000000003,4.27,86.0,86.4,180.0,153.6,40.32,6689.0,5567.0,897.6,1870.0,10.8,6.24,13.0,2.55,1.978,0.6863999999999998,1.4299999999999995,50.0,137.0,69.6,145.0,5.5387,8.066914,2.0225712,4.21369,14.102,12.3984,14.102,3633.0,2028.0,1284.0,2675.0,1071.0,724.8,276.96,577.0,0.52,11.0,4.712,5.0304,10.48,0.52,-0.283996656,1.041392685,0.2461590803999999,0.63618688368,1.325389341,-0.283996656,26.0,155.6,155.51999999999998,324.0,26.0,6.69,6.198,0.5904000000000001,1.2300000000000004,6.69,6.198,0.5904000000000001,1.2300000000000004,0.4794,0.38352,-4.77656965,-3.47079191,-3.993103006,0.6267733151999999,1.30577774,3.728679007,3.9201651566,0.22978337952,0.4787153740000001,4.697841169,4.9390985998,0.28950891696,30.448,5.4336,0.0,0.0,22.0,10.0,9.6,20.0,11.2,5.76,12.0,3.6,4.32,6.4,4.32,13.0,1.2,0.9600000000000002,2.4,1.9200000000000004,0.0,4.5,2.571,1.5432,3.215
Os1As2,0.9,76.0,47.333333333333336,19.11111111111111,43.0,1.2,0.0666666666666667,13.98369766809,19.14387638081533,3.440119141816888,7.740268069087998,190.23,113.35773333333331,51.24817777777778,115.3084,8.42,11.44,2.013333333333333,4.529999999999999,175.33333333333334,12.444444444444448,28.0,127.33333333333331,11.111111111111107,22590.0,11348.0,7494.666666666667,16863.0,12.666666666666666,3.111111111111111,7.0,2.2,2.186666666666667,0.0088888888888889,0.02,78.0,87.36666666666667,12.488888888888887,28.099999999999994,8.43823,9.338476666666669,0.6001644444444446,1.3503699999999998,5.706666666666666,1.8622222222222224,5.706666666666666,5285.0,2353.0,1954.6666666666667,4398.0,3306.0,1828.6666666666667,984.888888888889,2216.0,50.0,88.0,62.66666666666666,16.88888888888889,38.0,50.0,1.698970004,1.944482672,1.7808075600000002,0.1091167413333333,0.2455126679999999,1.698970004,32.4,231.6,265.6,597.6,32.4,57.85,35.57666666666667,14.848888888888888,33.41,57.85,35.57666666666667,14.848888888888888,33.41,0.0,0.0,-11.22070399,-4.650889115,-6.8408274066666666,2.919917722222222,6.5698148750000005,3.043082054,3.374150282,0.220712152,0.4966023420000001,3.834043137,4.251162966333333,0.2780798862222224,19.48,3.5933333333333337,0.0,0.0,4.0,3.333333333333333,0.4444444444444445,1.0,17.333333333333332,3.1111111111111107,7.0,1.3333333333333333,1.777777777777778,8.666666666666666,1.777777777777778,0.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.0,2.65,1.8266666666666669,0.5488888888888889,1.235
Sr1Nd2S4,2.45,60.0,31.714285714285715,17.95918367346939,44.0,1.3857142857142857,0.4408163265306122,27.1665457946712,33.18963196001426,6.883527046106351,28.1565849818352,144.242,72.05199999999999,45.69942857142856,112.177,15.53,19.60571428571429,4.657959183673469,18.41,127.57142857142856,65.79591836734694,155.0,145.28571428571428,46.04081632653061,7010.0,3498.5714285714284,2006.530612244898,5050.0,10.285714285714286,6.530612244897959,14.0,2.58,1.9357142857142853,0.736326530612245,1.63,5.03,129.29,80.81142857142858,194.97,5.525,8.312127142857143,2.3404375510204085,4.8350100000000005,14.278571428571428,13.00408163265306,14.278571428571428,3373.0,1610.2685714285717,1020.0555102040817,2655.28,1294.0,741.6342857142857,403.74204081632655,905.64,0.205,35.0,9.974285714285712,11.164897959183676,34.795,0.205,-0.688246139,1.544068044,0.1788544757142857,0.9909721311020409,2.232314183,-0.688246139,9.8,106.6,110.62857142857142,275.2,9.8,7.43,4.084857142857143,2.7015510204081634,5.709,7.43,4.084857142857143,2.7015510204081634,5.709,1.2582857142857142,1.078530612244898,-4.76235134,-1.6828136,-3.942340450714286,0.6455791002040817,3.07953774,3.722284555,3.983674478857143,0.2987313415510205,1.0466701770000002,4.689784664,5.019115331857143,0.3763779061224487,32.42821428571428,7.590102040816327,0.0,0.0,10.0,4.0,3.4285714285714284,10.0,5.428571428571429,0.9795918367346936,4.0,0.0,0.0,0.0,0.0,10.0,1.1428571428571428,0.979591836734694,2.2857142857142856,1.959183673469388,0.0,3.99,2.2271428571428573,1.2881632653061226,2.89
Hg0.796Cd0.204Te1,0.06,80.0,62.736,13.742144,32.0,1.4550999999999998,0.0551,21.580025455795,28.97498030147751,4.9817084210696905,12.3766632667522,200.59,155.10074200000005,36.20944936800001,88.179,13.0,17.16382,3.296180000000001,7.460000000000001,161.856,9.856,42.0,136.224,3.362304000000002,13534.0,9388.832,3299.553728,7294.0,14.0,2.0,4.0,2.1,2.01838,0.08162,0.4100000000000001,0.0,95.1,95.1,190.2,8.99382,9.57629464,0.6855194665599997,1.4436800000000003,5.62992,0.3447763200000001,5.62992,1261.0,987.21254,284.55610184,631.27,722.66,515.1998,223.5803208,488.34,3.0,97.0,14.6974,16.7897304,94.0,3.0,0.477121255,1.986771734,0.807004424984,0.329883169984,1.5096504789999998,0.477121255,48.0,57.7616,9.7616,52.0,48.0,17.38,10.23683,7.14317,15.085,17.38,10.23683,7.14317,15.085,0.232,0.232,-3.14130250667,-0.250105562414,-1.753035038125772,1.388267468544228,2.8911969442560004,3.390921571,3.872736211428,0.2392388255719999,0.7210534659999999,4.272293466,4.879341873734,0.3014220322660001,29.4147159769962,5.348617356303798,0.0,0.0,2.0,1.0,1.0,2.0,19.572000000000003,5.116688000000001,14.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,2.02011,0.3501100000000001,0.7400000000000002
