material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-583463,Fe6Cl18,24,6,149,578.1438476765462,2.79528438994453,24.08932698652276,-0.07238041,-4.668593320833335,-1.164680918333334,0.0,0.4268,0.0
mp-1225059,Fe2Cl8,10,3,65,246.91805244749287,2.658510927278204,24.69180524474929,0.20214343,-4.170437406,-0.997598924,0.0,0.2505,0.0
mp-540828,Fe2Cl2O2,6,3,59,103.12384033276442,3.455486604643026,17.187306722127403,0.82134767,-6.5817956933333335,-1.492954021666667,0.0,1.9133,1.0
mp-510281,Fe1Cu1O2,4,6,166,40.43653967417185,6.216869178480445,10.109134918542962,3.85972224,-6.937399098749999,-1.3211116262499991,0.0,0.8043999999999991,1.0
mp-556911,Fe2F4,6,1,136,72.16258851761452,4.318802548760486,12.027098086269088,0.97110852,-6.689816664999999,-2.590574678333332,0.0,1.6921,0.0
mp-1213622,Fe2F12,14,4,15,202.4799674244229,2.785641977932983,14.462854816030209,-4.8375269,-4.447496921428572,-1.5970489985714291,0.0,0.5263,0.0
mp-24537,Fe2H16Br4O8,30,4,14,385.1385128686893,2.480980324267545,12.837950428956308,-1.02703152,-5.134622821666666,-1.221483500999999,0.0,1.7042000000000002,1.0
mp-1199758,Fe4H32N12O52,100,4,14,974.5775749941068,2.139502483144078,9.745775749941068,-1.47513698,-6.106171227699999,-1.107384066899999,0.0,2.3425,1.0
mp-21522,Fe4Ni8B4O20,36,3,55,349.9269784591056,5.011884536230351,9.720193846086268,4.01018031,-7.551591123055555,-1.8349809712962952,1.0,1.6665,1.0
mp-1224908,Fe2Ni2Sb12,16,4,12,376.3126709213889,7.458260200939684,23.519541932586804,7.39404753,-5.152344536875002,-0.274323870625002,1.0,0.128499999999999,0.0
mp-1274279,Fe4O4,8,4,12,84.98847683834407,5.6148992124359385,10.623559604793009,4.16044822,-8.190510495,-1.481519387499999,0.0,1.8157,1.0
mp-20027,Fe2P4,6,3,58,75.14771676361988,5.205722709332147,12.524619460603311,8.53079943,-6.968965603333333,-0.53530951642857,0.0,0.4327,0.0
mp-558841,Fe4P8H4O28,44,4,14,521.5826674513935,2.939102364501344,11.854151532986217,1.30064103,-7.50928799090909,-2.297300560503246,0.0,2.6776,1.0
mp-735042,Fe4P12H8O40,64,4,14,777.723361998584,2.654187799039557,12.151927531227876,0.06182067,-7.3307377687500015,-2.269088724151786,0.0,2.9572000000000003,1.0
mp-570553,Fe4P16,20,4,15,288.1989015879236,4.142491451453412,14.40994507939618,7.92607,-6.396424983499999,-0.370041921214284,0.0,0.8049000000000001,0.0
mp-850225,Fe1P6W3O24,34,6,146,488.7134775793289,3.999839048276441,14.373925811156733,0.895019799999999,-8.321463604705883,-2.480630746701681,0.0,2.0933,1.0
mp-540760,Fe4P4Cl32,40,3,57,1180.491451379719,2.084334206812788,29.512286284492973,-0.37392125,-4.071397607000007,-1.204013893464293,0.0,1.4768,0.0
mp-753395,Fe2P2O8,12,5,2,155.57431203596445,3.219509155542256,12.964526002997038,0.42391547,-7.964475752916666,-2.351585960357142,0.0,1.3564,1.0
mp-1101971,Fe4P4S4,12,4,14,155.60722013775205,5.074600806071013,12.967268344812672,7.86513343,-6.70680205,-0.6988506157142851,0.0,0.5054000000000001,0.0
mp-1191971,Fe1Re2H8O12,23,5,2,301.6999994877545,3.4582105958724982,13.117391282076282,1.42081927,-6.875989257391304,-1.662810422826087,0.0,2.683799999999999,1.0
mp-1522,Fe2S4,6,3,58,80.66959748929806,4.9392380950398245,13.44493291488301,7.70109249,-6.429082515,-0.8468357333333321,0.0,0.8770000000000001,0.0
mp-649334,Fe4S4Cl28,36,4,14,1071.6518540092552,2.083048250993553,29.76810705581265,0.80942167,-3.771612140555556,-0.932925431944444,0.0,1.4278,0.0
mp-19254,Fe4S4O16,24,3,62,280.85085254301805,3.592632915718981,11.702118855959084,1.32000576,-7.257987350833333,-1.857949884583333,1.0,2.7173,1.0
mp-1213459,Fe4Sb4P16O56,80,3,33,1042.8297211065258,3.34704465365685,13.035371513831572,3.91097714,-7.5810419105,-2.40442337942857,0.0,2.6756,1.0
mp-774425,Fe1Sb3P6O24,34,6,146,475.9921170350302,3.457024594287743,13.999768148089125,1.1994299,-7.407464066764706,-2.345672001995797,1.0,1.9333,1.0
mp-1224890,Fe4Sb12Pb16O52,84,6,160,1205.111666521048,8.035532419852489,14.346567458583904,5.22173188,-6.557328607738095,-1.793942594642857,0.0,1.253,1.0
mp-1224896,Fe2Sb12Pd2,16,4,12,394.4589737512626,7.516983467446845,24.653685859453912,6.98410243,-5.136440825624998,-0.333452018124997,1.0,0.248899999999999,0.0
mp-674490,Fe1Sb1O4,6,3,65,66.65611286382992,6.018811158576186,11.109352143971654,4.58858104,-7.232879218333333,-1.8344014733333327,1.0,1.0037,1.0
mp-27904,Fe4Sb4S4,12,4,14,196.96372428336025,7.070646686049397,16.41364369028002,8.45012213,-6.172063497500002,-0.592936158333333,0.0,0.547,0.0
mp-1103256,Fe4Sb4Se4,12,4,14,215.39488635636457,7.911723677921757,17.94957386303038,7.8475378,-5.858213263333333,-0.493235287447916,0.0,0.621999999999999,0.0
mp-1102580,Fe4Sb4Te4,12,4,14,248.61302720672083,8.154115357764365,20.717752267226736,8.31038938,-5.586637008333334,-0.339194227222221,0.0,0.298099999999999,0.0
mp-760,Fe2Se4,6,3,58,98.51988481308273,7.205959167435247,16.41998080218045,5.97109343,-5.823665015,-0.669716959895831,0.0,0.3741,0.0
mp-607953,Fe2Se2Br14,18,4,7,638.9936416957815,3.607657067940014,35.49964676087675,-0.40226838,-3.333857193888889,-0.731128479149305,0.0,0.086399999999999,0.0
mp-28189,Fe2Se2Cl14,18,5,1,510.43579688379344,2.491779038432064,28.357544271321856,-0.86257553,-3.77475762944444,-1.007454041927079,0.0,1.3187,0.0
mp-1190442,Fe4Se4O12F4,24,4,14,320.91947785155713,4.176741755402125,13.371644910481548,0.74250342,-6.479261696249999,-1.691983683307289,0.0,1.4261,1.0
mp-871,Fe4Si4,8,0,198,85.31240907185911,6.534565165631615,10.664051133982388,9.48775017,-7.42364898625,-0.475979366249999,0.0,0.180200000000001,0.0
mp-1714,Fe8Si16,24,3,64,292.7460250559444,5.083093963068341,12.197751043997684,9.10604776,-6.835854183333333,-0.395635093333333,0.0,0.6966000000000001,0.0
mp-541929,Fe4Si4P12O44,64,6,167,779.2333439495426,3.007639343794214,12.175520999211605,0.79815114,-7.920670894375,-2.635087714933036,0.0,2.8712,1.0
mp-1178212,Fe4Sn4O12,20,5,2,235.9626720863631,6.264690592443936,11.798133604318156,5.17641663,-7.323507478000002,-1.858812262000002,0.0,0.8620000000000001,1.0
mp-19880,Fe2Te4,6,3,58,126.8395426867011,8.144185370431034,21.13992378111685,8.54005078,-5.380872741666669,-0.461995076111112,0.0,0.077399999999999,0.0
mp-1201424,Fe4Te12Br4O28,48,4,14,881.8147063438762,4.749497898408484,18.37113971549742,2.43928301,-5.991002645000001,-1.476618273333333,0.0,1.0909,1.0
mp-1201019,Fe4Te12Cl4O28,48,4,14,814.2940215898005,4.780738287587777,16.964458783120843,4.61230441,-6.040068155208334,-1.5080507614583332,0.0,2.2711,1.0
mp-561036,Fe2Te12O26,40,6,148,571.5815878208988,5.981370721643863,14.28953969552247,4.9376447500000005,-6.09142512525,-1.5087576434999992,0.0,2.3607,1.0
mp-1102288,Fe4Te4As4,12,4,14,214.6122847875997,7.996333168517754,17.88435706563331,8.00084957,-5.820328764166668,-0.392512218888889,0.0,0.6818999999999991,0.0
mp-540998,Fe2Te2Br14,18,5,1,634.911325238213,3.885278258827466,35.27285140212294,-0.69095787,-3.40936294611111,-0.8458126296296281,0.0,1.0553,0.0
mp-540997,Fe2Te2Cl14,18,5,1,541.7651380941389,2.645852157600759,30.09806322745216,-0.63716826,-3.8846331194444432,-1.156507930185184,0.0,1.2641,0.0
mp-558502,Fe4Te4O12F4,24,4,14,331.45448708391166,5.018704916916735,13.81060362849632,2.62986865,-6.573041989583333,-1.8445315740277768,0.0,1.4996,1.0
mp-19421,Fe2W2O8,12,4,13,132.54622556038296,7.609071009222092,11.04551879669858,2.94325974,-8.892696,-2.022696756666667,0.0,2.401,1.0
mp-569237,Ga12Bi48Cl48,108,2,173,3912.054729603826,5.335332121115246,36.22272897781321,1.77113893,-3.809458912407407,-0.922525083240742,1.0,1.422499999999999,0.0
mp-556712,Ga8Bi4S16,28,1,126,696.8594756177176,4.543563902982043,24.887838414918487,2.08458481,-16.920207322142858,-0.701947040178572,0.0,2.5289,0.0
mp-571085,Ga8Bi4Se16,28,1,126,777.5222865646157,5.674642782026927,27.768653091593418,1.74563435,-20.443879880714288,-0.639013228035716,0.0,1.8901,0.0
mp-765466,Ga8Co4O16,28,0,227,290.96498913207864,5.989544234396211,10.391606754717094,2.9322124,-6.7341874425000015,-2.022551330357143,0.0,1.7927,1.0
mp-1201552,Ga8Cu4Se16O48,76,4,14,1108.9358032677233,4.257603898909076,14.591260569312148,2.27841722,-5.859806714342105,-1.464302678256578,0.0,0.7535000000000001,1.0
mp-29300,Ga4Cu2Cl16,22,4,14,614.9245509060693,2.628110642978884,27.95111595027588,-1.22883859,-8.622187046363637,-1.081108948181818,1.0,0.5977,0.0
mp-690544,Ga8Fe4O16,28,3,74,291.8581581647271,5.90093287138487,10.423505648740257,3.53324469,-6.966845545357144,-2.064265934642857,0.0,0.5741,1.0
mp-1203326,Ga8Hg12Cl32,52,4,14,1718.6199066472052,3.960821937258483,33.05038282013856,1.00620226,-2.941969439038461,-1.267080934615386,0.0,2.489,0.0
mp-4809,Ga2Hg1S4,7,1,82,160.37532561024014,4.848774584080167,22.91076080146288,1.547595869999999,-4.100255565714288,-0.826069515357145,1.0,1.5707,0.0
mp-4730,Ga2Hg1Se4,7,1,82,183.04843408134423,5.949833585363296,26.14977629733489,1.26047776,-19.10043891,-0.600496146250001,1.0,0.9168,0.0
mp-16337,Ga2Hg1Te4,7,1,82,229.30007570248443,6.158664349833605,32.75715367178349,2.952211059999999,-25.215008567142856,-0.368972043928571,1.0,0.661099999999999,0.0
mp-636675,Ga8I12,20,4,14,790.5244090935928,4.370491340830161,39.52622045467964,1.34446583,-2.784268818499998,-0.6586228404999981,1.0,2.2709,0.0
mp-580999,Ga4Ni2Cl16,22,4,15,589.0050069959816,2.71640117505317,26.77295486345371,-0.07957947,-8.806219489545454,-1.161966740454545,1.0,0.4607,0.0
mp-35236,Ga8Ni4O16,28,3,74,283.01261117488946,6.152216715633703,10.107593256246052,3.72607549,-6.528667952142856,-2.010357559999998,1.0,1.2806,1.0
mp-886,Ga4O6,10,4,12,105.73376293730534,5.887587999533202,10.573376293730536,2.06965603,-6.449011680999999,-2.268996668999999,0.0,2.007799999999999,1.0
mp-1196984,Ga16Pb8S32,56,3,70,1349.925713949747,4.673442147600109,24.1058163205312,2.73338172,-4.712736013928571,-0.952410673214284,0.0,2.2715,0.0
mp-571171,Ga16Pb8Se32,56,3,70,1493.0427995692946,5.89445331047664,26.661478563737404,2.11775995,-20.2008518525,-0.712719433392854,0.0,2.0313,0.0
mp-30945,Ga2Pd1Br8,11,4,12,376.3799537922184,3.904936466358408,34.21635943565622,-2.18994691,-3.313250152727272,-1.101282322272727,0.0,1.5761999999999992,0.0
mp-30946,Ga2Pd1I8,11,4,12,471.9229702304659,4.437395235106587,42.902088202769626,-0.18774533,-2.842478662727276,-0.71264459227273,0.0,1.4176,0.0
mp-1072429,Ga4Ru2,6,3,70,84.09379008953094,9.498589936716057,14.01563168158849,6.26227078,-16.546943346666666,-0.443580948333334,0.0,0.1293,0.0
mp-539,Ga4S6,10,4,9,219.106108358102,3.571704039881657,21.9106108358102,2.33866981,-10.195047055,-0.7969372256875,0.0,1.7106,0.0
mp-1195835,Ga8Sb4Te16Cl28,56,4,14,1905.8855858662864,3.554000429570283,34.03367117618368,1.28364424,-3.708224893928571,-1.158352289761904,1.0,1.230899999999999,0.0
mp-1340,Ga4Se6,10,4,9,251.7131984069082,4.965206661647674,25.17131984069082,1.84569574,-13.864913983,-0.700867464437499,1.0,1.043599999999999,0.0
mp-14280,Ga8Sn8S20,36,3,33,871.3852533744441,4.094752066420875,24.205145927067893,3.53040311,-13.175230798888888,-0.669351368784722,0.0,1.839799999999999,0.0
mp-570186,Ga8Te8Br28,44,4,14,1604.8023087390277,3.948426761089052,36.47277974406881,-0.85016242,-3.1735496359090902,-1.009783310757574,0.0,1.0077,0.0
mp-542662,Ga8Te8Cl28,44,4,14,1390.43458946808,3.070760032179469,31.600786124274546,-0.71114827,-11.617945245909093,-1.000938627499999,0.0,1.458899999999999,0.0
mp-38970,Ga4Te6,10,4,9,320.9027447491865,5.404814384204682,32.09027447491865,3.515628,-20.229681385,-0.402236419000001,0.0,0.6375000000000001,0.0
mp-2371,Ga2Te5,7,1,87,228.92146841272137,5.639398803979377,32.703066916103054,3.76635341,-21.72335594,-0.298831161428572,0.0,0.7230999999999991,0.0
mp-28931,Ga4Te2O12,18,1,136,186.747434915548,6.456271683783465,10.374857495308218,4.19176709,-6.249511287777777,-1.928704180185184,1.0,0.7341000000000001,1.0
mp-27255,Ga4Te2S4,10,1,109,260.17349023801563,4.227415217570599,26.017349023801565,2.29491734,-13.560660762,-0.6861058871250001,0.0,2.0196,0.0
mp-28423,Ga4Te2Se4,10,1,109,290.9726209732,4.850440172800529,29.09726209732,1.67965935,-16.005362421,-0.6201830866250021,1.0,1.6141,0.0
mp-569854,Ga6Bi10Cl24,40,6,161,1302.8571325411242,4.281186196814461,32.5714283135281,0.28129826,-3.765429721749999,-1.229581060875,0.0,1.813,0.0
mp-636368,Ga12Fe4,16,1,136,248.47301477035109,7.084328261604737,15.529563423146945,4.01970796,-4.626824463125,-0.238247143749999,0.0,0.2215,0.0
mp-570844,Ga12Os4,16,1,136,285.8497993541225,9.280645208210933,17.865612459632658,3.79161854,-22.14267585625,-0.314286681250003,0.0,0.676999999999999,1.0
mp-672204,Ga12Ru4,16,1,136,281.3699895538707,7.323652110869979,17.58562434711692,3.88447869,-15.338596460625,-0.400380674374999,0.0,0.378699999999999,0.0
mp-1196451,Ga6Sb14S16Cl28,64,4,4,1871.4905822257497,3.21968033891111,29.24204034727734,1.02590366,-4.150799293125001,-1.120368902890625,1.0,2.0643,0.0
mp-1212718,Ga12Te12Br4,28,3,62,892.852747808779,4.9982323156054544,31.887598136027822,3.27256243,-3.615228677499997,-0.7364926371428541,0.0,1.3147,0.0
mp-1212726,Ga12Te12Cl4,28,3,62,866.5036405361326,4.809483508227039,30.946558590576164,3.30273313,-17.292757820714286,-0.6166950096428551,0.0,1.3323,0.0
mp-28608,Ga12Te12I4,28,3,62,947.321122147258,5.040392124569322,33.83289721954493,2.05419886,-3.508836728571428,-0.6462341053571421,0.0,1.259099999999999,0.0
mp-23519,Ga8Bi4O18,30,3,55,391.8493637766656,7.1265138383372975,13.061645459222186,2.45326152,-6.368367666666663,-2.073427549666665,0.0,2.8782,1.0
mp-669455,Ga4Hg11As4Br16,35,4,12,1247.6592532645643,5.408250915415627,35.64740723613041,-0.65994679,-2.507622407714286,-0.782182087928573,0.0,1.0916,0.0
mp-1203087,Ga4Hg11P4Cl16,35,4,12,1127.4239981041685,4.678580504856417,32.212114231547666,-0.51404353,-2.892620189428571,-0.9852671778877572,0.0,1.718799999999999,0.0
mp-531948,Ga36Sn6Te60,102,6,152,3438.096609183415,5.254018212715765,33.70682950179818,3.51150147,-3.726932889117646,-0.573332481862744,1.0,0.8666,0.0
mp-686076,Ga36Te60Pb6,102,6,154,3462.5403245599405,5.471551819733505,33.946473770195496,3.27830543,-3.727090431764706,-0.5909561883333321,1.0,1.019,0.0
mp-1203106,Ga14Sb14Te16Cl52,96,5,2,3174.613604990165,3.434422170293039,33.06889171864756,1.30665586,-3.7867140128125,-1.217792329809027,1.0,1.4002,0.0
mp-18388,Ga14Te20,34,6,155,1106.8716369428712,5.2929212540959725,32.555048145378564,3.43125209,-20.07323015529412,-0.410190464117647,0.0,0.5754,0.0
mp-1203849,Ga16Sb14Se16Cl58,104,5,2,3225.7879327240707,3.160606870750415,31.01719166080837,0.62939457,-3.881134733461538,-1.290696081899038,0.0,1.684699999999999,0.0
mp-654129,Ga8Ag8P16Se48,80,3,61,2195.8529925693583,4.315263003000939,27.44816240711698,2.57950985,-4.271586346375,-0.5038413846264871,0.0,1.713499999999999,0.0
mp-11020,Ga2Ag2O4,8,2,194,96.21024924019014,7.234829671833125,12.026281155023767,2.52557321,-5.52409440749999,-1.582355479791656,0.0,0.583299999999999,1.0
mp-5342,Ga2Ag2S4,8,1,122,171.9105623236812,4.669724656821038,21.48882029046015,2.313834,-12.83669306125,-0.6195302464062491,1.0,0.9622,0.0
mp-5518,Ga2Ag2Se4,8,1,122,198.74062122913065,5.606598705752501,24.84257765364133,1.755133359999999,-15.89542622125,-0.5399828320312511,1.0,0.249199999999999,0.0
mp-1224848,Ga1Ag1Sn1Se4,7,1,82,199.9732613468383,5.083101460811751,28.567608763834045,1.82359341,-4.084467770000001,-0.6752889890773811,1.0,0.8903000000000001,0.0
mp-4899,Ga2Ag2Te4,8,1,122,245.11256665298265,5.863972664430087,30.63907083162283,3.07513582,-21.25041342125,-0.342137992499999,1.0,0.1926,0.0
mp-2534,Ga1As1,2,0,216,47.53185938534384,5.05320036242451,23.76592969267192,2.72603823,-13.521430525,-0.446277056249999,1.0,0.1861,0.0
mp-1224998,Ga4Bi12Sb8O44,68,4,7,885.0562649461477,8.376672008198728,13.015533308031584,5.23190214,-6.436715935588235,-1.8847293186764704,0.0,2.7016,1.0
mp-1212662,Ga4Cl4O4,12,3,29,244.009756274195,3.29849902205998,20.33414635618292,-0.82306999,-5.254478655833334,-1.9796120466666671,0.0,2.675,1.0
mp-1212660,Ga2Cu2Br8,12,1,112,355.6865718745633,4.228628768377309,29.64054765621361,0.28357404,-3.311058367499988,-1.031876895416655,0.0,1.9902,0.0
mp-29362,Ga2Cu2Cl8,12,1,112,297.32681933848096,3.072597002824603,24.777234944873413,1.15015282,-8.841747101666668,-1.025192511666667,0.0,1.8173,0.0
mp-1224851,Ga1Cu1Ge1Se4,7,1,82,163.89084271772913,5.286351470848596,23.41297753110416,2.87321888,-4.334498697142856,-0.6582163459821421,1.0,0.7335,0.0
mp-29403,Ga1Cu1I4,6,1,82,227.90122774330152,4.669644442240902,37.98353795721692,1.64638039,-2.871509844999998,-0.6676176529166651,1.0,1.4404,0.0
mp-11019,Ga2Cu2O4,8,2,194,87.56813597285675,6.267888091990467,10.946016996607094,4.15341595,-5.930823704999989,-1.6750175293749892,0.0,0.7812999999999991,1.0
mp-5238,Ga2Cu2S4,8,1,122,148.55064780143238,4.413158152577409,18.568830975179047,4.40697034,-10.28826728875,-0.6983747601562481,1.0,0.7056,0.0
mp-4840,Ga2Cu2Se4,8,1,122,174.38032577841304,5.545702568288753,21.79754072230163,3.21228489,-13.3018239975,-0.5736508945312491,1.0,0.0398,0.0
mp-3839,Ga2Cu2Te4,8,1,122,218.2897171285937,5.910200069415345,27.286214641074217,4.43099855,-18.6273470875,-0.346341944999998,1.0,0.205799999999999,0.0
mp-1097025,Ga4Fe8B4O20,36,3,55,367.2565819441348,4.923354705922516,10.20157172067041,3.30238412,-7.835278394444444,-2.125574479074073,0.0,2.0716,1.0
mp-8211,Ga2Ge2Te2,6,6,166,172.40117104671916,5.200476369328776,28.733528507786527,3.56198043,-17.207088891666668,-0.296429611666667,1.0,0.1672,0.0
mp-571190,Ga8Hg16Sb8Cl32,64,3,60,2047.3424447291284,4.765688061930044,31.98972569889263,0.33971776,-2.97867877,-1.082352202812501,0.0,1.1427,0.0
mp-1103091,Ga2Hg2Cl8,12,5,2,354.2281739827701,3.86389176856278,29.51901449856417,-1.62429467,-3.141458919166666,-1.352802375833334,0.0,2.8274,0.0
mp-570738,Ga12I24,36,6,161,1479.4413319299028,4.357624036057486,41.09559255360841,0.21643643,-2.753105004444444,-0.727731253611111,1.0,2.4744,0.0
mp-30954,Ga4I12,16,4,14,713.5099372572107,4.1931707844143045,44.59437107857567,-0.37045574,-2.684162189375001,-0.7841287225000011,0.0,2.3721,0.0
mp-804,Ga2N2,4,2,186,45.72832358928343,6.080976820120369,11.432080897320857,3.440123299999999,-10.9558127175,-0.670049406875,1.0,1.726499999999999,0.0
mp-541950,Ga1N5O14,20,4,5,250.6283953797885,2.41001395526723,12.531419768989426,-1.22196937,-6.584007209000001,-0.8844602681250001,0.0,1.2545,1.0
mp-2490,Ga1P1,2,0,216,40.5058667192971,4.128066394428307,20.25293335964855,3.4774535,-10.731342265,-0.508916133988096,0.0,1.603899999999999,0.0
mp-29817,Ga8P16I72,96,3,61,4707.589704927481,3.594557135271475,49.03739275966126,0.42195195,-2.815827158645833,-0.517897441294643,1.0,1.7419,0.0
mp-30979,Ga4P4S16,24,4,14,586.366088796224,2.593544579931285,24.43192036650933,1.19280688,-9.269997902083334,-0.5058564702876981,1.0,2.3331,0.0
mp-561379,Ga4Re4Cl24O8,40,4,14,1180.2549884888665,2.817504956391444,29.506374712221657,-1.99642009,-5.18498934525,-1.5386504412500002,0.0,1.9749,1.0
mp-2507,Ga4S4,8,2,194,179.0698300424525,3.775576275936825,22.383728755306564,1.57488932,-10.50262533375,-0.763737817656249,0.0,2.0036,0.0
mp-1224914,Ga1Sb3Pb4O13,21,6,160,298.8216331321729,8.178703134767211,14.22960157772252,6.61239386,-6.354475721904762,-1.850229003452379,0.0,1.388999999999999,1.0
mp-1224786,Ga1Sb1O4,6,3,65,64.74197216120193,6.552712296160798,10.790328693533654,4.61990815,-6.546005466666666,-2.054515252916665,1.0,0.7966999999999991,1.0
mp-568263,Ga8Se8,16,2,186,407.231921416199,4.850188151865577,25.45199508851244,1.43152927,-13.56718679875,-0.69001870828125,0.0,1.2121,0.0
mp-1120728,Ga4Se4Cl4,12,3,58,319.9378350324728,3.822805408887302,26.661486252706062,-0.31768545,-11.607932560833332,-0.972340868020834,1.0,2.51,0.0
mp-542812,Ga6Te6,12,4,12,381.42452478437787,5.154297046168311,31.785377065364823,2.8866592,-18.87299333083333,-0.442993200833332,1.0,1.0066,0.0
mp-27449,Ga4Te4Cl4,12,3,58,361.4047301712778,4.278124877709205,30.11706084760648,0.97439076,-15.15647961,-0.818999890833334,1.0,2.1702,0.0
mp-29541,Ga2Te2I14,18,4,7,867.7597786007699,4.155000971060877,48.20887658893166,0.35507284,-2.472750710000001,-0.601696241018519,0.0,1.5853000000000002,0.0
mp-1204314,Gd16B48O96,160,3,62,1502.0648615781222,5.053116587516156,9.387905384863265,2.36303368,-9.5555821623125,-3.175375804062499,1.0,2.692999999999999,1.0
mp-1212754,Gd2Cl6O24,32,2,176,437.5074705811312,3.458430489008011,13.67210845566035,-0.46088125,-5.9026406796875,-0.9653105109375,0.0,2.2925,1.0
mp-510661,Gd4I12O36,52,4,14,780.3990259896648,5.804302054066328,15.007673576724322,3.73072018,-6.334335269038462,-1.474349951346154,0.0,1.2373,1.0
mp-1203247,Gd4N12O36,52,4,14,688.6212381232319,3.310989629586324,13.24271611775446,-0.81519489,-7.878720598846154,-1.446212558846155,0.0,2.5904,1.0
mp-727793,Gd8S24O96,128,3,61,1977.0877160139903,2.9929551942454062,15.4459977813593,-1.17299285,-7.2653233478125,-1.8986525351562504,1.0,0.0048,1.0
mp-646008,Gd20S38,58,1,86,1217.5235668486775,5.951188624373995,20.991785635322028,4.90858296,-22.26340875275862,-2.034614423049569,1.0,0.445,0.0
mp-557726,Gd8Au20F84,112,1,92,1820.4517227746703,6.196467216147256,16.254033239059556,0.12181104,-5.2314623623214285,-2.206013992499999,0.0,1.5508000000000002,0.0
mp-554636,Gd16B8O24F24,72,4,14,876.6839274110141,6.5203639334982615,12.176165658486306,4.05402227,-10.03458604888889,-3.877133116574075,0.0,2.7369,1.0
mp-505435,Gd8Br12N4,24,5,2,650.8762502796291,5.798640520789002,27.11984376165121,1.20635912,-9.0954884225,-2.195261450833333,0.0,1.8727,0.0
mp-1025163,Gd2C1N2O2,7,6,164,103.5262494947376,6.199745269610589,14.789464213533943,1.88124867,-11.56324064,-2.427042429642857,1.0,2.4257,1.0
mp-29394,Gd2C1Cl2,5,6,164,115.83032378253247,5.69735052548278,23.166064756506497,2.535882,-9.930597966,-1.714998851499999,0.0,0.4861,0.0
mp-8301,Gd2C1F2,5,6,164,77.16918622007135,7.843531649018726,15.43383724401427,3.41776798,-10.765896819999998,-2.524173875499998,0.0,0.7328,0.0
mp-1078829,Gd4Cl6,10,4,12,273.76022379706694,5.105583282604672,27.376022379706693,4.06503389,-23.102012621,-2.051747162499998,0.0,0.1814,0.0
mp-1224730,Gd4Cr2Sb2O14,22,3,74,271.19347820689035,7.350779497657932,12.32697628213138,4.27902406,-9.967468979090908,-3.006558049545453,1.0,1.9649,1.0
mp-1224759,Gd4Fe2Sb2O14,22,3,74,277.80937041602766,7.221736092357808,12.627698655273983,4.34623317,-9.694451140454545,-2.841088052727272,1.0,1.8178,1.0
mp-1224682,Gd4Ga2Sb2O14,22,3,74,279.05188770022954,7.35474644653152,12.684176713646798,3.64346352,-9.32768449409091,-2.9690418779545453,0.0,2.377399999999999,1.0
mp-581229,Gd12Ge12O42,66,5,1,883.7901539425544,6.445801974604361,13.390759908220522,1.67598931,-9.543713381515152,-2.995165451969698,0.0,2.7793,1.0
mp-1224706,Gd2Ge1Mo1O8,12,1,82,152.53266518111653,6.652438944966585,12.71105543175971,2.44858908,-9.8385561775,-2.9048386370833352,0.0,2.4793000000000003,1.0
mp-1190245,Gd4Hf4O14,22,0,227,290.39267229586017,8.960227290516483,13.199666922539098,5.05320159,-11.51793759318183,-3.99954217727274,0.0,2.8263,1.0
mp-1195809,Gd8Hf4S20,32,3,62,655.4684022608096,6.620334872307802,20.4833875706503,4.61883534,-23.6619364790625,-2.146883803945314,1.0,1.0037,0.0
mp-756040,Gd4Hg2O8,14,4,12,217.44629310547973,8.844460570474553,15.531878078962842,1.41594627,-9.876073277857143,-2.982678915357146,1.0,1.9856,1.0
mp-1225008,Gd4In2Sb2O14,22,3,74,290.14657720063053,7.589680771436805,13.188480781846842,3.9679199,-9.249006199090909,-2.914811062878784,1.0,2.3762,1.0
mp-1212711,Gd4Mg2Pt2O12,20,4,14,235.7637186024474,8.872860679167367,11.78818593012237,5.80886323,-9.437781278,-2.883619893499998,1.0,2.035799999999999,1.0
mp-1224833,Gd4Mn2Co2O12,20,4,14,227.2807227324681,7.662180417349195,11.364036136623406,4.59967451,-10.2240782045,-2.8105339522931043,0.0,0.9184,1.0
mp-1224711,Gd4Mn2Sb2O14,22,3,74,282.50159594771554,7.091124147422819,12.84098163398707,4.05781526,-9.830547257727272,-2.914275617084638,0.0,1.6004,1.0
mp-582797,Gd8Mo4O24,36,4,15,475.8633685646335,7.068898196428769,13.218426904573152,2.4272144,-10.772144469444443,-3.140404400555556,0.0,2.1748,1.0
mp-1201421,Gd4Nb4S14O60,82,1,113,1197.9800910234626,3.3398452227162982,14.609513305164178,-0.3356209,-7.761908543536585,-2.25551338054878,0.0,0.029799999999999,1.0
mp-504886,Gd16O24,40,0,206,630.9088590562675,7.632702112600969,15.772721476406687,1.60112538,-12.494637291,-3.895411792000001,1.0,2.9411,1.0
mp-669509,Gd8S12,20,3,62,445.1800211719095,6.127634300946648,22.25900105859548,4.03454538,-24.5140683825,-2.334266813187497,0.0,0.5267000000000001,0.0
mp-4805,Gd2S1O2,5,6,164,85.80620611599412,7.326043273032852,17.16124122319882,2.98780161,-11.956347521999998,-3.519042310499998,0.0,2.019399999999999,1.0
