composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Mg2Sn1,0.23,12.0,50.0,38.0,24.666666666666668,16.88888888888889,12.0,68.0,80.0,12.0,72.0,5.333333333333333,68.0,24.305,118.71,94.405,55.77333333333333,41.95777777777778,24.305,505.08,923.0,417.92,783.6933333333333,185.74222222222224,923.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,139.0,141.0,2.0,140.33333333333334,0.8888888888888857,141.0,1.31,1.96,0.6499999999999999,1.5266666666666666,0.2888888888888888,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,22.89,33.285,10.394999999999996,26.355,4.619999999999998,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,176.33333333333334,23.555555555555557,194.0
Cu1Fe1S2,0.43,16.0,29.0,13.0,21.75,5.75,16.0,55.0,88.0,33.0,73.75,14.25,88.0,32.065,63.546,31.481,45.88025,13.81525,32.065,388.36,1811.0,1422.64,986.3725,598.0125,388.36,8.0,16.0,8.0,12.75,3.25,16.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,132.0,27.0,118.5,13.5,105.0,1.83,2.58,0.75,2.2225,0.3575,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,7.75,1.75,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,0.875,2.0,10.73,25.786875,15.056874999999998,18.3434375,7.443437499999999,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,2.1106628,2.1106628,0.5276657,0.79149855,0.0,70.0,229.0,159.0,148.5,78.5,70.0
Mn1Sb2Se4,0.31,25.0,51.0,26.0,37.57142857142857,7.673469387755101,34.0,52.0,89.0,37.0,82.57142857142857,8.734693877551022,89.0,54.938045,121.76,66.821955,87.75686357142857,19.430363673469397,78.96,494.0,1519.0,1025.0,757.5085714285714,301.1526530612245,494.0,7.0,16.0,9.0,14.428571428571429,2.1224489795918364,16.0,4.0,5.0,1.0,4.285714285714286,0.4081632653061224,4.0,120.0,139.0,19.0,128.14285714285714,9.306122448979592,120.0,1.55,2.55,0.9999999999999998,2.264285714285714,0.3265306122448979,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.142857142857143,0.979591836734694,4.0,5.0,10.0,5.0,9.285714285714286,1.2244897959183667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,14.428571428571429,2.1224489795918364,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.5714285714285714,2.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.7142857142857144,0.8163265306122449,2.0,10.4875862069,31.56,21.0724137931,25.326798029557143,4.239774806473468,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,14.0,217.0,203.0,86.42857142857143,82.77551020408161,14.0
Cd3As2,0.11,33.0,48.0,15.0,42.0,7.2,48.0,70.0,84.0,14.0,75.6,6.719999999999999,70.0,74.9216,112.411,37.4894,97.41524,17.994912000000003,112.411,594.22,1090.0,495.78,792.5319999999999,237.9744,594.22,12.0,15.0,3.0,13.2,1.44,12.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,144.0,25.0,134.0,12.0,144.0,1.69,2.18,0.4900000000000002,1.886,0.2352,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.175,2.68,20.567,1.2863999999999998,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0
Cs1Sb1,0.61,51.0,55.0,4.0,53.0,2.0,51.0,5.0,85.0,80.0,45.0,40.0,5.0,121.76,132.9054519,11.145451899999998,127.33272595,5.572725949999999,121.76,301.59,903.78,602.19,602.685,301.095,301.59,1.0,15.0,14.0,8.0,7.0,1.0,5.0,6.0,1.0,5.5,0.5,5.0,139.0,244.0,105.0,191.5,52.5,139.0,0.79,2.05,1.2599999999999998,1.42,0.6299999999999999,0.79,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.0,7.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,31.56,115.765,84.205,73.6625,42.1025,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,197.5,31.5,166.0
Cs1Zr1P1Se6,2.0,15.0,55.0,40.0,34.888888888888886,5.6049382716049365,34.0,5.0,89.0,84.0,74.0,22.0,89.0,30.973762,132.9054519,101.9316899,80.98480154444445,13.813299735802476,78.96,301.59,2128.0,1826.41,634.5433333333334,331.8792592592593,494.0,1.0,16.0,15.0,12.88888888888889,4.617283950617284,16.0,3.0,6.0,3.0,4.222222222222222,0.5679012345679013,4.0,107.0,244.0,137.0,138.44444444444446,31.58024691358025,120.0,0.79,2.55,1.7599999999999998,2.178888888888889,0.4972839506172838,2.55,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,4.0,4.0,3.0,1.3333333333333333,4.0,0.0,10.0,10.0,6.888888888888889,4.148148148148148,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.77777777777778,5.62962962962963,16.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,3.0,3.0,1.6666666666666667,0.7407407407407407,2.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.6666666666666665,1.259259259259259,2.0,22.5702380952,115.765,93.1947619048,35.227804232800004,17.897154614933335,25.92,0.0,1.625,1.625,0.7132222222222223,0.3169876543209876,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,56.55555555555556,68.8641975308642,14.0
Zn2In2S5,2.68,16.0,49.0,33.0,26.444444444444443,11.604938271604938,16.0,69.0,88.0,19.0,80.88888888888889,7.901234567901235,88.0,32.065,114.818,82.753,57.85788888888889,28.658765432098765,32.065,388.36,692.68,304.31999999999994,465.1844444444444,101.1091358024691,388.36,12.0,16.0,4.0,14.444444444444445,1.728395061728395,16.0,3.0,5.0,2.0,3.6666666666666665,0.7407407407407407,3.0,105.0,142.0,37.0,117.0,13.333333333333334,105.0,1.65,2.58,0.9300000000000002,2.1955555555555555,0.4271604938271605,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4444444444444446,1.728395061728395,4.0,0.0,10.0,10.0,4.444444444444445,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.88888888888889,3.2098765432098766,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2222222222222223,1.2345679012345678,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2222222222222223,1.2345679012345678,2.0,13.96,25.786875,11.826874999999998,22.819375,3.937500000000001,25.786875,0.0,2.202,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,112.88888888888889,47.65432098765432,70.0
Cd1Ge1P2,1.73,15.0,48.0,33.0,27.5,12.5,15.0,70.0,83.0,13.0,78.75,4.375,83.0,30.973762,112.411,81.43723800000001,61.749631,30.775869,30.973762,317.3,1211.4,894.1000000000001,610.0550000000001,300.6725,317.3,12.0,15.0,3.0,14.0,1.0,15.0,3.0,5.0,2.0,3.75,0.75,3.0,107.0,144.0,37.0,119.5,12.5,107.0,1.69,2.19,0.5,2.02,0.17,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,19.495,23.005,3.509999999999998,21.9101190476,1.2075595238000003,22.5702380952,0.0,1.625,1.625,0.90825,0.71675,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,105.75,103.75,2.0
Co1Sb3,0.49,27.0,51.0,24.0,45.0,9.0,51.0,58.0,85.0,27.0,78.25,10.125,85.0,58.933195,121.76,62.82680500000001,106.05329875,23.560051875,121.76,903.78,1768.0,864.22,1119.835,324.08250000000004,903.78,9.0,15.0,6.0,13.5,2.25,15.0,4.0,5.0,1.0,4.75,0.375,5.0,126.0,139.0,13.0,135.75,4.875,139.0,1.88,2.05,0.1699999999999999,2.0075,0.0637499999999999,2.05,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.25,1.125,3.0,7.0,10.0,3.0,9.25,1.125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,13.5,2.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,10.245,31.56,21.315,26.23125,7.993124999999999,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.3871178,0.5806767,0.0,166.0,194.0,28.0,173.0,10.5,166.0
In1Se1,1.05,34.0,49.0,15.0,41.5,7.5,34.0,75.0,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,96.889,17.929000000000002,78.96,429.75,494.0,64.25,461.875,32.125,429.75,13.0,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.92,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0
Ba12In4S19,2.56,16.0,56.0,40.0,33.48571428571429,18.984489795918364,16.0,9.0,88.0,79.0,59.42857142857143,34.57959183673469,88.0,32.065,137.327,105.262,77.61231428571428,49.45136979591837,32.065,388.36,1000.0,611.64,602.7954285714286,272.3688489795918,388.36,2.0,16.0,14.0,10.857142857142858,6.073469387755101,16.0,3.0,6.0,3.0,4.257142857142857,1.3648979591836734,3.0,105.0,215.0,110.0,146.94285714285715,46.667755102040815,105.0,0.89,2.58,1.69,1.9091428571428573,0.7283591836734694,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.8612244897959185,4.0,0.0,10.0,10.0,1.1428571428571428,2.024489795918368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.428571428571429,2.351020408163265,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6571428571428573,1.1363265306122448,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6571428571428573,1.1363265306122448,2.0,24.26,63.59,39.33,38.57344642857142,17.15420816326531,25.786875,0.0,2.202,2.202,1.1953714285714283,1.0929110204081631,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,132.4,67.74857142857142,70.0
Cu0.1Ga1.9S2.9,2.65,16.0,31.0,15.0,22.08163265306122,7.198667221990836,16.0,64.0,88.0,24.0,82.08163265306122,7.005414410662224,88.0,32.065,69.723,37.658,47.30955102040815,18.04457059558517,32.065,302.91,1357.77,1054.86,375.0102040816326,55.91444398167431,388.36,11.0,16.0,5.0,14.73469387755102,1.4977092877967513,16.0,3.0,4.0,1.0,3.408163265306122,0.4831320283215325,3.0,105.0,132.0,27.0,112.14285714285714,8.45481049562682,105.0,1.81,2.58,0.77,2.2675510204081637,0.3698375676801332,2.58,1.0,2.0,1.0,1.9795918367346936,0.0399833402748857,2.0,0.0,4.0,4.0,2.7551020408163263,1.4735526863806747,4.0,0.0,10.0,10.0,4.081632653061225,4.831320283215327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.816326530612244,3.333610995418575,6.0,0.0,1.0,1.0,0.0204081632653061,0.0399833402748854,0.0,0.0,5.0,5.0,3.122448979591837,1.4560599750104122,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.1428571428571423,1.4402332361516033,2.0,11.07,25.786875,14.716874999999998,22.799630102040812,3.535922532278216,25.786875,0.0,2.202,2.202,1.3032244897959182,1.0638567263640148,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,70.83673469387755,6.292378175760094,70.0
Zn0.01Cd0.99Se1,2.4,30.0,48.0,18.0,40.91,7.0191,34.0,69.0,89.0,20.0,79.495,9.505,89.0,65.38,112.411,47.031000000000006,95.450345,16.791048450000005,78.96,494.0,692.68,198.67999999999995,544.6023,50.602300000000014,494.0,12.0,16.0,4.0,14.0,2.0,16.0,4.0,5.0,1.0,4.495,0.49995,4.0,120.0,144.0,24.0,131.89,11.9889,120.0,1.65,2.55,0.8999999999999999,2.1198,0.4301999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,13.96,25.92,11.96,22.679825,3.2401750000000007,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Ag1In1Se2,1.25,34.0,49.0,15.0,41.0,7.0,34.0,65.0,89.0,24.0,79.5,9.5,89.0,78.96,114.818,35.858000000000004,95.15155,16.191550000000003,78.96,429.75,1234.93,805.1800000000001,663.1700000000001,285.88000000000005,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,145.0,25.0,131.75,11.75,120.0,1.78,2.55,0.7699999999999998,2.2025,0.3474999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.33,25.92,9.590000000000003,23.1075,3.388750000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,98.0,84.0,14.0
In1Sb1,0.23,49.0,51.0,2.0,50.0,1.0,49.0,75.0,85.0,10.0,80.0,5.0,75.0,114.818,121.76,6.942000000000007,118.289,3.471000000000004,114.818,429.75,903.78,474.03,666.765,237.015,429.75,13.0,15.0,2.0,14.0,1.0,13.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,140.5,1.5,139.0,1.78,2.05,0.2699999999999998,1.915,0.1349999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,24.26,31.56,7.299999999999997,27.91,3.649999999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Sr1Ge2,0.9,32.0,38.0,6.0,34.0,2.6666666666666665,32.0,8.0,79.0,71.0,55.333333333333336,31.555555555555557,79.0,72.64,87.62,14.980000000000004,77.63333333333334,6.657777777777781,72.64,1050.0,1211.4,161.4000000000001,1157.6,71.73333333333335,1211.4,2.0,14.0,12.0,10.0,5.333333333333333,14.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,195.0,75.0,145.0,33.333333333333336,120.0,0.95,2.01,1.0599999999999998,1.6566666666666665,0.471111111111111,2.01,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,10.0,5.333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,23.005,54.23,31.225,33.413333333333334,13.877777777777778,23.005,0.0,0.383,0.383,0.2553333333333333,0.1702222222222222,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0
Cu0.1Ga1.9S2.9,2.6,16.0,31.0,15.0,22.08163265306122,7.198667221990836,16.0,64.0,88.0,24.0,82.08163265306122,7.005414410662224,88.0,32.065,69.723,37.658,47.30955102040815,18.04457059558517,32.065,302.91,1357.77,1054.86,375.0102040816326,55.91444398167431,388.36,11.0,16.0,5.0,14.73469387755102,1.4977092877967513,16.0,3.0,4.0,1.0,3.408163265306122,0.4831320283215325,3.0,105.0,132.0,27.0,112.14285714285714,8.45481049562682,105.0,1.81,2.58,0.77,2.2675510204081637,0.3698375676801332,2.58,1.0,2.0,1.0,1.9795918367346936,0.0399833402748857,2.0,0.0,4.0,4.0,2.7551020408163263,1.4735526863806747,4.0,0.0,10.0,10.0,4.081632653061225,4.831320283215327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.816326530612244,3.333610995418575,6.0,0.0,1.0,1.0,0.0204081632653061,0.0399833402748854,0.0,0.0,5.0,5.0,3.122448979591837,1.4560599750104122,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.1428571428571423,1.4402332361516033,2.0,11.07,25.786875,14.716874999999998,22.799630102040812,3.535922532278216,25.786875,0.0,2.202,2.202,1.3032244897959182,1.0638567263640148,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,70.83673469387755,6.292378175760094,70.0
Cd4P2Cl3,2.24,15.0,48.0,33.0,30.33333333333333,15.703703703703704,48.0,70.0,94.0,24.0,80.88888888888889,9.679012345679013,70.0,30.973762,112.411,81.43723800000001,68.66116933333333,38.88873837037037,112.411,171.6,594.22,422.62,391.8088888888889,179.920987654321,594.22,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,3.0,5.0,2.0,3.888888888888889,0.9876543209876544,5.0,102.0,144.0,42.0,121.77777777777776,19.753086419753085,144.0,1.69,3.16,1.4700000000000002,2.2911111111111118,0.5792592592592594,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,0.0,0.0,10.0,10.0,4.444444444444445,4.938271604938271,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,8.777777777777779,2.864197530864198,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,19.495,24.4975,5.002499999999998,21.845886243377777,2.0896766607802464,19.495,0.0,2.493,2.493,1.1921111111111111,1.0596543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,108.0,76.44444444444444,194.0
In0.98As0.98Cd0.02Te0.02,0.73,33.0,52.0,19.0,41.17999999999999,8.0164,33.0,70.0,90.0,20.0,79.51,4.61,75.0,74.9216,127.6,52.6784,95.37251399999998,20.04189572,74.9216,429.75,1090.0,660.25,757.8462999999999,325.51062599999995,429.75,12.0,16.0,4.0,13.999999999999998,1.02,13.0,4.0,5.0,1.0,4.51,0.4998,4.0,119.0,144.0,25.0,130.71,11.4758,119.0,1.69,2.18,0.4900000000000002,1.9783,0.2001,1.78,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.02,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,13.999999999999998,1.02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.94,1.0388000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.94,1.0388000000000002,3.0,19.495,34.7633333333,15.268333333299996,23.295733333333,1.1743333333330004,22.175,0.0,0.464,0.464,0.00464,0.0091872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,152.91,13.65,139.0
