material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-1101935,Li4 Mg1 H3 N3,11,Orthorhombic,44,94.8599608217067,1.6999774840166242,8.623632801973336,1.1316559,-4.690996172727273,-0.648587624280303,False,2.9272
mp-691115,Li8 Mn10 O24,42,Monoclinic,15,397.4633364794207,4.131443210079115,9.463412773319542,1.86747551,-7.426357757619043,-2.053914901094687,False,1.0113
mp-768712,Li8 Mn2 Cr2 O12,24,Monoclinic,15,209.73904815865728,3.652894468503857,8.73912700661072,2.03574493,-6.921567192083334,-2.243357170522031,True,1.0548
mp-1192995,Li8 Mn2 Ge4 S14,28,Monoclinic,9,585.5697879043292,2.566011443617403,20.913206710868902,3.09121812,-5.043793273928571,-1.114344742411739,False,1.5209000000000001
mp-1192737,Li8 Mn2 Sn4 Se14,28,Monoclinic,9,734.2667463308899,3.9478522537922,26.223812368960353,2.58190278,-4.5404403589285725,-1.019852443762186,True,1.065
mp-19117,Li8 Mo2 O10,20,Triclinic,2,174.0732240356345,3.886335423261222,8.703661201781724,1.3870071400000001,-6.584061948,-2.261947287833334,False,2.8472
mp-29149,Li4 N1 Cl1,6,Trigonal,166,74.11045541373396,1.7302952734741202,12.35174256895566,1.9368365600000002,-5.156109395,-1.018106857986112,False,1.7617
mp-4426,Li8 Se2 O10,20,Monoclinic,15,190.70688849802826,3.251665605753137,9.535344424901414,1.10700767,-5.5380743495,-1.950933552567708,False,2.4442
mp-1195718,Li16 Sn4 S16,36,Orthorhombic,62,709.3419458485032,2.572562034958062,19.7039429402362,3.82901387,-4.406942159722223,-1.273753093981481,True,2.3564
mp-4804,Li8 Te2 O10,20,Triclinic,2,180.3598335425996,4.333848923870652,9.01799167712998,2.43562062,-5.656125174000001,-2.104244935500001,False,2.7111
mp-766540,Li16 Ti4 S16,36,Orthorhombic,62,681.1415266227162,1.988244484266622,18.920597961742118,0.93943388,-5.111733531944444,-1.546775559351851,True,2.3658
mp-777961,Li16 V4 B8 O24,52,Orthorhombic,58,494.8557212043594,2.635139833193059,9.516456177006912,3.65320018,-7.2125326686538465,-2.6151367372435903,True,2.9536
mp-1194891,Li8 Zn2 H24 N12,46,Orthorhombic,20,439.87471403625165,1.429289371031032,9.562493783396775,1.4801319,-4.872369254565217,-0.5390171323188401,True,2.6176
mp-29025,Li5 Br2 N1,8,Orthorhombic,71,136.08693497942187,2.544367011117343,17.010866872427734,0.87977351,-3.80505973,-1.160461586458333,False,2.0781
mp-23361,Li5 Cr1 Cl8,14,Orthorhombic,65,262.6307957610719,2.341459211249514,18.75934255436228,0.85490488,-7.301780744285715,-1.8570389130952392,True,1.7483
mp-531553,Li80 Ge16 N48,144,Triclinic,1,1350.456235079563,2.938581226626753,9.378168299163631,4.21692089,-4.948498914930556,-0.594890534560185,False,0.0014000000000000002
mp-1211142,Li15 I3 O18,36,Trigonal,151,316.3516938433656,4.056541683626441,8.7875470512046,4.81650942,-5.296128770833336,-1.899762689305558,False,2.590699999999999
mp-1222696,Li5 Mn5 Se8 O24,42,Triclinic,1,598.0991489901379,3.678847009310837,14.240455928336617,2.33301806,-6.552139213571428,-1.740876196073138,False,0.8681999999999991
mp-530177,Li10 Mn14 O32,56,Orthorhombic,58,530.0250331855946,4.231115089781728,9.464732735457046,2.24965111,-7.5260563891071435,-2.067267194185139,False,0.871
mp-29364,Li5 Sb1 O5,11,Monoclinic,12,105.67097758222343,3.715820537960308,9.606452507474858,1.8182475200000001,-5.690335399090909,-2.198206253787879,False,2.914
mp-559814,Li20 Sb4 S12 I8,44,Orthorhombic,58,1084.0095687380115,3.103335930396204,24.63658110768208,2.51334704,-3.9195865956818183,-1.270793913333332,True,2.7011000000000003
mp-686208,Li80 Si16 N48,144,Triclinic,1,1271.3114833089276,2.190394384744106,8.828551967423108,3.69072922,-5.313381626180555,-0.8706298930324081,True,2.159999999999999
mp-685991,Li10 Si2 P6,18,Monoclinic,9,305.7924268160472,1.6911177721127921,16.98846815644707,2.20505528,-4.058822567777778,-0.5903389078439151,True,1.3160999999999992
mp-769637,Li10 Ti12 Fe2 O32,56,Monoclinic,4,600.7735932092196,3.503329790976219,10.728099878736064,1.51045367,-8.231014945535714,-3.06833766970238,False,2.7030000000000003
mp-686129,Li80 Ti16 N48,144,Triclinic,1,1399.517677654111,2.3652725820401272,9.718872761486882,2.42545318,-5.691114166319444,-0.973898656875,False,1.5392000000000001
mp-1222482,Li6 As1 S5 I1,13,Triclinic,1,276.79857924655875,2.422414202915209,21.29219840358144,0.74654104,-4.166239487692308,-1.217049473461538,True,1.5398
mp-18925,Li24 Co4 O16,44,Tetragonal,137,386.23062221360556,2.830290317086024,8.777968686672853,1.29765815,-5.4277486775,-1.938767046590909,False,1.9349
mp-1029498,Li12 Cr2 N8,22,Tetragonal,137,205.8451791991688,2.414737682679257,9.356599054507672,1.81322814,-5.7652148754545465,-0.8143334527272731,True,1.4398
mp-756490,Li12 Mn2 S8,22,Tetragonal,137,369.72475387777445,2.019677160909255,16.805670630807928,1.7893990400000002,-4.757734745000004,-1.3787355848119152,True,1.9467999999999992
mp-8804,Li12 Mo2 N8,22,Tetragonal,137,213.58799380942872,3.01048399265989,9.708545173155851,1.73190441,-5.918423979545454,-0.8591241350000001,False,2.6113
mp-1211124,Li6 Ni1 Cl8,15,Cubic,225,261.2538671253076,2.440485313615477,17.416924475020505,1.36770082,-6.852261230666667,-1.8174967759999991,False,1.3726
mp-7941,Li6 Te1 O6,13,Trigonal,148,123.50966762204364,3.566080095580585,9.500743663234125,0.94502576,-5.538599096153846,-2.132090702051282,True,2.798
mp-29250,Li6 V1 Cl8,15,Cubic,225,266.68650312099356,2.342502847887874,17.779100208066236,3.18565354,-7.120857426666666,-1.9455690673333341,True,1.5371000000000001
mp-1222572,Li7 Cu2 N3,12,Trigonal,166,128.14913298854796,2.820915381034729,10.67909441571233,2.30425911,-5.9162293925,-0.43399698357638805,False,0.320899999999999
mp-675941,Li14 I2 N4,20,Monoclinic,8,274.2572752209069,2.464312289299618,13.712863761045345,3.27788367,-3.817344232,-0.661041414833333,False,1.9100000000000001
mp-5515,Li56 Mn8 N32,96,Cubic,218,846.6144045283733,2.5035441906349343,8.818900047170555,3.03644298,-5.3357357975,-0.679270269272031,False,0.759799999999999
mp-1211446,Li28 P4 Se24,56,Orthorhombic,33,1144.1563337884986,3.212186008251302,20.431363103366046,1.6804279100000001,-9.088358380892858,-1.118473910108418,True,0.9336000000000001
mp-1029522,Li56 Sb8 N32,96,Cubic,218,980.837915019784,3.065970699528783,10.217061614789417,3.44182152,-4.7617421702083345,-0.524694479652778,True,2.245
mp-673833,Li14 V2 As8,24,Monoclinic,15,426.4214737459603,3.109186465659751,17.76756140608168,1.35414352,-8.26002031125,-0.791133263472222,False,0.8996000000000001
mp-1201314,Li16 Be12 P14 O58,100,Trigonal,159,1106.335120447771,2.372680930319642,11.06335120447771,0.74426243,-7.127516266,-2.745375387083333,True,0.1894
mp-973793,Li16 Se2 N4,22,Tetragonal,109,243.54533907657,2.215931736573749,11.070242685298636,1.39249325,-5.447051049090909,-0.750440787263257,False,1.7523
mp-1190809,Li16 Te2 N4,22,Tetragonal,109,267.24376256429514,2.623885698303365,12.147443752922506,2.16317643,-3.867219506363636,-0.677106386666666,True,2.171399999999999
mp-849522,Li16 V6 P16 O58,96,Monoclinic,9,1177.7104433476766,2.594702021624042,12.267817118204965,1.2861218,-7.5047829765625,-2.726913007996031,False,1.0229
mp-26035,Li18 Mn6 P16 O58,98,Monoclinic,15,1163.8728997755154,2.679569037812957,11.876254079341994,1.22978005,-7.354454606836734,-2.630352381855835,False,1.4499
mp-27227,Li2 Ag6 O4,12,Orthorhombic,72,167.58077542268393,7.184823414960364,13.965064618556994,1.52379379,-4.193837251666667,-0.8048942663888881,True,0.727799999999999
mp-765559,Li2 Ag2 F8,12,Monoclinic,15,140.99335413533052,4.4943327522722285,11.74944617794421,-2.81107731,-7.918943890833333,-1.8778279977777772,False,1.3393
mp-772290,Li4 Ag4 O4,12,Tetragonal,139,157.26726779742017,5.524678938965225,13.105605649785014,1.346573,-4.487755839166666,-1.254481989166664,False,1.222799999999999
mp-996962,Li2 Ag2 O4,8,Monoclinic,14,89.54423795505451,5.444915828347883,11.193029744381814,0.67584501,-4.76615059375,-1.104204954999999,False,0.6381999999999991
mp-1188124,Li2 Al2 P4 S12,20,Monoclinic,15,440.01910939744346,2.175665033927013,22.000955469872174,2.32661532,-5.079137614,-0.9475772987619041,False,2.749
mp-5920,Li1 Al1 Ge1,3,Cubic,216,52.81719212819173,3.350258717879114,17.605730709397243,4.9768912,-3.717195643333334,-0.291353459444444,False,0.052699999999999005
mp-3161,Li1 Al1 Si1,3,Cubic,216,51.550854332397535,1.997382426964561,17.183618110799177,4.89920206,-3.88454041,-0.19126816777777703,False,0.112099999999999
mp-4586,Li2 Al2 Te4,8,Tetragonal,122,240.8510256428608,3.986690686480764,30.1063782053576,2.55454027,-3.9104522675,-0.925174646666666,True,2.4411
mp-7943,Li8 As8,16,Monoclinic,14,287.3892010245731,3.784026537081356,17.961825064035818,3.14337844,-9.1353277975,-0.588209097083334,False,0.3285
mp-1197471,Li2 As2 Xe6 F24,34,Monoclinic,4,721.7031628471966,3.238335817723515,21.22656361315284,-4.86793982,-3.4353149111764703,-1.690973945931372,False,2.9661
mp-1203059,Li4 As12 H8 O36,60,Monoclinic,14,732.802571341703,3.423637763074154,12.213376189028384,2.07214453,-6.141165092833333,-1.6584136003888892,True,2.8119
mp-555874,Li2 As2 S4,8,Monoclinic,9,158.8211673254257,3.052822489810487,19.852645915678213,2.81598696,-4.5692398225,-0.855298688958333,False,1.0664
mp-1078724,Li2 As2 Se4,8,Monoclinic,9,180.1193542287808,4.421161473687972,22.5149192785976,2.42026674,-12.07441182,-0.6450723543229161,False,0.7504000000000001
mp-1222458,Li2 B24 P2 C2,30,Orthorhombic,46,239.11822622488728,2.4952362600467892,7.970607540829576,7.56708557,-6.7197045583333335,-0.272653682698412,False,2.4016
mp-638070,Li2 B26 C4,32,Orthorhombic,44,247.21336621451712,2.304013097623002,7.72541769420366,6.99972586,-6.8640366640625,-0.164139984531249,False,2.7108
mp-1222413,Li4 B12,16,Tetragonal,127,146.89719224397047,1.78034894226488,9.181074515248154,3.63390307,-6.39197159,-0.285529338541667,True,0.09189999999999901
mp-569450,Li2 B12 C2,16,Orthorhombic,38,118.75126324505163,2.344102479741133,7.421953952815727,4.52697635,-6.645888894375,-0.244146521354166,False,1.392199999999999
mp-9244,Li2 B2 C2,6,Hexagonal,194,45.27148437558257,2.183366715678177,7.545247395930428,4.2961937,-6.3140738,-0.375080423333334,False,0.8471000000000001
mp-9562,Li2 Be2 As2,6,Tetragonal,129,86.07705830986724,3.506186866575579,14.346176384977873,3.86092244,-3.9178650716666663,-0.47837898361111103,False,1.0077
mp-29463,Li4 Be4 N4,12,Monoclinic,14,100.42691398482884,1.981522781800967,8.368909498735738,1.83869774,-5.656103485833332,-0.9938989936111111,False,2.6858
mp-9915,Li2 Be2 P2,6,Tetragonal,129,77.87865037435365,2.001165233695722,12.979775062392276,4.38722932,-4.2689903550000015,-0.581053935992063,False,1.1585
mp-1100398,Li1 Be1 Sb1,3,Cubic,216,51.423844088809965,4.446927738460478,17.141281362936656,5.28458485,-3.58507545,-0.325963126111111,False,1.010499999999999
mp-569282,Li4 Ca40 Mg4 Sb36,84,Tetragonal,136,2459.8276581780924,4.125624286067264,29.283662597358244,4.69241946,-3.942000488095238,-1.048838448015872,True,1.213099999999999
mp-1211639,Li4 Ca44 Sb36,84,Tetragonal,136,2474.810566593038,4.142980313448558,29.462030554679025,4.29969252,-3.998638505357143,-1.087613138373014,False,0.725699999999999
mp-1222411,Li2 Ca4 Cu2 N4,12,Tetragonal,136,186.46158851929184,3.182059469234032,15.538465709940986,3.97277782,-5.207935544166667,-0.7586214130555551,True,1.039699999999999
mp-1104693,Li2 Ca4 H2 C6,14,Tetragonal,127,175.50544806164618,2.349037101796205,12.536103432974727,3.79123141,-5.560276921428572,-0.27437898672619,False,1.2992
mp-570850,Li4 Ca8 In4 Ge8,24,Orthorhombic,62,550.3641646976188,4.190177327733137,22.931840195734114,4.12663159,-3.54864019375,-0.561081513749999,True,0.14849999999999902
mp-1192528,Li4 Ca12 As8 H4,28,Orthorhombic,62,584.1222200119627,3.161484026384381,20.861507857570096,2.72117019,-3.992985308571428,-1.041394735654762,False,1.441699999999999
mp-6342,Li2 Ca6 Ru2 O12,22,Trigonal,167,271.61228062158335,3.964588865252454,12.346012755526516,3.3239542,-6.894107095454545,-2.631571543030302,True,0.31110000000000004
mp-1020056,Li4 Ca12 Si8 N20,44,Monoclinic,15,553.8779100915114,3.03855092076923,12.588134320261622,4.67694152,-6.7967638706818185,-1.299695935075759,False,2.4382
mp-6799,Li1 Ca4 B3 N6,14,Cubic,229,181.55507850194388,2.5950165823255693,12.968219892995991,2.86373228,-7.031100992857143,-1.3168749807738092,False,2.1934
mp-1202682,Li4 Ca28 Ge12 H12,56,Orthorhombic,62,1183.3527417614725,2.853821044152027,21.131298960026296,3.35145437,-3.469240721964286,-0.611904657113094,True,0.7149000000000001
mp-1020031,Li4 Ca4 Al4 N8,20,Monoclinic,14,232.85786083548876,2.9098975619759972,11.642893041774439,4.00270767,-6.0490041125,-1.181673299166667,False,2.7797
mp-1095289,Li4 Ca4 As4,12,Orthorhombic,62,245.80480656588114,3.29508821139139,20.483733880490096,3.0764500200000002,-9.280269748333334,-1.236092714722222,True,1.073299999999999
mp-570948,Li4 Ca4 Ga4 N8,20,Monoclinic,14,240.99843740189644,3.989602578218511,12.049921870094822,3.29506073,-5.564259324,-0.840424472166667,True,2.1319
mp-31468,Li4 Ca4 N4,12,Orthorhombic,62,170.87791425417905,2.372116007124854,14.239826187848253,2.12837861,-6.982460225833333,-0.7978766309722221,True,1.378499999999999
mp-1211088,Li4 Ca4 P4,12,Orthorhombic,62,229.14728270240133,2.260729897133163,19.095606891866776,4.6650317900000005,-7.3324023525,-1.190043544047618,True,1.398699999999999
mp-16264,Li4 Ca4 Sb4,12,Orthorhombic,62,295.65702334902124,3.79174653044966,24.638085279085104,4.15798441,-3.687220527499999,-1.006045865277776,True,0.6443000000000001
mp-1211094,Li2 Ca2 V2 F12,18,Trigonal,163,232.55247626859583,3.026867631603956,12.919582014921989,0.00859792,-6.286765812777777,-3.566594360925926,False,2.6309
mp-6126,Li3 Cd3 B3 O9,18,Hexagonal,174,204.26583499690264,4.344979659816659,11.348101944272369,0.91058458,-6.36936833,-2.30400035625,False,2.115599999999999
mp-26997,Li4 Co4 P16 O48,72,Orthorhombic,60,992.6465929201848,2.55450747957184,13.786758235002567,-0.35448436,-7.433135039583334,-2.428703609133598,False,1.3617
mp-554689,Li2 Co2 F8,12,Monoclinic,14,134.40899724309304,3.505376008701767,11.200749770257753,-1.90593437,-5.309159549166667,-2.526201368055556,True,1.9285
mp-22526,Li1 Co1 O2,4,Trigonal,166,31.733696867729034,5.121430775621985,7.933424216932258,3.95624374,-6.48022517,-1.745659770833334,False,0.6623
mp-773085,Li4 Co4 Sb4 O16,28,Orthorhombic,74,331.78112680470196,5.037591258072259,11.849325957310784,3.74732515,-6.602853794642857,-1.893827387976191,True,1.358699999999999
mp-674219,Li2 Cr6 O16,24,Orthorhombic,58,276.25451018557635,3.497437905043076,11.51060459106568,0.30859614,-7.779140744166667,-1.908161301111111,False,1.9279000000000002
mp-26967,Li4 Cr16 P12 O48,80,Orthorhombic,62,954.7788588393103,3.477257527638464,11.934735735491378,3.16295477,-8.305809044125,-2.498655774988095,False,2.642899999999999
mp-1211167,Li1 Cr4 Ga1 S8,14,Cubic,216,256.74817266944984,3.500049330307628,18.33915519067499,4.17340803,-6.568648905714285,-1.093214240773808,False,0.37619999999999904
mp-1211182,Li1 Cr4 In1 S8,14,Cubic,216,267.4081163280994,3.640552472323911,19.100579737721386,4.40452044,-6.528485012142857,-1.07225908142857,False,0.36920000000000003
mp-19103,Li2 Cr2 P4 O14,22,Monoclinic,4,264.6384709502573,2.922530805969322,12.029021406829877,1.2729468,-7.858766455454545,-2.6743442352380953,False,2.7339
mp-4226,Li1 Cr1 S2,4,Trigonal,164,63.143175552266875,3.236418276017989,15.785793888066719,4.45716663,-6.211872165,-1.252199797083332,False,0.6463000000000001
mp-756864,Li4 Cr4 Sn4 O16,28,Orthorhombic,74,315.15221783850103,5.092909925735784,11.255436351375037,2.94301712,-7.331507507857142,-2.279595191904762,False,2.847299999999999
mp-12185,Li4 Cu4 P12 O36,56,Orthorhombic,19,605.9891849483054,3.369396775172685,10.821235445505453,2.41454676,-7.173341923214286,-2.402899126232993,True,0.7209000000000001
mp-2759992,Li2 Cu4 F14,20,Monoclinic,9,203.76818332305282,4.352005897083187,10.188409166152642,-0.7040696,-6.513113036999999,-1.9168636306666662,False,0.2837
mp-5127,Li4 Cu4 O4,12,Tetragonal,139,133.92240303969075,4.2894703998712185,11.160200253307563,2.605350559999999,-5.084976770833333,-1.432946590277778,False,1.4376
mp-9158,Li1 Cu1 O2,4,Monoclinic,12,36.93841492954792,4.607173182615962,9.23460373238698,2.3690108,-5.426594297499999,-1.450581410833332,False,0.3163
mp-753899,Li4 Fe4 C8 O24,40,Trigonal,148,365.72392388805866,3.320021815317118,9.143098097201467,1.58022945,-7.7672925725,-1.914888463333333,True,2.1032
mp-25977,Li4 Fe4 P16 O48,72,Orthorhombic,60,1008.5173945411303,2.493968756542278,14.007186035293477,-0.38998208,-7.6283771174999995,-2.549689882050263,False,2.937999999999999
mp-558555,Li4 Fe4 Se8 O24,40,Tetragonal,122,597.6926926358993,3.519512379291169,14.942317315897483,0.11209862,-6.300582079,-1.594728772802084,True,2.6596
mp-557403,Li2 Fe4 F12,18,Tetragonal,102,213.0242805197013,3.62660024826429,11.834682251094517,0.28057056,-6.123767502222222,-2.753536442592592,False,1.7058
mp-510641,Li4 Fe4 As4 O16,28,Orthorhombic,62,327.91342263763573,4.085704840530358,11.711193665629848,2.17098205,-6.9008918875,-1.92361894047619,False,2.2859
mp-1211043,Li4 Fe4 Br16,24,Monoclinic,14,699.9700930306828,3.6286890909674243,29.165420542945117,-0.11778495,-4.0267114075,-1.205589704722222,False,0.9341
mp-1210931,Li4 Fe4 Cl16,24,Monoclinic,14,584.8487893761583,2.323629479070109,24.368699557339927,-1.07923627,-4.483612902916666,-1.5214270234722211,False,1.2679
mp-1222351,Li2 Fe2 F12,16,Tetragonal,102,178.52932297956295,3.288469874149039,11.158082686222684,-3.47782566,-4.915051543749995,-2.182294252916662,False,1.2569
mp-757614,Li2 Fe2 O4,8,Orthorhombic,59,72.09991707995987,4.365992908017233,9.012489634994983,2.66535709,-7.013653269374999,-1.944936747708332,False,1.712499999999999
mp-19294,Li2 Fe2 P4 O14,22,Monoclinic,4,255.94602694993728,3.07172801544365,11.63391031590624,0.63804996,-7.602633757727273,-2.525759379329004,False,1.7443
mp-774920,Li4 Fe4 Sb4 O16,28,Orthorhombic,74,341.13051602356614,4.839395341868416,12.183232715127362,3.61103559,-6.851851970357143,-1.951882065119047,False,1.3545
mp-28146,Li4 Ga20 O32,56,Cubic,212,555.7981907619588,5.778756905995078,9.924967692177836,2.00496544,-6.358398576785712,-2.313177789702379,False,2.8766
mp-28327,Li4 Ga4 Br12,20,Monoclinic,11,548.321490832187,3.832457538276029,27.41607454160935,-0.265043,-3.389012248499999,-1.419440549666665,False,2.9955
mp-29345,Li4 Ga4 I12,20,Monoclinic,11,701.2367235116269,4.33230623565728,35.06183617558135,1.3970052,-2.9085826215,-1.006771274666666,False,2.2732
mp-567967,Li4 Ga4 I16,24,Monoclinic,14,915.7165012509514,4.238092843455725,38.154854218789644,0.55504154,-2.844055867499998,-1.005210975972221,False,2.5693
mp-3647,Li4 Ga4 S8,16,Orthorhombic,33,319.85357696230477,2.923762048412962,19.990848560144048,1.23761354,-4.579829011250001,-1.276394505208333,True,2.9608
mp-11582,Li4 Ga4 Se8,16,Orthorhombic,33,374.1015745850539,4.165028140620471,23.38134841156587,0.80562194,-11.676721915625,-1.063571209322917,True,2.0656
mp-5048,Li2 Ga2 Te4,8,Tetragonal,122,239.65377548288564,4.598910538235989,29.956721935360704,2.3152225,-3.645618477499999,-0.839710808541665,True,1.5885
mp-1020059,Li2 Ge4 N6,12,Orthorhombic,36,132.89428294043262,4.854158173740732,11.074523578369385,2.84554903,-6.5367822125,-0.50848024388889,True,2.763
mp-1222349,Li2 Ge2 Rh2 O8,14,Orthorhombic,74,152.71212987465583,5.360366300721316,10.908009276761131,3.05721699,-6.704385862142857,-1.8917997747619042,False,1.689499999999999
mp-23703,Li1 H1,2,Cubic,225,16.207758213722748,0.8143955033141881,8.103879106861374,-0.9976768500000001,-3.410271545,-0.48936213770833303,True,2.981
mp-1200439,Li4 In4 C8 N16,32,Orthorhombic,60,398.2926283013451,3.365452591481244,12.446644634417034,2.42000804,-7.410719360937501,-0.350902039062502,False,2.8984
mp-17854,Li4 In4 Ge4 O16,28,Orthorhombic,62,340.83998426361353,5.035531848220658,12.17285658084334,2.3780347600000002,-6.326747056785714,-2.172037273214285,True,2.4008000000000003
mp-541001,Li4 In4 I16,24,Monoclinic,14,969.809601655855,4.310557020967439,40.40873340232729,1.8445789400000001,-2.793979474583333,-0.9999549629166661,True,2.3673
mp-5488,Li2 In2 O4,8,Tetragonal,141,87.12220979913899,5.861211148870394,10.890276224892373,3.91786744,-5.7023567137499995,-2.061352058749999,False,1.814299999999999
mp-1188392,Li4 In4 S8,16,Orthorhombic,33,365.5210189743567,3.377928278021819,22.845063685897294,2.01076489,-4.418294920625001,-1.182090984374999,True,2.187499999999999
mp-20187,Li2 In2 Se4,8,Tetragonal,122,210.40947671206862,4.414420042906587,26.301184589008578,1.5806244,-14.4540687475,-1.056964433697915,True,1.5731000000000002
mp-20782,Li2 In2 Te4,8,Tetragonal,122,266.1031655628087,4.704605033033507,33.26289569535109,2.66456219,-3.57577265375,-0.8370955545833321,True,1.3847
mp-12558,Li1 Mg1 As1,3,Cubic,216,58.328389330975824,3.022463836722795,19.442796443658608,2.37069355,-7.987710163333333,-0.8998631680555551,False,1.372299999999999
mp-1222299,Li1 Mg1 B1 N2,5,Tetragonal,119,64.81829596255544,1.795089409315927,12.963659192511088,3.54419524,-6.457976942,-1.0789089135,False,2.6464
mp-37906,Li1 Mg1 N1,3,Cubic,216,30.452298785809447,2.467592898246037,10.150766261936482,2.91603628,-6.040044593333333,-0.8117910368055551,True,2.4462
mp-36111,Li1 Mg1 P1,3,Cubic,216,53.39350070083401,1.9350359905122372,17.79783356694467,2.79208757,-3.736252886666667,-0.75129741765873,False,1.7113
mp-1207082,Li1 Mg1 Sb1,3,Cubic,216,72.65014069787703,3.497205070541921,24.21671356595901,3.11473034,-3.172342869999999,-0.616211496111109,False,1.4438
mp-1295192,Li4 Mn4 C8 O24,40,Triclinic,2,393.21673570360514,3.072573365152581,9.83041839259013,1.63080658,-7.906300013750001,-1.9846964963764382,False,0.904999999999999
mp-26983,Li4 Mn4 P16 O48,72,Orthorhombic,60,1012.3732259003309,2.478519454469886,14.060739248615707,0.23417857,-7.6921179648611115,-2.574986613740877,False,1.3434
mp-1272804,Li2 Mn4 O8,14,Orthorhombic,74,148.65876347556787,4.039450477596829,10.618483105397704,2.615264,-7.785934552857143,-2.0681063427422,False,0.42689999999999906
mp-1210977,Li2 Mn4 Te2 O12,20,Triclinic,1,231.9076162905286,4.874957605829479,11.59538081452643,4.69003262,-7.235553487999999,-1.9291509505862061,False,0.012099999999999
mp-20052,Li4 Mn4 As4 O16,28,Orthorhombic,62,340.8766555752494,3.91265667359391,12.174166270544621,2.33423274,-7.151699934285714,-2.075570689823481,True,1.9316
mp-558059,Li2 Mn2 F8,12,Monoclinic,14,128.70969937290567,3.557508650992426,10.725808281075473,-1.11364659,-6.055091405,-2.9340334618773953,False,1.855
mp-22200,Li3 Mn3 Fe3 F18,27,Trigonal,150,329.2701445915272,3.5056708883616903,12.195190540426934,-0.43321394,-6.328166935555555,-2.881047644584929,False,2.4344
mp-771705,Li4 Mn4 Nb4 O16,28,Tetragonal,95,341.085212124965,4.260492653528718,12.18161471874875,1.70421211,-8.51176538607143,-2.659752926252054,False,2.7137000000000002
mp-756366,Li2 Mn2 Ni2 O8,14,Orthorhombic,74,139.83127060839615,4.383651366580903,9.987947900599725,2.71977318,-6.941186613571429,-1.706483919466339,False,0.20549999999999902
mp-754656,Li1 Mn1 O2,4,Monoclinic,12,36.738538046608326,4.243169091621241,9.184634511652082,2.95363263,-7.40158500625,-2.159869964066093,False,1.150399999999999
mp-31924,Li4 Mn4 P8 O28,44,Monoclinic,15,498.20349822613196,3.144034579419344,11.322806777866635,1.6481756600000002,-7.705107801136364,-2.565324869822735,False,1.2405
mp-1222353,Li2 Mn2 Rh2 O8,14,Orthorhombic,74,143.31045998242539,5.301799876430993,10.2364614273161,3.15542488,-7.232857109285713,-1.7718442451806231,False,0.043499999999999005
mp-755701,Li4 Mn4 Sb4 O16,28,Tetragonal,95,341.5516882125537,4.815790259989605,12.198274579019776,3.17380702,-7.098584631785714,-2.099758429109196,False,2.014
mp-19107,Li2 Mn2 V2 O8,14,Orthorhombic,63,155.97052984040462,3.764986087521542,11.140752131457473,1.92721516,-8.078532514999997,-2.371862765180622,False,1.857499999999999
mp-585265,Li2 Mo4 P6 O24,36,Monoclinic,5,490.3701527223701,3.276141517703211,13.621393131176948,1.58659076,-8.019425834166666,-2.507082738458994,False,1.3835
mp-2767670,Li2 Mo12 Cl26,40,Triclinic,2,1019.6446904596307,3.3986793949645993,25.491117261490768,4.57851071,-13.112601265250001,-1.172586829208334,False,2.7719
mp-558917,Li2 Mo2 I2 O12,18,Monoclinic,4,260.23128451863494,4.157636337427093,14.457293584368607,1.18308338,-6.514779156666666,-1.6296289764814822,False,2.2334
mp-18987,Li2 Mo2 P4 O14,22,Monoclinic,4,291.2257489264939,3.156847265611529,13.23753404211336,3.4332438,-7.8756646786363635,-2.582824036601731,False,1.536099999999999
mp-8180,Li2 N2 O6,10,Trigonal,167,92.80084348909155,2.467377582518515,9.280084348909154,0.23629574,-6.404979223999999,-1.386762498666665,False,2.9369
mp-28463,Li4 Nb12 Cl32,48,Orthorhombic,64,1161.397575705695,3.255796548021494,24.19578282720198,3.05653547,-12.005633164375,-1.5215963690972232,True,0.8827
mp-29985,Li2 Nb12 Cl38,52,Orthorhombic,51,1295.262603400395,3.174220542549448,24.908896219238365,1.772453,-11.8034128025,-1.507739980737179,True,0.7552000000000001
mp-756415,Li4 Nb4 Fe4 O16,28,Tetragonal,95,332.39763535513816,4.389968586158098,11.871344119826363,2.21424705,-8.248900056428571,-2.495743894047618,False,2.2421
mp-1029903,Li4 Nb4 N8,16,Orthorhombic,62,191.65237873669187,4.431310932334379,11.978273671043242,2.41533404,-12.433343433125,-1.088772831666666,False,1.1528
mp-3924,Li2 Nb2 O4,8,Hexagonal,194,77.26563847183948,5.667091788849184,9.658204808979935,5.22817792,-8.162920410000002,-2.686382930833336,True,1.579499999999999
mp-7936,Li2 Nb2 S4,8,Hexagonal,194,127.4225028000824,4.273826671822952,15.9278128500103,5.91385699,-6.625703573750002,-1.553966813333334,False,0.713499999999999
mp-1025496,Li2 Nb2 Se4,8,Hexagonal,194,146.4155846748299,5.846820275802376,18.301948084353736,5.60243542,-15.17258540375,-1.236610022447918,False,0.7318999999999991
mp-2348641,Li3 Ni3 O6,12,Triclinic,1,104.92425290393659,4.635450955622343,8.743687741994716,3.39448681,-5.894236688333334,-1.497991299166667,False,0.018000000000000002
