composition,band_gap
Ag1In3Te5,0.68
Cd1Sb1,0.48
In1P2S4,2.75
Zn0.55S0.55Ga0.45P0.45,2.4
Zn1Sn1P2,1.45
Ba3Sn1Sb2Se8,0.97
Li1Al1B14,2.05
Ga0.2In0.8As1,0.5
Ag1S1,1.4
Tb2Mo3O12,1.41
Cd1Sb1,0.54
Ag2Nb1P2S8,2.02
Na0.5Pb1.75Ge1Se4,1.6
As2S3,2.5
In1P1,1.25
Cu1Ga1S2,2.38
In1As1,0.36
Ba4Cu1Ga5S12,2.82
Cs1Cd1B1O3,2.58
Ga0.3P0.3Zn0.7Se0.7,2.15
Sm1Sn1Te2,0.52
Ba1Ti1O3,2.96
Ru1As1S1,1.2
Sb1S1I1,1.85
Ce1In3S6,1.11
Ni1P2,0.5
Ag1Tl1Se2,0.72
Ga1S1,2.5
Cd1S1,2.41
Cu1Cd2In1Te4,0.85
Ge1As2,1.1
Ge1Se1,1.1
K1Bi1Se2,0.61
Cd1Se1,1.83
Ag1Sb1S2,1.99
Ge1S1,1.74
Pd1P2,0.65
Ba4Ga4Sn1Se12,2.16
Na2Ge1In2Se6,2.47
Ba2In2S5,2.47
Ba1Cu1Sb1S3,2.0
In1Se1,1.17
Sb2S3,1.67
Ge1Se2,2.49
K3Cr2P3S12,1.35
Cd1Se1,1.9
Re1Si2,0.12
As2S3,2.56
Cd3As2,0.53
Ho1N1,1.88
Ge1S1,1.77
Cd1Sn1As2,0.5
In0.99As0.99Ga0.01P0.01,0.3
Sm1P1,1.09
Ga1P1,2.75
Ga0.58As0.58Zn0.42Se0.42,1.67
Cs1Y1Cd1Se3,2.58
In2Ge1Te3,0.7
Pd1P1S1,1.38
Na2Ga2Sn1S6,2.2
Re1O3,2.3
Pb2Bi1S2I3,1.6
Li3Al1P2,2.75
Cs2Sn3Sb2S10,2.34
Rb3Sb1,1.0
Ce2Yb1Cu1Se5,1.05
La3Cu1Ge1Se7,2.0
Cu1In1Te2,0.95
Cs1Cd4Ga5Se12,2.21
In0.5P0.5Ga0.5As0.5,1.75
Cd6P7,0.85
Ag2S1,1.03
Sb2Se3,1.1
Hg1S1,2.1
Cd1Ga2Se4,2.25
Cs5Bi1P4Se12,1.85
Eu4Te7,0.31
V3As2O9,0.76
Gd1In3S6,1.13
In0.8P0.8Ga0.2As0.2,1.4
Li8Ge1N4,2.61
Cd1S1,2.52
Pb0.85Sn0.15Te1,0.1
Al1Sb1,1.6
Ag1Sb1Se2,0.62
Bi1I3,1.81
Cs1Rb1P2Se8,2.41
Mo1Te2,1.1
As2Se3,1.73
Cd1P4,0.91
Mg3B50C8,2.7
In1P1,1.45
Ba1Cd1Sn1S4,2.3
Zn1Se1,2.7
Pb1I2,2.56
Ag1In1Te2,0.93
As1Te1,0.74
Pb2O3,1.67
K10Sn3P8Se24,1.82
Sm2Zr1Se5,1.41
Ba5Ga2Se8,2.51
In0.1As0.1Ga0.9P0.9,2.25
Sn0.5Ga1Zn3.5O6,2.99
Cu2Se1,1.3
Cu1In5S8,1.34
Ba1Ga2Ge1Se6,2.81
Ga0.25Al0.75As1,2.42
Cs2Cu3Dy1Te4,1.38
Rb1.54Cd1.54Bi2.46S6,1.33
Cu2Cd1Sn1S4,1.4
Cu1Ga1Se2,1.36
Li2In2Ge1Se6,2.3
Ga1P1,2.78
Zn1Te1,2.23
Fe2Te3,0.34
Cu1Ga1In1S3.5,1.84
K1Ag2Sb1S3,2.1
Tl2Hg3Se4,1.57
Rb1Sb1S2,2.13
La2Yb1Cu1Se5,1.15
In2S3,2.0
Na1As1S2,2.33
Ag0.4Cd0.5In2.2Te4,0.19
Cs2Hg3S4,2.8
Ga1Se1,2.13
Bi1Se1I1,1.32
Cd1In2Te4,1.44
In4S5,0.9
Gd2Mn4S7,1.44
Ba3Ta5O14N1,2.8
Cs1Yb1Zn1Se3,1.97
Hg4As2Hf1Cl6,2.47
Cd1Sb1,0.58
K1Ba1Sb1Se3,2.04
Bi1S1Cl1,1.93
Rb1Mn4In5Se12,1.76
Mn1Se1,2.5
Cu0.15In1.85Se2.85,1.32
K1U1O3Cl1,2.37
Cs1Tb9Cd4Se18,1.95
Ge1As1,1.65
Zn1Sn1As2,0.6
Zn1In2S4,2.99
Ga1Sb1,0.81
Pb0.7Ge0.3Se1,0.4
Cs1In1Ge1S4,2.4
Bi1Te1I1,0.46
Ga1Te1,1.5
Cs2Cu2Sb2S5,1.6
Na7.36Ga7.24Sn4.78Se24,1.5
Ga1Te1,1.7
Ce1N1,0.7
Rb4Ti3S14,1.59
Cs1Cd4In5Se12,1.62
La2Mo1O5,1.0
Ba1Zn1Si1Se4,2.71
Pr4Te7,0.46
K1V2I3O13,2.3
Cd3P2,0.55
Ga1Se1,2.2
Pr2.48Tb0.52Ga1.67S7,2.61
Pb2Bi5.9La2.1S14,1.0
Tl1As1Se2,1.4
Cs1Yb1Zn1Se3,2.1
Cd3P2,0.52
Pb1Sb1O2I1,2.48
Ba8Ga10Si36,0.31
Bi2O3,2.8
Pb0.83Sn0.17Te1,0.15
Tl3As1Se3,1.3
Cd1Ga2Se4,2.1
Ce1Mn0.5O1Se1,2.01
In1Se1,1.35
As2S3,2.36
Th1O1S1,2.22
Tl4Nb2S11,1.8
Sm1Te1,0.22
Hg4As2.5In1Br3.5,1.71
Bi25Fe1O39,2.8
Hg0.2Zn0.8Te1,1.46
Cd1O1,2.3
Bi2Te0.1Se2.9,0.78
Pb1Sb1B1S4,1.8
Zn1Ga2Se4,1.72
Cu1Bi1P2Se6,1.2
Ag1Ga1S2,2.62
Ag1Bi1P2S6,1.7
U1O2,2.18
Cu1Ga1Se2,1.7
K1.25Pb3.5Bi7.25Se15,0.53
K2Cd2Te3,1.93
Gd4Ga1Sb1S9,2.41
Nd1Cu1O1Te1,2.26
Cs1Bi1S2,1.46
Cd1Si1As2,1.47
Os1Te2,0.3
Rb2Hg3Sn2S8,2.48
Al1B12,2.5
Rb1Ag2Te1S6,2.04
Sm2Mn3Sb4S12,1.5
Cd1In2S4,2.6
Cd1S0.35Se0.65,1.93
Co1As3,0.4
Rb1P1Se6,2.18
Cu3Er1Te3,0.24
Sn1S1,1.09
Cd1S1,2.5
In0.9As0.9Cd0.1Te0.1,0.69
Cs1Zn4In5Se12,1.61
Na2K1Sb1,1.1
Pb0.9Sn0.1Se1,0.12
In1P1,1.26
Pb1I2,2.32
Sb1Se1I1,1.63
Li1Zn1N1,1.91
Cs1Bi3Se5,0.43
Cu3Dy1Se3,0.2
Tl1In1Se2,1.12
Cd1In2Te4,1.12
Ag1Ga1Se2,1.8
Cu1Cd1In1Se3,1.66
Ru1Sb1Se1,0.9
As2S3,2.64
K4Ge1Se4,0.64
Al1B12,1.96
Na4Mg1Ge2Se6,2.53
Ag1I1,2.82
Ta1O1N1,2.4
Ba3B1Sb1Se6,1.89
Eu1Lu2Se4,1.7
Ga1P1,2.74
As2S3,2.48
Na4Mg1Si2Se6,2.85
Cs1Ce1Hg1Se3,1.94
Pb1Ga2Ge1Se6,1.96
In0.96As0.96Cd0.04Te0.04,0.69
Cs1Cu2As1S3,2.3
Sb2Se3,1.06
Sr1La2S4,2.85
In1P2S4,2.42
Ga0.8Sb0.8Cd0.2Te0.2,0.8
Eu1Sb2S4,1.2
Ba1Ga4Se7,2.64
K1Rb1Bi8Se13,0.64
In0.4Al0.6P1,2.3
K8Ga8Si38,1.18
Cu1Fe1Se2,0.16
Cd3As2,0.13
La3Te4,0.43
Rh2S3,0.8
Ga1.01Sb0.99Te0.03,0.68
In0.4P0.4Ga0.6As0.6,1.74
Ga1Se1,2.13
Ga1As1,1.52
Sb2Te3,0.21
Er2Mo3O12,1.04
Tl1Se1,0.67
Ga1Se1,2.17
Ge0.1Si0.9,1.04
Y2S3,2.9
Zn0.4Hg0.6Se1,0.5
Pb0.75Sn0.25Se1,0.04
Cu2Zn1Ge1S4,2.1
Cu0.2In1.8Se2.8,1.26
Ag1S1,1.0
Os1P2,1.2
Rb1Zr1P1Se6,2.0
Bi2S3,1.2
Zn3P2,1.15
Cd1Se1,1.73
Ag2Sn1Se3,0.81
Nd1Te2,0.48
Na1Sb1S2,1.8
Cu2Ge1Se3,1.1
Cs1Sm1Zn1Se3,2.43
Sb3O4I1,2.61
Cd1P2,2.15
Dy3Al0.5Si1S7,2.22
Tl1Cr5S4Se4,0.85
Nd2Zr1S5,1.83
Mn1Te1,1.35
Li1In1Se2,2.83
Ga1.005Sb0.995Te0.015,0.68
Cu1Ga3Se5,1.81
Bi5O7I1,2.76
Cs1La1Hg1Se3,2.46
Mg2Pb1,0.1
Cd1Se1,1.77
Na1As1Se2,1.71
Tl1Se1,0.75
Re1Si2,0.2
Cd1Te1,1.6
Na1In3S5,2.18
Ti1C0.9,0.3
Ga1Te1,1.63
In2Te1,0.46
Cu0.4In1.6Se2.6,1.32
Zn1Sn1As2,0.65
Cu2In4Te7,1.1
Pb1Te1,0.32
K2Au2Sn1S4,2.75
K3Na1Sn3Se8,2.2
Rb2Cu1Nb1S4,2.64
Ag1O1,1.57
Cd1S1,2.55
Rb2Ti1Cu2S4,2.19
Os1Sb2,0.3
Sb1S1I1,2.02
Li1Al1B14,1.82
Ba3Sn0.87Bi2.13Se8,0.79
K2Cu1In3Se6,1.68
Ce2Te3,1.22
K1Cd4Ga5Se12,2.16
Eu1Ga2Te4,1.7
Sc1N1,2.6
K2Cs1Sb1,1.2
Co1As1Se1,0.2
Sm4Ga1Sb1S9,2.23
Hg3Zn1S2Cl4,2.65
Ga1.05Sb0.95Se0.15,0.66
Cd1Ge1As2,0.56
Ge1As2,1.06
Ga1As1,1.52
In0.01Al0.99P1,2.4
Ba4Cu1Ga5Se12,1.45
Ga1Sb1,0.81
Cs1Cd4Ga5Te12,1.67
In1As1I1,0.41
Ag3Sb1S3,2.05
Ga1Sb1,0.81
Cu1Fe1Se2,0.15
Cu3Sc1Se3,0.3
Rb1Bi1S2,1.26
Hg0.8Zn0.2Te1,0.07
Si1As1,1.45
In2Se3,1.18
Hg1Sc1,0.24
Pb4Sb6Se13,0.65
Cd1P4,0.99
Cd1Sn1As2,0.26
Cs6.4Na1.6Ga8Ge38,0.22
Na1Yb1P2S6,1.85
Ag7As1S6,1.0
Ga2S3,2.8
Tl1As1Se2,1.35
Ag0.2Cd0.75In2.1Te4,0.54
W1Se2,1.45
Nd1Cu1O1S1,2.98
Cd1Te1,1.66
Cd1S1,2.49
Cs2Hg6S7,1.63
Ag1In5S8,1.76
K4P8Te4,1.4
V2O5,2.36
Cu1Br1,2.9
Hg2Br2Te2,2.06
Sc1Ni1Sb1,0.11
Ba1Ga2Ge1Se6,2.22
Na2Te1,2.3
Ta1N1,2.3
K4Ag9Sb4S12,2.0
K2Gd2Sb2Se9,1.33
Rb1Bi3Se5,0.8
Ru1Sb1Te1,0.5
Sn1S1,1.07
Bi1I3,1.93
Zn0.7S0.7Ga0.3P0.3,2.5
Zn1Si1As2,2.12
Dy3Ga1S6,2.81
Zn1Se1,2.82
La2Ga0.33Sb1S5,1.76
U1O1,1.5
Cu1Sb1S2,1.4
Sm1S1,2.3
In1Sn1As1Se1,0.26
Zn1Se1,2.68
Cs4Zr3S14,2.35
Ba7Ag1Ga5S15,2.6
Ca1Nd2S4,2.7
Cs1Sm1Zn1Se3,2.63
Na1In3Se5,2.17
P1Se1,2.5
Hg0.01Zn0.99Te1,2.17
Tl1Sc1Se2,0.79
Sb2Te3,0.28
Tl2O3,2.25
Cd1Ge1As2,0.5
Mg2Sn1,0.23
Cu1Fe1S2,0.43
K1Sb1S2,1.67
Mn1Sb2Se4,0.31
K2Te1I6,1.38
Na2Te1Se3,1.87
Cd3As2,0.11
Cs1Sb1,0.61
Cs1Zr1P1Se6,2.0
Zn2In2S5,2.68
Eu3Bi4S9,1.18
Ga0.01Al0.99P1,2.49
Li1Mg1Bi1,0.4
Na1Bi1S2,0.44
Pb1I2,2.54
Cd1Ge1P2,1.73
Co1Sb3,0.49
In1Se1,1.05
Bi25Ga1O39,2.99
Ba12In4S19,2.56
Cu0.1Ga1.9S2.9,2.65
Zn0.01Cd0.99Se1,2.4
Ag1In1Se2,1.25
In1Sb1,0.23
Sr1Ge2,0.9
Cu0.1Ga1.9S2.9,2.6
Cd4P2Cl3,2.24
In0.98As0.98Cd0.02Te0.02,0.73
Ga1Se1,2.09
In1Se1,1.19
W1O3,2.8
Ga0.5Al0.5As1,2.12
In1As1,0.41
Ga1As0.01P0.99,2.23
Ir1S2,0.9
In0.4Ga0.6P1,2.05
Al1P1,2.51
Eu1.83Ta15O32,0.23
In2Se1,0.83
Ba3Sb2S7,2.4
Ru1P1As1,0.8
K1Ag2As1S3,2.25
Cd0.95Te0.95Al0.05Sb0.05,1.37
Cs2Ga2Se5,1.95
Cd3P2,0.58
Zn3In2S6,2.8
Rb1Bi3Se5,0.43
Pb0.9Ge0.1Se1,0.3
Cu1In1Se2,1.07
In1As1,0.28
Cu2Te3O8,2.64
Eu1Sn1Te2,0.6
Ba2In1Dy1Te5,1.35
Ga1As1,1.53
Cs1Sm1Hg1Se3,2.37
Pb0.8Sn0.2Te1,0.08
K4Hf3Se14,2.02
Na1Ce1S3,2.15
Pb1Sn1S3,1.05
Si2Te3,2.16
La1Ta1N2O1,2.0
Cs4Ta4P4Se24,2.38
Cd1Se1,1.87
Eu1Er2Se4,1.7
Ba1Ge2,1.0
Tl1In1Se2,1.18
Bi2Cr1I2O11,2.4
Ga0.85As0.85Zn0.15Se0.15,1.47
Li1In1Sn1S4,2.3
Pr2Te3,1.5
Eu1Ga2Se4,2.16
Na2Zn1Ge2Se6,2.36
In2Se3,1.42
Co1P3,0.45
Tl1In1Te2,0.7
Zn1In2Te4,1.95
Rb1Cu2Sb1S3,1.67
Tl2Hg3Te4,0.9
Cr2S3,1.1
In1N1,1.95
Cu2O1,2.58
Er2Te3,0.9
Ag1Ga1Si1Se4,2.63
Rb8Ga8Si38,1.18
Ag1Sb1Te2,0.6
Bi8Te7S5,0.4
Pb1Ga2Si1Se6,2.17
Li2Zn1Ge1,1.1
Na2Rb1Sb1,1.0
Ta1Ga1S2,2.56
K2Hg3S2.69Se1.31,2.28
In0.3Al0.7P1,2.3
Ga1Te1,1.74
In2Se3,0.97
Mn1Te9,2.0
Pb1Te1,0.19
Tl1Se1,0.73
Cu1In2S3.5,1.43
Pb0.93Te1Ga0.07,0.34
Li1Bi1S2,0.11
Pb1Te1,0.19
Tl3V1S4,1.76
Dy1Te1.4,0.6
Rb3Zn1B5O10,2.66
Li0.5Pb1.75Ge1S4,1.95
Sn1S1,1.08
Mn1.95Gd1In1.05S5,1.66
Bi1I3,2.0
Ge0.97Si0.03,0.67
Cs2Mg1Ge3Se8,2.04
Hg0.72Cd0.28Te1,0.21
Pb0.98Te0.98Ge0.02S0.02,0.34
Cs1Ho9Cd4Se18,2.06
Cu1In1S2,1.52
Rb1Sb1Se2,1.62
V1O1,0.3
Ag2Ga2Si1S6,2.35
Rb1Cu2As1S3,1.96
Tl1Br1,2.67
La5Cu6.33O4S7,2.0
Pb0.99Sn0.01Se1,0.26
Co1As1S1,0.6
Ba3La3Cu6O14,1.8
Bi1I3,1.92
Zn4Sb3,1.0
Cu0.01In1.99Se2.99,1.45
K2Au2Sn2S6,2.3
Ba7Sn5S15,2.29
Se3Te1,1.87
Cu0.2Ga1.8S2.8,2.65
Re1Si2,0.13
Cs3Sb2Br9,2.3
Ag1Sb1Se2,0.74
Ca3N2,1.55
In1As1,0.45
Cu3Sm1Te3,0.23
K1Ce1Se4,1.54
K2Bi8Se13,0.59
Sb2Te3,0.24
Pb1Se1,0.35
Cu1P2,1.51
Fe2Te3,0.6
Cd3P2,0.59
Na1Cd1As1S3,2.93
Zn3P2,1.2
V2O5,2.54
Zn0.55Hg0.45Se1,0.8
Tl1Se1,1.3
As2S3,2.36
Rb2Cd3Se4,2.37
Sm1Se1,0.46
In1As1,0.36
In0.8As0.8Ga0.2P0.2,0.85
Rb2Cd3S4,2.92
Ga1Te1,1.78
Cd1Sc1,1.71
Cd1Sn1P2,1.4
Na1Sm1P2S6,2.54
Cd1As2,1.04
Ag1Ga1S2,2.56
Pt1P2,0.6
Gd2Te3,0.74
Pb1S1,0.29
Ag3As1Se3,2.07
K1Sb1,0.9
Pt1Sb2,0.07
Ba1Au1I5O15,2.32
Mg2Co1,0.66
Ag2Sn1Se3,0.7
Cd1Se1,2.27
Ag1Ga1O2,2.2
Pb0.85Ge0.15Te1,0.36
Cu1Ga1S2,2.44
Eu1S1,1.69
Ag1S1,0.85
Pb0.95Se0.95Ge0.05S0.05,0.29
Cd1Sb1,0.46
Bi4V2O11,2.0
Ga2Te3,1.5
Hg1In2S4,2.0
Li4.5Cr0.5Te1O6,1.79
Er1In3S6,1.28
In1As1,0.35
Ge1Se1,1.16
Pb0.95Se1Sn0.05,0.22
K8Zr6Se30,1.91
Ag1Fe1Te2,0.28
Cd1S0.65Se0.35,2.13
Hg1Sn1O3,1.6
Eu1Te1,2.0
Rb1Cu2V1S4,1.45
Sn1S0.4Se0.6,1.02
In1Sb1,0.17
La1Zn1As1O1,1.5
Ru1P4,0.38
Ca1La2S4,2.7
Ba2Ga1Er1Se5,1.95
Se0.4Te0.6,0.7
Rb3Bi2I9,1.89
Cd1Te1,1.59
Cu1.8S1,2.3
La1Nb1O1N2,1.7
Cd1P4,0.9
Rb1In5S6,2.5
Ag1Fe1Te2,0.31
Ga1Sb1,0.77
Sn1Te1,0.36
Al1Bi1,0.4
Rb2Ag1V1S4,1.83
Sm3Al0.33Si1S7,2.26
Na1In1Se2,2.8
La1P1,0.54
Cd1In2Se4,1.57
Ti1S2,1.95
Zn0.15Cd0.85Se1,2.6
Cs1Lu7S11,1.86
Fe1P4,0.32
Os1Sb1Se1,0.4
In0.5As0.5Ga0.5P0.5,1.55
Zn1Tc1,2.37
Ba2Zn1Se3,2.75
Cu3Y1Se3,0.88
Ba2Ga1Y1Se5,2.31
In1Se1,1.29
Ag1S1O4,0.18
Cd1S1,2.64
Ce4Te7,0.5
Ba1Sb1B1S4,2.34
Li2Fe1Ge1S4,1.42
Ce3Lu1Se6,1.1
Ga1.05Sb0.95Te0.15,0.68
Cs1In1Te2,2.16
Ga1.005Sb0.995Se0.015,0.64
Ta1Ga1S2,2.53
Pr1As1,1.0
K2Cd3Se4,2.36
Pb0.72Se0.72Sn0.28Te0.28,0.12
Ag1Br1,2.52
In1S1,2.07
Zn1Ge1N2,2.9
Hg5As1S2I3,1.57
Eu1H2,1.85
Na1N1O2,2.99
In1Bi2S4Cl1,1.5
Te1I1,1.1
Rb2Pt1I6O18,2.4
Bi1Se1I1,1.3
Cs1.43Cd1.43Bi2.57S6,1.28
In1P2Se4,1.29
Pb1O2,2.0
Pb0.75Sn0.25Te1,0.04
Sn1S0.99Se0.01,1.08
Ba4Ga2S8,2.55
Cu1Ga0.4In1.6S3.5,1.55
V2O5,2.34
K3Nb2As1Se11,1.53
Cu0.3Ga1.7S2.7,2.55
Ru2Si3,0.44
Sb1S1Br1,2.21
Cu3Dy1Te3,0.34
Mo1Se2,1.6
La1In1S2O1,2.73
Hg6.5As4Cd1Cl6,1.86
K2Mn1Sn2Se6,2.0
Ga1.02Sb0.98Se0.06,0.63
Ga0.7Al0.3As1,1.81
Cu1In1Cd2Te3,0.7
Tl2Te1Br6,2.06
Cu1In1S2,1.54
Cu1Ni1C4N4,2.7
Ga0.8Sb0.8Zn0.2Te0.2,1.15
Eu1Dy2Se4,1.8
Tm4Sb2Se11.68,1.22
Rb1Hg1Sb1Te3,0.2
Os1P1Se1,1.4
Li0.2Na0.8As1Se2,1.72
Pb1Te0.01Se0.99,0.26
Pb0.93Sn0.07Se1,0.08
Ba1V2Se1O8,2.13
La4Fe1Sb2Se10,0.85
Ba5Ga6Ge1P12,1.39
Ga0.99Sb0.99Zn0.01Te0.01,0.72
Tl1Cr5S6Se2,0.94
Ag1Sc1P2Se6,1.55
Yb1As1,1.02
Sb2Te3,0.22
Cd1In2S4,2.2
Bi1Se1Br1,1.54
In6Se7,0.64
Ag0.5Eu1.75Ge1S4,2.14
Ga1As0.9P0.1,1.5
Zn1In2Se4,2.0
Na2Ba1Sn1Se4,2.46
Sb1S1I1,1.84
Cs2Ag1V1S4,1.77
Mo1Te2,1.08
Pb6B1Br1O7,2.84
Eu1Ir4In2Ge4,0.26
Pb0.85Se0.85Ge0.15Te0.15,0.32
Pb1Se1,0.31
Pb3O4,2.12
K2Hg3Ge2S8,2.7
Pb0.8Sn0.2Se1,0.06
Bi1S1I1,1.58
Ba8Sn4S15,2.31
Ag1In1Se2,1.22
V1O2,0.65
Cs1Cd1In1Se3,2.4
Sm2Sn3Se9,0.7
La1Sb1,0.8
K6Cd1Te4,2.51
Ag2Pd1O2,0.18
Ba1Ag1Sb1S3,2.2
Hg6As4Cd1Br6,1.94
Ga1As0.3P0.7,2.16
Ba3Cd1Sn2S8,2.75
As1Sb1,1.6
In1Sb1,0.24
In1Sb2S4Br1,1.8
Ag1Li0.33Sn0.67O2,2.7
Ag3Ga3Si1Se8,2.3
K0.8Hg1.2Sn2S8,2.78
Bi1.8Te3Sb0.2,0.15
Cs2Sb1,0.62
Nd10O1Se14,1.98
K1Cu2Sb1S3,1.7
Hg7In1S6Cl5,2.54
Bi1O1I1,2.12
Ba3V2Se4O16,2.87
Cu2Te1,1.15
Ge1As2,1.0
Fe1As1S1,0.06
In1P1,1.41
Cu3V1S4,1.0
Ta1Ga1S2,2.4
Rh1As2,1.15
Ba1Sn2S5,2.35
Pb0.97Se0.97Ge0.03S0.03,0.28
Cs1Y1Zn1Se3,2.29
Sn2S1,0.85
Ga1Ge1Te1,1.1
Yb1Se1,1.5
Ga2Se3,1.86
Ag2Cd1P2S6,2.49
Ga0.01As0.01Zn0.99Se0.99,2.59
K2Cd3S4,2.75
Pr1Sb1,0.66
Pb1Sb1O2Br1,2.67
Ba2In1Nd1Se5,2.2
Rb2Hg1P2Se6,2.32
Ag1Bi1P2Se6,1.4
Ba2Ga1Dy1Se5,2.35
Si1As1,1.48
Ga0.5P0.5Zn0.5Se0.5,2.13
K1Ba1As1Se3,2.26
Cs1Sb1Se2,1.7
In1S1,1.86
Bi1Se1,0.4
Ni1C2N2,2.0
Ag1Pb1Bi1Se3,0.13
Os1As1S1,1.3
Rb6P3S15,2.3
Rh1Se2,0.6
Bi2Te2.1Se0.9,0.3
Nd3Te4,1.6
Ge0.7Si0.3,0.88
In1Sn2As2Se1,0.2
Se0.6Te0.4,1.2
In0.95As0.95Cd0.05Te0.05,0.68
In4Se3,0.65
K6Yb3P5S20,2.6
In0.5Al0.5P1,2.3
Ge1P1,0.95
Nd2Sn3Se9,0.5
Tl1In1Se2,1.07
K1Bi1S2,0.92
Sm1Cu1O1Se1,2.6
Cs2Cu1P3S9,2.4
Ba2As1Ga1Se5,1.39
Ta0.67Zr1.33O1.89N1.63,2.48
Cs1Dy9Cd4Se18,1.99
In1Sb0.9As0.1,0.27
Nd1As1,1.04
Ag1In1Cd2Te3,0.47
In0.93As0.93Cd0.07Te0.07,0.68
Si1Te2,2.18
Ga0.01Sb0.01Cd0.99Te0.99,1.35
Al2Te3,2.5
Cs1Ce1Cd1Se3,2.4
Ru1P4,0.64
Tc1Se2,0.88
In1N1,2.05
La1Si2,0.19
Ge0.06Si0.94,1.06
K1Sb5S8,1.67
Pb0.97Se1Sn0.03,0.29
Hg0.6Cd0.4Se1,0.95
Ba1La2In2Se7,1.66
Rb1Sb1S2,1.96
Ga0.75P0.75Zn0.25Se0.25,2.18
La2Zr1S5,2.01
Bi2Te2.97Se0.03,0.15
Ba2Cu2Th1Se5,1.75
Hg3Te2Bi2Cl8,2.8
Ta1.33Zr0.67O0.12N3.03,1.71
Zn1Sn1As2,0.74
Bi2O3,2.85
Pb0.8Ge0.2Te1,0.4
Bi1I3,2.03
Pb0.92Sn0.08Te1,0.16
Mn1Si1,0.6
K2Pd1Se10,1.48
Cs1Cu1Sb2S4,1.7
Li6Fe2Te8O22,1.98
Cs1Ag2Te1S6,2.04
K1Ag11V4O16,2.0
Ce2Se3,1.75
Os1As2,0.9
La2Mn1Ni1O6,1.4
Ga1As0.7P0.3,1.8
Sr1Nd2S4,2.45
Hg0.796Cd0.204Te1,0.06
Ba2Ga1Gd1Se5,1.87
Hg1Ga2S4,2.84
Tl1Cr5S3Se5,0.8
Pb0.7Ge0.3Te1,0.48
Hg1Se1,0.12
Ge1As1,1.01
Li3Bi1,0.7
Eu1In2S4,1.5
Rb3Sb2Br9,2.48
La1S1.86Se0.14,2.5
Ag2Ge1Te3,0.25
Dy4S4Te3,1.43
Ca2Cd1As2,0.95
Bi2Te0.9Se2.1,0.28
Tl1As1S2,2.15
P2Se3,2.4
Ga0.8Al0.2P1,2.3
H6Pt1I6O20,2.4
Ho1N1,1.79
Cs1In1Ge1S4,2.1
Ba5Ga4Se10,2.2
K1Sb1Se2,1.37
In0.3Ga0.7P1,2.2
Rb2Cu2Sn2Se6,1.04
Rh1Se3,0.7
In1Sb0.6As0.4,0.13
Cs1Lu7Se11,1.78
Pb0.999Se1Sn0.001,0.24
Sr1Zr1S3,1.0
Rb1Ag2Sb1S4,2.3
Cd4Sb3,1.25
Li2B6,2.0
Sb1Te1I1,1.25
Ag1Sb1Te2,0.35
Pb6B2Mo1O12,2.9
Eu3P2,1.2
Ag1Ga1Ge3Se8,2.17
Cu1Zn2In1Se4,1.1
Pd1Se1,0.2
Se0.5Te0.5,1.0
Bi1Te3Sb1,0.19
Cu0.05Ga1.95S2.95,2.7
Pr2Ge2Se7,1.32
Cs1Sm1Cd1Se3,2.45
Cu1In1Se2,0.95
Na1Sb1Se2,1.2
La2Co1V1O6,0.41
Tl4Cu1Te1O6,2.2
Sb5O7I1,1.95
Rb1Ga1Sn1Se4,1.88
Na3Sb1,1.17
Ta1Ga1Se2,2.15
Cu2Cd1Sn1S4,1.37
Zn1As2,0.93
Pr1Te1.9,1.0
Ag1In1Te2,0.96
Fe1Si2,0.85
Ba2In1Sm1Te5,1.36
Ga0.99In0.01As1,1.4
Rb2Sn3Sb2S10,2.33
Bi1O1Br1,2.92
Mn11Si19,0.66
Hg1Te1,0.19
Ba4Ga2Se8,1.63
Mg2Ge1,1.67
Rb3Al3Ge7Se20,2.4
Sr1Ta1O2N1,1.99
Co1Sb1S1,0.5
Pb0.99Te1Tl0.01,0.59
Cs1Mn4In5Te12,1.48
K3Sm1As2S8,2.2
Eu1Al2O4,2.74
K3Ga3Ge7Se20,2.23
Yb4Sb2S11.25,1.71
Ca2Si1,1.9
Pb14B2O14Br6,2.62
Re1Se2,0.99
Dy1Te1.45,0.6
Sb1I3,2.41
Yb1Sb1,1.0
Cu0.05Ga1.95Se2.95,1.96
Nd1.33Lu0.67S3,1.5
La1In3S6,1.03
Cs1Ga1Sn2Se6,1.87
Cs1K1P2Se8,2.36
Sn1Te1,0.33
Ir1P2,1.1
Cu0.5Ga1.5S2.5,2.43
Yb1Ga2S4,2.3
Cu1Sm1Se2,2.1
In1Sb0.8As0.2,0.21
Pb0.85Se0.85Sn0.15Te0.15,0.18
Cd4P2Cl3,2.17
Sr1Cr1O4,2.45
Rb1Bi1Se2,0.72
Ag2S1,0.87
Ag3As1S3,2.18
Ag3Sb1S3,1.75
Ag1Ga1Se2,1.83
Ag1Sb1Se2,0.85
Al1P1,2.43
As2S3,2.0
Cd1As2,1.14
Cd1Ga2Se4,2.43
Cd1P2,2.02
Cd1S1,2.58
Cd1Sb1,0.59
Cd1Se1,1.83
Cd1Te1,1.65
Cu1Fe1S2,0.5
Cu1Ga1Se2,1.6
Ga1S1,2.52
Ga1Se1,2.13
Ga1Te1,1.69
Ge1Se1,1.08
In4Te3,0.5
In1As1,0.41
