composition,band_gap
Li24Co4O16,1.9349
Li12Cr2N8,1.4398
Li12Mn2S8,1.9467999999999992
Li12Mo2N8,2.6113
Li6Ni1Cl8,1.3726
Li12Os2N8,0.085099999999999
Li6Te1O6,2.798
Li6U1O6,2.1685
Li6V1Cl8,1.5371
Li7Bi1O6,1.9268
Li7Cu2N3,0.320899999999999
Li14I2N4,1.91
Li56Mn8N32,0.759799999999999
Li28P4Se24,0.9336
Li56Sb8N32,2.245
Li14V2As8,0.8996000000000001
Li16Be12P14O58,0.1894
Li8Bi2Pd1O10,0.9392
Li8Pt1O6,2.1611
Li16Se2N4,1.7523
Li16Te2N4,2.171399999999999
Li16V6P16O58,1.0229
Li18Mn6P16O58,1.4499
Li18Nd4P10S40,2.6719
Li1Ac1Rh2,0.2955
Li1Ac1Te2,0.5567000000000001
Li2Ag6O4,0.727799999999999
Li2Ag2F8,1.3393
Li4Ag4O4,1.222799999999999
Li2Ag2O4,0.6381999999999991
Li2Al2P4S12,2.749
Li1Al1Ge1,0.052699999999999
Li1Al1Si1,0.112099999999999
Li2Al2Te4,2.4411
Li8As8,0.3285
Li2As2Xe6F24,2.9661
Li4As12H8O36,2.8119
Li2As2S4,1.0664
Li2As2Se4,0.7504000000000001
Li1Au1S4O14,1.983299999999999
Li4Au4F16,2.0786
Li1Au1F6,1.8673
Li2Au2I8,0.751799999999999
Li2Au2O4,1.5259
Li4Au4S4,1.5804
Li2B24P2C2,2.4016
Li2B26C4,2.7108
Li4B12,0.091899999999999
Li2B12C2,1.392199999999999
Li2B2C2,0.8471000000000001
Li2Be2As2,1.0077
Li4Be4N4,2.6858
Li2Be2P2,1.1585
Li1Be1Sb1,1.010499999999999
Li2Bi2Pd4O8,0.445999999999999
Li2Bi6Br4O8,2.671399999999999
Li2Bi6Cl4O8,2.8283
Li2Bi6I4O8,1.905899999999999
Li1Bi1F6,2.5394
Li4Bi4O8,2.521699999999999
Li8Bi8O24,0.144299999999999
Li1Bi1S2,1.4793
Li4Ca40Mg4Sb36,1.213099999999999
Li4Ca44Sb36,0.725699999999999
Li2Ca4Cu2N4,1.039699999999999
Li2Ca4H2C6,1.2992
Li4Ca8In4Ge8,0.148499999999999
Li4Ca12As8H4,1.441699999999999
Li2Ca6Os2O12,0.216899999999999
Li2Ca6Ru2O12,0.3111
Li4Ca12Si8N20,2.4382
Li1Ca4B3N6,2.1934
Li4Ca28Ge12H12,0.7149000000000001
Li4Ca4Al4N8,2.7797
Li4Ca4As4,1.073299999999999
Li4Ca4Bi4,0.5790000000000001
Li4Ca4Ga4N8,2.1319
Li4Ca4N4,1.378499999999999
Li4Ca4P4,1.398699999999999
Li4Ca4Sb4,0.6443000000000001
Li2Ca2V2F12,2.6309
Li3Cd3B3O9,2.115599999999999
Li2Ce2P8O24,0.3603
Li8Ce8F40,2.2896
Li4Co4P16O48,1.3617
Li2Co2F8,1.9285
Li1Co1O2,0.6623
Li4Co4Sb4O16,1.358699999999999
Li2Cr6O16,1.9279
Li4Cr16P12O48,2.642899999999999
Li1Cr4Ga1S8,0.376199999999999
Li1Cr4In1S8,0.3692
Li2Cr2P4O14,2.7339
Li1Cr1S2,0.6463000000000001
Li4Cr4Sn4O16,2.847299999999999
Li4Cu4P12O36,0.7209000000000001
Li2Cu4F14,0.2837
Li4Cu4O4,1.4376
Li1Cu1O2,0.3163
Li1Dy1S2,1.934699999999999
Li1Dy1Se2,1.534799999999999
Li8Dy8Sn8,0.0044
Li1Er1S2,2.006599999999999
Li1Er1Se2,1.6151
Eu8Li8P8S32,0.121799999999999
Li4Fe4C8O24,2.1032
Li4Fe4P16O48,2.937999999999999
Li4Fe4Se8O24,2.6596
Li2Fe4F12,1.7058
Li4Fe4As4O16,2.2859
Li4Fe4Br16,0.9341
Li4Fe4Cl16,1.2679
Li2Fe2F12,1.2569
Li2Fe2O4,1.712499999999999
Li2Fe2P4O14,1.7443
Li4Fe4Sb4O16,1.3545
Li4Ga20O32,2.8766
Li4Ga4Br12,2.9955
Li4Ga4I12,2.2732
Li4Ga4I16,2.5693
Li4Ga4S8,2.9608
Li4Ga4Se8,2.0656
Li2Ga2Te4,1.5885
Li2Gd2S4O16,2.6325000000000003
Li1Gd1Se2,1.1717
Li2Ge4N6,2.763
Li2Ge2Rh2O8,1.689499999999999
Li1H1,2.981
Li2Hf4N6,0.6376000000000001
Li1Ho1S2,1.9863
Li1Ho1Se2,1.5729000000000002
Li8Ho8Sn8,0.006499999999999
Li4In4C8N16,2.8984
Li4In4Ge4O16,2.4008000000000003
Li4In4I16,2.3673
Li2In2O4,1.814299999999999
Li4In4S8,2.187499999999999
Li2In2Se4,1.5731000000000002
Li2In2Te4,1.3847
Li2La4Fe2O12,0.754699999999999
Li2La4Os2O12,0.3355
Li2La4Ru2O12,0.293899999999999
Li1La4Au1O8,1.6583
Li8Lu8Sn8,0.027999999999999
Li1Mg1As1,1.372299999999999
Li1Mg1B1N2,2.6464
Li1Mg1Bi1,0.3587
Li1Mg1N1,2.4462
Li1Mg1P1,1.7113
Li1Mg1Sb1,1.4438
Li4Mn4C8O24,0.904999999999999
Li4Mn4P16O48,1.3434
Li2Mn4O8,0.426899999999999
Li2Mn4Te2O12,0.012099999999999
Li4Mn4As4O16,1.9316
Li2Mn2F8,1.855
Li3Mn3Fe3F18,2.4344
Li4Mn4Nb4O16,2.7137
Li2Mn2Ni2O8,0.205499999999999
Li1Mn1O2,1.150399999999999
Li4Mn4P8O28,1.2405
Li2Mn2Rh2O8,0.043499999999999
Li4Mn4Sb4O16,2.014
Li2Mn2V2O8,1.857499999999999
Li2Mo4P6O24,1.3835
Li2Mo12Cl26,2.7719
Li2Mo2I2O12,2.2334
Li2Mo2P4O14,1.536099999999999
Li2N2O6,2.9369
Li2Nb6Bi8O28,2.7191
Li4Nb12Cl32,0.8827
Li2Nb12Cl38,0.7552000000000001
Li4Nb4Fe4O16,2.2421
Li4Nb4N8,1.1528
Li2Nb2O4,1.579499999999999
Li2Nb2S4,0.713499999999999
Li2Nb2Se4,0.7318999999999991
Li2Nd4Ru2O12,0.4246
Li8Nd8Sn8,0.0029
Li3Ni3O6,0.018
Li2Ni2Rh2F12,1.6961
Li4Ni4Sb4O16,1.920199999999999
Li1Os1F6,1.2041
Li8P8,0.8094999999999991
Li2P6W4O24,2.7689
Li8P56,1.688199999999999
Li2Pr4Ru2O12,0.301499999999999
Li8Pr8Sn8,0.005
Li1Rh1O2,1.515299999999999
Li1Ru1F6,0.9999
Li2S8,2.1989
Li2Sb6O16,0.974399999999999
Li4Sb4O12,2.1379
Li2Sb2S2,0.385899999999999
Li2Sb2S4,0.091099999999999
Li1Sc1S2,1.4856999999999991
Li8Si16B8,1.166799999999999
Li4Si4B24,1.7307
Li2Sm4Os2O12,0.396099999999999
Li2Sm4Ru2O12,0.3999
Li1Sm1S2,1.9482
Li2Sm2Se4,1.5829
Li4Sn4H24N12,2.881
Li2Sn4N6,0.8538999999999991
Li8Ta8N16,0.389199999999999
Li2Ta2S4,0.8540999999999991
Li2Tb4Ru2O12,0.0814
Li1Tb1S2,2.0554
Li1Tb1Se2,1.5013
Li2Te2H24N8,1.3014
Li12Te36,0.2237
Li2Ti4P6O24,2.4425
Li2Ti4N6,1.786099999999999
Li4Ti4Cr4O16,1.751399999999999
Li4Ti4V4O16,0.762
Li1Tl2In1Cl6,2.8771
Li4Tm4O8,0.0001
Li2U8As6O40,1.8788
Li4U16P12O80,1.838899999999999
Li2U2As2O12,2.2759
Li8U8F40,0.147799999999999
Li1U1I6,0.663199999999999
Li2U2O6,0.4431
Li1V1C2O6,2.0581
Li2V2O4F4,2.2316000000000003
Li4V4P16O48,2.1576
Li8V8Si16O48,2.1872
Li4V8P12O48,1.3092
Li2V4P10O32,0.032999999999999
Li2V6O4F12,1.4936
Li2V6Te4O24,1.924799999999999
Li2V6Zn4O16,1.377499999999999
Li2V2F8,2.455699999999999
Li4V4N8,1.3312
Li4V4O12,2.8357
Li4V4P8O28,2.1466
Li4V4P4O16,2.777299999999999
Li4V4P4O20,1.5636
Li2V2Sn2O8,1.4519
Li1Y1S2,1.920399999999999
Li1Y1Se2,1.523899999999999
Li2Yb2P8O24,0.003599999999999
Li1Zn1As1,0.5518000000000001
Li1Zn1N1,0.5187
Li1Zn1P1,1.3386
Li1Zn1P1S4,2.731199999999999
Li2Zn2Rh2F12,1.5896
Li2Zn2Sb2,0.4057
Lu2Al6C6,0.152899999999999
Lu1Nb6Cl18,0.091999999999999
Lu11Ni60C6,0.0259
Lu20Os5I24,0.016299999999999
Lu2C1Cl2,1.034399999999999
Lu4Cd2S8,1.2348
Lu4Mg2S8,1.9819
Lu4Mg2Se8,1.476999999999999
Lu4Mn4O14,1.112099999999999
Lu4Mn2Se8,0.7626000000000001
Lu8Pb4S16,2.302
Lu4Pt4O14,1.657299999999998
Lu4S6,2.5664
Lu8Se12,1.3355
Lu2Se1O2,2.0255
Lu2Si9B36C1,1.2246
Lu4Sn4O14,2.618299999999999
Lu8Te12,0.5877999999999991
Lu6Te3O18,2.9817
Lu8Zn4S16,2.3856
Lu24Ga16,0.026499999999999
Lu6Sb8Au6,0.5770999999999991
Lu16Cd4Ni4,0.052899999999999
Lu16Cd4Pt4,0.0145
Lu16In4Rh4,0.024799999999999
Lu16Mg4Ni4,0.0158
Lu5Re2O12,0.023799999999999
Lu12Al86V8,0.008799999999999
Lu6H40N8O49,2.9824
Lu6Te1O12,2.8127
Lu6U1O12,1.9232
Lu1Ag1O2,2.153
Lu12Au24F108,1.9441
Lu1Bi2Br1O4,1.3984
Lu1Bi2Cl1O4,1.461799999999999
Lu1Bi2I1O4,1.4425
Lu4Cr4B16,0.209799999999999
Lu4Cr4O12,2.5313
Lu2Cr2O8,0.284999999999999
Lu2Cu2Pb2S6,1.5137
Lu1Cu1S2,1.461999999999999
Lu6Ga6O18,2.8917
Lu6H18,0.0156
Lu1H1Se1,1.4615
Lu2I6,2.1804
Lu4Mn8O20,0.7359
Lu1N1,0.233099999999999
Lu4Nb24Cl52O12,0.947099999999999
Lu1Ni1Bi1,0.012699999999999
Lu1Ni1Sb1,0.214599999999999
Lu4P4S16,2.179
Lu1Pa1O4,2.4908
Lu4Pt4F28,2.2198
Lu4Rh4O12,1.0887
Lu2S2Br2,2.9943
Lu2S2F2,2.614099999999999
Lu4Sb4O16,2.3433
Lu4Ta24Br52O12,0.9255
Lu2Tl2W4O16,2.775
Lu1Tl1S2,1.3485
Lu1Tl1Se2,1.212899999999999
Lu1Tl1Te2,0.7908000000000001
Lu4V4O12,0.261099999999999
Lu2V2O8,2.9436
Mg2Al4B56,0.8259999999999991
Mg2Au4F16,1.9810999999999992
Mg2B24C4,2.1397
Mg8B16C16,1.3298
Mg1Be2As2,0.404199999999999
Mg1Be2P2,0.6341
Mg2Bi4O12,0.001999999999999
Mg2Cr4S8,0.9995
Mg4Cu8O16,0.3094
Mg2Ga4O8,2.6624
Mg6Ga12S24,2.3518
Mg2In4S8,1.764399999999999
Mg4In8Se16,0.798099999999999
Mg1In2Te4,1.4769
Mg1Pt3O6,0.2984
Mg4Sb8O16,2.5763
Mg2Sb4O12,1.037499999999999
Mg2Sc4S8,1.5651000000000002
Mg4Si8B48,2.0585
Mg2Al2Se5,1.936099999999999
Mg4B48C2,2.816
Mg4Co2H10,0.194699999999999
Mg2Fe1H6,1.913999999999999
Mg2Ge1,0.1689
Mg8Ge4S16,2.58
Mg8Ge4Se16,1.493799999999999
Mg4Mn6O16,1.399499999999999
Mg8Ni4H16,1.571899999999999
Mg4Pt2O8,1.077399999999999
Mg8Re4N12,0.253999999999999
Mg4Sb2N6,0.000199999999999
Mg2Si1,0.217999999999999
Mg8Si4S16,2.969099999999999
Mg8Si4Se16,2.131
Mg4Sn2O8,2.7149
Mg4V4Co2O16,2.5147
Mg4V4O14,2.7138
Mg4V2N6,1.8994
Mg4Zn2As4,0.5345
Mg2Zn1P2,0.9775
Mg6Al36W4,0.0265
Mg24As16,1.6654
Mg3As1N1,2.281799999999999
Mg3Mn5B4O16,0.8500000000000001
Mg6Mn2H14,1.6630999999999991
Mg6Mo2N8,2.9642
Mg24N16,1.952799999999999
Mg3Nb6O11,0.2437
Mg24P16,1.798099999999999
Mg6Re2H14,2.6637
Mg24Sb16,1.3212000000000002
Mg3Sb1N1,1.623399999999999
Mg3Si9B36C1,1.042
Mg6Tc2H14,2.6125
Mg6Te2O12,2.9101
Mg108W36N144,1.9513
Mg8Nb4S18O72,2.333799999999999
Mg8Sb4O18,2.4289
Mg4Si1Ge1,0.005399999999999
Mg6Bi2P1N1,0.904799999999999
Mg24Mn4O32,2.2891
Mg2Ag4P4S12,2.2038
Mg4As8Xe16F80,2.897199999999999
Mg4As8Xe8F72,2.6775
Mg4As16,0.8144
Mg2Au4S8O32,1.7625000000000002
Mg4B16,0.364099999999999
Mg4B28,1.541399999999999
Mg2B18N2,1.6752999999999991
Mg1Co1F6,0.0078
Mg1Cr1F6,1.6140999999999992
Mg2Cr2O8,2.3991
Mg2Cu4Si2S8,1.673099999999999
Mg2Cu4Si2Se8,0.7726000000000001
Mg4Cu4P4,0.018499999999999
Mg2Cu2P4O14,0.3723
Mg4Ge4N8,2.6358
Mg4H4Au8F44,1.6864
Mg12H12N12,2.2587
Mg1Mn1F6,2.8029
Mg1Mn1N2,0.000399999999999
Mg1Mn1V4O12,2.1181
Mg1Mo1F6,2.4449
Mg2Mo2N4,0.7411000000000011
Mg2Nb10P18O72,2.3163
Mg2Ni2P8O24,0.086899999999999
Mg2P8,0.7289000000000001
Mg2P2S6,2.7986
Mg2P2Se6,2.0382
Mg1Pd1F6,1.8285
Mg1S1,2.7574
Mg2S4,1.133699999999999
Mg4Sb12Xe4F92,1.6103
Mg2Se2,2.5765
Mg4Se8,1.968499999999999
Mg2Se2O8,2.868999999999999
Mg2Si2As4,1.303199999999999
Mg2Si2P4,1.3728
Mg6Sn6S18O72,2.243
Mg2Sn2As4,0.4034
Mg4Sn4N8,1.0648
Mg2Ta4O12,2.8397
Mg1Te1,2.3186
Mg4Te8,1.116199999999999
Mg2Te2O8,1.475099999999999
Mg6Ti6S18O72,2.2063
Mg2Ti4O10,2.7175
Mg1Ti4P6O24,2.4111
Mg2Ti8Fe2O20,1.394299999999999
Mg1Ti1N2,0.365
Mg4U4B8O28,2.191099999999999
Mg1U1O4,1.6809
Mg6V12O24,0.000199999999999
Mg1V2O6,2.7654
Mg8V16Pb8O56,2.545199999999999
Mg1V4Cu3O14,0.348099999999999
Mg2V2Cr2O8,1.857899999999999
Mg2V2O6,2.7895000000000003
Mg2Zn4As4O16,2.705
Mn1Al2Te4,0.325199999999999
Mn4As8O16,2.0961
Mn4As8O24,1.7241
Mn2Bi4Se8,0.334999999999999
Mn2Fe4O8,0.9977
Mn1Ga2S4,1.1791
Mn1Ga2Se4,0.8566
Mn2I4O12,2.2873
Mn1In2Te4,0.344399999999999
Mn4N8O24,2.7614
Mn4N16O48,0.1423
Mn1Ni6O8,1.4245
Mn4P8O24,2.304
Mn6P18O54,1.3101999999999991
Mn1Pt3O6,0.073399999999999
Mn6Sb12O36,0.512
Mn2Sb4Se8,0.3928
Mn2Se4O12,1.5967
Mn15Br6O20,0.170699999999999
Mn8S12O48,0.6835
Mn8B4O16,0.5381
Mn2Bi3Sb3O14,1.741699999999999
Mn8Bi4O20,0.416199999999999
Mn4Co2O8,0.6991
Mn2Cr3Fe1O8,1.7368
Mn4Cr2Pb4O18,1.386099999999999
Mn8Ge4O16,1.0831
Mn4H4S2O12,2.7417
Mn2In1Ag1Te4,0.0293
Mn4In2Sb2O12,0.486299999999999
Mn4Mo2P24,0.1193
Mn8O8F36,0.613499999999999
Mn32O48,0.0721
Mn2P2O7,2.2949
Mn4Sb6I6O10,2.017899999999999
Mn8Si4O16,1.988499999999999
Mn8Si4S16,0.3536
Mn4Te6O16,2.1851
Mn4Te2O12,0.5941999999999991
Mn2V2O7,1.204
Mn16V8H8O40,1.541799999999999
Mn4Zn2O8,0.728699999999999
Mn6B4O12,2.0333
Mn6Co4O16,0.8285
Mn6P4O16,2.9497
Mn6Ag4P8O28,1.7732
Mn3Cd2O8,1.214799999999999
Mn6H4Se6O20,0.181599999999999
Mn6Nb12O22,0.240599999999999
Mn6O8,0.8134999999999991
Mn6P6Pb2O24,0.8563000000000001
Mn6Sb4I8O8,1.6919
Mn6Sb10I6O18,0.7864000000000001
Mn12Si4O16F8,2.6069
Mn6Te2O12,0.7581999999999991
Mn6V4O16,1.8537999999999992
Mn3Zn2O8,1.229899999999999
Mn4Bi3N1O15,1.123899999999999
Mn8Nb4O18,0.015499999999999
Mn16Si28,0.755599999999999
Mn8Zn6Ni4O24,0.3174
Mn12Ag2P14O48,2.309199999999999
Mn28Pb12O60,0.160199999999999
Mn14Fe2Cl6O20,0.9382
Mn28Ge4O48,0.5022000000000001
Mn28Si4O48,0.3909
Mn16Cl6O20,0.454499999999999
Mn2Ag4Ge2Se8,0.0088
Mn1Ag1O2,0.289499999999999
Mn2Al4O8,2.6578
Mn4Al4Si4O20,1.7544
Mn2As4F24,2.7681
Mn4As4H8O20,2.2527
Mn8As8H24O40,2.1119
Mn4B4Pb4O16,0.910899999999999
Mn1Bi4S7,0.421799999999999
Mn4Bi4As4O20,1.9431999999999992
Mn4Bi4P4O20,2.779
Mn4Bi4S8Cl4,0.8539999999999991
Mn1Br2,1.5962
Mn1Cd4Te5,0.5243
Mn1Cd1Se2,0.2055
Mn1Cd1Te2,0.3984
Mn1Cl2,1.792599999999999
Mn2Cr4O8,2.2026
Mn1Cr4Cd1Se8,0.546899999999999
Mn2Cu4Ge2S8,0.2648
Mn2Cu4Si2Se8,0.4495
Mn1Cu1O2,0.178699999999999
Mn4F8,2.3648
Mn2F6,0.4936
Mn8F32,1.3254
Mn4Fe4Bi4O20,0.373199999999999
Mn1Ga1Cu2Se4,0.0344
Mn2Ge2O6,1.6731999999999991
Mn4H8Se8O32,2.2486
Mn4H8Se4O20,1.9027
Mn1H6N2Cl2,1.5529000000000002
Mn4H24O12F12,1.5208
Mn1I2,1.170799999999999
Mn2Mo2O8,1.409699999999999
Mn4Nb8O24,1.924
Mn4O4,1.310499999999998
Mn6O12,0.540999999999999
Mn4P8H4O28,1.6962000000000002
Mn6P24,0.4786
Mn1P6W3O24,1.1303
Mn4P4H8O20,2.4307
Mn2P2O8,0.9867
Mn2P2S6,0.1562
Mn1Pt1F6,1.8416
Mn2S2O8,2.8118
Mn2Sb4Pb10O22,1.4424
Mn4Se8O20,2.0513999999999992
Mn2Si2Ag4Se8,0.6252
Mn1Sn1B2O6,2.5711
Mn1Sn1F6,2.4058
Mn2Sn2O6,0.877599999999999
Mn1Tl2Sn1Te4,0.309899999999999
Mn4Tl4Cl12,1.9323
Mn1Tl1Cu1Se2,0.0054
Mn1Tl1F3,2.6304
Mn2Tl2F8,1.917
Mn2V4O12,1.8524
Mn2V2Bi2O10,1.9709
Mn2W2O8,2.356299999999999
Mn1Zn1Cr4S8,0.3357
Mn1Zn3Cr8Se16,0.141
Mn1Zn4Se5,0.6608
Mn1Zn1F6,2.3517
Mn1Zn1Se2,0.2439
Mo2Br4O4,1.4684
Mo4N8O32,2.8207
Mo2P10O30,0.1494
Mo8N4Cl28,0.079299999999999
Mo4P4O22,2.0302
Mo8P8Pb4O48,2.7571
Mo4P6O22,1.1251
Mo8P12O52,0.8492000000000001
Mo4Pb2Se4O22,2.476
Mo4Ru2Se8,0.631699999999999
Mo12S6Br12,0.987499999999999
Mo12S28Cl16,1.6862
Mo8P14O48,0.893999999999999
Mo24Pb4Br56,2.2309
Mo24Pb4Cl56,2.5746
Mo24Pb4I56,1.929899999999999
Mo32O92,0.9108
Mo36O104,0.4984
Mo4As8O28,2.5228
Mo12Br24,2.1004
Mo4Br12O4,0.9067
Mo12Cl24,2.454799999999999
Mo1Cl6,1.094199999999999
Mo4F20,0.9911
Mo4H32S16N8,1.7787000000000002
Mo12I24,1.6796
Mo4N4Cl12,1.6768
Mo4O12,1.834299999999999
Mo4P8N4Cl48,1.691
Mo4P8O28,1.9637
Mo4P8Pb4O32,2.0672
Mo2P2Cl18,0.0249
Mo2P2O10,2.4078
Mo2Pb4O10,2.9278
Mo2Pb2O8,2.8876
Mo4Pb4Se4O24,2.3078
Mo1S2,1.2042
Mo4S8Cl12,1.4385
Mo2Se4,1.301
Mo4Se4S8Cl20,2.016
N4Cl4O4,1.98
N2Cl2O2F8,1.3315
N6O12,2.8265
N16O48,0.9199
Na2Ge6P6,1.085499999999999
Na2Mo6Se6,0.3974
Na2Te6Mo6,0.1876
Na10Ca1Sn12,0.416399999999999
Na20Co8O18,1.4835999999999991
Na10Eu1Sn12,0.319999999999999
Na20Nb2Ga2As12,0.9536
Na10Sr1Sn12,0.6698000000000001
Na20Zn8O18,1.4874
Na96Sn8Ge64,0.3291
Na28Al8O26,2.5926
Na14Cd2O9,1.3896
Na14Mn2O9,0.5456000000000001
Na30Cr14N38,0.6348
Na30Mo14N38,1.3736000000000002
Na30Sn2Ge16P2,0.0235
Na30W14N38,1.6379
Na17W19O57,0.9734
Na8Ga12Sb12,0.1913
Na8Re12S24,1.511299999999999
Na8Re12Se24,1.281
Na40Zn14Sn24,0.0228
Na40Zn16Sn22,0.023199999999999
Na4Ag2As2,0.7266
Na4Ag2F8,0.561299999999999
Na4Ag2Sb2,0.654999999999999
Na16Al16As24,1.5317999999999992
Na4As2Au2,0.4175
Na8B8S20,2.5898
Na4B4Se14,1.4882
Na16Be8O16,2.725
Na4Bi2Au2,0.306999999999999
Na4Cd2Ge4S12,2.2385
Na4Cd6Si6O20,2.453299999999999
Na16Cd8O16,0.7846000000000001
Na2Cd1Sn1S4,1.9501
Na2Ce1F6,2.226
Na8Ce4O12,2.294599999999999
Na4Co2Ge2O8,1.9531
Na4Co2Ni2F14,1.4955
Na8Cr8O28,2.5265
Na2Cr1H2F8,1.589
Na4Cr2O8,2.8731
Na4Cu2C4O12,0.5033000000000001
Na4Cu2N8O24,0.6062000000000001
Na4Cu2P8O24,0.8701999999999991
Na4Cu2As2,0.6542999999999991
Na4Cu2F8,0.9147
Na4Cu2P2,0.6575000000000001
Na4Cu2P4O14,0.4979
Na8Cu4Sb4S12,1.2419
Na4Fe2Ni2F14,2.7689999999999992
Na4Fe2O6,1.8938
Na16Ga16As24,1.0249
Na4Ga4Ge2S12,2.6215
Na4Ga4Se6,1.362699999999999
Na8Ge8S20,2.514199999999999
Na8Ge8Se20,1.4997
Na64Ge32N64,2.1512
Na4Ge2O6,2.9873000000000003
Na8Ge4S12,2.4515
Na8Ge4Se12,1.6256
Na4Ge2Te2O12,2.6629
Na2H4Pd1,2.2472
Na2H4Pt1,2.1188
Na2H6Pt1O6,2.6137
Na2H1F4,1.3565
Na2Hf2O5,1.9603
Na8Hg12S16,1.6498
Na2Hg1O2,1.6474000000000002
Na16Hg8S16,2.1799
Na4In4Ge2S12,2.190699999999999
Na4In4Ge2Se12,1.3672
Na4In4Si2S12,2.2375
Na8Li12Co4O16,1.483699999999999
Na8Li4Al4P8,1.992999999999999
Na8Li4Ga4As8,1.2155
Na8Mg8Ni4H24,1.7138
Na4Mg2V2F14,2.5192
Na4Mn2P10O30,1.3872
Na8Mn8S12,0.4915
Na8Mn8Si8O28,2.498499999999999
Na4Mn6P6O24,0.0619
Na4Mn6O14,1.405699999999999
Na8Mn4F20,1.693
Na8Mn4N8,0.7166
Na4Mn2O6,1.9179
Na4Mo4Se4O22,2.7771999999999992
Na4Nb4P12O42,2.6478
Na2Nb4Se4O19,2.3695
Na4Nb2F12,0.296099999999999
Na2O1,1.8736
Na6O6,1.7361
Na6Os3O12,0.2593
Na4P4Pd2O14,1.6031
Na4P2S6,2.6345
Na8P4Se12,1.7908
Na16Pb8O16,2.4667
Na8Pb4O12,1.2504
Na4Pd2N8O24,1.7034
Na4Pd2S16O52,1.545599999999999
Na2Pd1Se2O8,1.7401
Na2Pd3O4,0.4208
Na8Pd4Cl16,1.1864
Na4Pd2F8,1.2356
Na6Pd3F18,2.0894
Na32Pd16O48,0.8889999999999991
Na4Pd2S4,0.9447999999999992
Na4Pd2Se4,0.6253000000000001
Na6Pt3F18,2.7424
Na2Pt1O2,1.463299999999999
Na8Pt4O12,1.5488
Na4Pt2S4,1.1433
Na4Pt2Se4,0.8690000000000001
Na8Re4O12,1.995499999999999
Na2S1,2.4399
Na8S20,1.7772
Na4Sb2Au2,0.361799999999999
Na2Se1,2.0153
Na4Se4O14,2.8061
Na8Si8Se20,2.6679
Na32Sn16As32,0.477599999999999
Na16Sn8O16,2.2658
Na8Sn4O12,2.7011000000000003
Na48Sn24Se72,1.3646999999999991
Na8Sr12As16,0.543899999999999
Na8Sr12P16,0.932099999999999
Na8Sr4V12O36,2.251
Na4Sr2V8O24,2.873
Na2Tc1F6,1.5541
Na2Te1,2.0282
Na8Te8O20,2.9290000000000003
Na4Te4O14,0.7191000000000001
Na4Te8Mo2O24,2.4592
Na4Te8W2O24,2.9425
Na8Te4O16,1.8037
Na8Te4S12,1.7828
Na8Te4Se12,1.2031
Na16Ti16Se72,0.7175
Na8Ti8Si8O36,2.9482
Na4Ti6O14,2.9953000000000003
Na2Ti6O13,2.916699999999999
Na8Ti4S8O4,2.4798
Na4Ti2Si2O10,2.9703
Na2Ti1Te1O6,2.4574
Na2Tl1Sb1,0.3797
Na4U2W4O20,2.0214
Na4U4O14,1.5582
Na6U3Br18,0.0866
Na2U1F8,2.5956
Na2U1I6,0.3792
Na4U2O8,1.866
Na8U4P8O36,2.2471
Na4U2Te2O14,1.880799999999999
Na12V18O42,2.4946
Na8V12P8O52,1.7762
Na8V4F20,2.4549
Na4V2Ni2F14,2.4654
Na8V4O4F16,2.991799999999999
Na4W4O14,2.3428
Na2W4O13,1.808499999999999
Na4Zn2Ge4S12,2.266499999999999
Na4Zn2Sn4S12,1.7270999999999992
Na8Zn8O12,1.2488
Na8Zn8S12,2.1599
Na6Zn9Si6O24,2.9909
Na16Zn8Fe8F56,2.9496
Na4Zn2Ge2O8,2.6397
Na8Zn4O8,1.4567
Na4Zn2Se4,2.139599999999999
Na2Zr1Cu2S4,0.0011
Na4Zr2S6,1.9267999999999992
Na4Zr2Se6,1.3166
Na3V5Se10,0.1373
Na6Ag2O4,1.1444
Na6Ag2S4,2.1755
Na6Al2As4,0.8472000000000001
Na6Al2H12,2.8145
Na6Al2P4,1.346
Na12Al4Se12,2.383099999999999
Na12Al4Te12,1.914499999999999
Na18As6,0.064
Na24As56,1.5304
Na12As4S12,2.5223
Na12As4Se12,2.008099999999999
Na12Au4O8,1.9715
Na12Au4O12,1.7917
Na6Au2S4,2.3085
Na24B40Se72,2.9704
Na12B4N8,1.6485
Na12B4O12,2.9485
Na6B2S6,2.5824
Na12Bi4O12,2.8428
Na6Bi2O8,0.9732
Na3Br1O1,1.8815
Na6Ca4Bi2O12,1.5495
Na6Ca6Al2As8,0.9426
Na6Ca6Al2Sb8,0.4586
Na3Ce1F7,2.6973000000000003
Na3Cl1O1,2.0299
Na3Co2Sb1O6,0.8215000000000001
Na6Co2F12,2.7172
Na6Co2O6,0.8294
Na12Cr8As12O48,2.7029
Na6Cr4P6O24,2.9419
Na12Cr8P12S48,1.3855
Na12Cr4O16,1.033799999999999
Na6Cu2F12,1.2227
Na12Cu4O8,1.3047
Na36Cu12O36,0.774
Na6Fe2P4O16,1.6539
Na12Fe8As12O48,2.2743
Na6Fe6P8O32,1.7179000000000002
Na12Fe4O12,2.3505000000000003
Na12Ga12Te8O48,2.0272
Na12Ga4S12,2.7699
Na12Ga4Se12,2.0844
Na3Gd1I6,1.549599999999999
Na12Ge4Se12,1.8880999999999992
Na6H4Os2O12,0.4493
Na12H28Os4,2.6014
