composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
K1Nb1O3,2.2934,8.0,41.0,33.0,16.8,10.56,8.0,3.0,87.0,84.0,62.2,29.76,87.0,15.9994,92.90638,76.90698,36.000576,24.0014112,15.9994,54.8,2750.0,2695.2,650.1859999999999,839.9256000000001,54.8,1.0,16.0,15.0,10.8,6.24,16.0,2.0,5.0,3.0,3.0,1.2,2.0,66.0,203.0,137.0,113.0,56.4,66.0,0.82,3.44,2.62,2.548,1.0704,3.44,1.0,2.0,1.0,1.6,0.48,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,4.0,4.0,0.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.8,1.52,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,6.0,6.0,1.2,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.8,1.6799999999999995,2.0,9.105,73.1066666667,64.00166666669999,23.72033333334,19.754533333344,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.8,104.16,12.0
Ga0.3P0.3Zn0.7Se0.7,2.15,15.0,34.0,19.0,29.3,4.29,30.0,69.0,89.0,20.0,78.85000000000001,8.350000000000001,69.0,30.973762,78.96,47.98623799999999,65.6235143,10.565385700000002,65.38,302.91,692.68,389.7699999999999,508.3695,129.01735,494.0,12.0,16.0,4.0,14.0,1.7000000000000002,12.0,3.0,4.0,1.0,3.85,0.2549999999999999,4.0,107.0,122.0,15.0,119.05,3.6149999999999927,120.0,1.65,2.55,0.8999999999999999,2.07,0.372,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.7,0.0,0.0,10.0,10.0,8.500000000000002,2.549999999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,12.500000000000002,2.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,13.96,25.92,11.96,20.172160714280004,4.742910714280001,13.96,0.0,1.625,1.625,0.5234000000000001,0.5234000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,82.70000000000002,77.91000000000001,14.0
In4I12,2.2833,49.0,53.0,4.0,52.0,1.5,53.0,75.0,96.0,21.0,90.75,7.875,96.0,114.818,126.90447,12.086470000000006,123.8828525,4.532426250000004,126.90447,386.85,429.75,42.89999999999998,397.5750000000001,16.087500000000006,386.85,13.0,17.0,4.0,16.0,1.5,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,139.75,1.125,139.0,1.78,2.66,0.8800000000000001,2.44,0.3300000000000001,2.66,2.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,4.0,4.0,1.5,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,4.0,16.0,1.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.5,1.0,24.26,43.015,18.755,38.32625,7.033124999999999,43.015,0.0,1.062,1.062,0.7965,0.39825,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,139.0,75.0,82.75,28.125,64.0
Rb1P1Se6,2.18,15.0,37.0,22.0,32.0,4.25,34.0,4.0,89.0,85.0,77.625,18.40625,89.0,30.973762,85.4678,54.494038,73.77519525,10.700358312499995,78.96,312.46,494.0,181.54,449.22,67.16999999999999,494.0,1.0,16.0,15.0,14.0,3.25,16.0,3.0,5.0,2.0,4.0,0.25,4.0,107.0,220.0,113.0,130.875,22.28125,120.0,0.82,2.55,1.73,2.28875,0.391875,2.55,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,4.0,4.0,3.375,0.9375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.75,4.875,16.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.875,0.46875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.25,2.0,22.5702380952,90.7225,68.1522619048,33.6015922619,14.280226934525,25.92,0.0,1.625,1.625,0.8023750000000001,0.20565625,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,39.375,47.40625,14.0
V4P4O16,1.834699999999999,8.0,23.0,15.0,11.666666666666666,4.888888888888888,8.0,46.0,87.0,41.0,79.5,11.166666666666666,87.0,15.9994,50.9415,34.9421,24.31881033333333,11.092547111111111,15.9994,54.8,2183.0,2128.2,453.25,576.5833333333334,54.8,5.0,16.0,11.0,14.0,3.0,16.0,2.0,4.0,2.0,2.5,0.6666666666666666,2.0,66.0,153.0,87.0,87.33333333333333,28.444444444444443,66.0,1.63,3.44,1.81,2.93,0.68,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.1666666666666665,1.1111111111111112,4.0,0.0,3.0,3.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8333333333333333,0.6111111111111112,2.0,0.0,7.0,7.0,1.1666666666666667,1.9444444444444449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,1.3333333333333333,2.0,9.105,22.5702380952,13.4652380952,12.000039682533334,3.8600529100444447,9.105,0.0,1.625,1.625,0.2708333333333333,0.4513888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,46.5,60.833333333333336,12.0
Cs4Mo4P8O32,2.4808,8.0,55.0,47.0,15.916666666666666,10.861111111111107,8.0,5.0,87.0,82.0,76.41666666666667,16.305555555555554,87.0,15.9994,132.9054519,116.9060519,34.900681325,26.510681541666667,15.9994,54.8,2896.0,2841.2,355.8825,423.35291666666666,54.8,1.0,16.0,15.0,13.75,3.4166666666666665,16.0,2.0,6.0,4.0,2.75,1.0,2.0,66.0,244.0,178.0,95.0,38.66666666666666,66.0,0.79,3.44,2.65,2.904166666666667,0.7144444444444443,3.44,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,3.1666666666666665,1.1111111111111112,4.0,0.0,5.0,5.0,0.4166666666666667,0.7638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.416666666666667,0.8749999999999999,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,3.0,3.0,1.8333333333333333,0.6111111111111112,2.0,0.0,5.0,5.0,0.4166666666666667,0.7638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.4166666666666665,0.7916666666666666,2.0,9.105,115.765,106.66,20.786289682533333,16.4244345238,9.105,0.0,1.625,1.625,0.2708333333333333,0.4513888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,46.5,60.833333333333336,12.0
Sb2S3,1.63,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Rb6B2P4,1.5859,5.0,37.0,32.0,24.33333333333333,12.666666666666666,37.0,4.0,83.0,79.0,41.66666666666666,37.66666666666666,4.0,10.811,85.4678,74.6568,54.86032066666666,30.60747933333333,85.4678,312.46,2348.0,2035.54,653.33,564.89,312.46,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,5.0,3.0,3.8333333333333335,1.1666666666666667,5.0,84.0,220.0,136.0,159.66666666666666,60.333333333333336,220.0,0.82,2.19,1.37,1.4799999999999998,0.66,0.82,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.3333333333333333,1.0,7.1725,90.7225,83.55,54.08007936506667,36.64242063493333,90.7225,0.0,1.625,1.625,0.7956666666666666,0.7956666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,142.83333333333334,93.88888888888889,229.0
Mn28Si4O48,0.3909,8.0,25.0,17.0,14.25,7.525,8.0,52.0,87.0,35.0,74.3,15.61,87.0,15.9994,54.938045,38.938645,30.232230750000003,17.294069975000003,15.9994,54.8,1687.0,1632.2,648.88,712.8960000000001,54.8,7.0,16.0,9.0,12.75,4.025,16.0,2.0,4.0,2.0,2.75,0.9,2.0,66.0,139.0,73.0,93.8,33.36,66.0,1.55,3.44,1.89,2.7015,0.8861999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5,1.8,4.0,0.0,5.0,5.0,1.75,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.25,0.525,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.98,2.0,0.0,5.0,5.0,1.75,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.15,1.38,2.0,9.105,20.44,11.335,10.155655172415,1.2607862068979994,9.105,0.0,0.773,0.773,0.03865,0.073435,0.0,0.0,0.000310120689655,0.000310120689655,0.0001085422413792,0.000141104913793,0.0,12.0,227.0,215.0,94.5,99.0,12.0
K4Ag2Sb2,1.1871,19.0,51.0,32.0,34.0,15.0,19.0,3.0,85.0,82.0,39.0,36.0,3.0,39.0983,121.76,82.6617,76.9562,37.8579,39.0983,336.53,1234.93,898.4000000000001,702.9425,366.4125,336.53,1.0,15.0,14.0,7.0,6.0,1.0,4.0,5.0,1.0,4.5,0.5,4.0,139.0,203.0,64.0,172.5,30.5,203.0,0.82,2.05,1.23,1.4049999999999998,0.585,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,6.0,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,16.33,73.1066666667,56.7766666667,48.52583333334999,24.58083333335,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,212.25,23.125,229.0
Rb3Ag9P4S16,2.6,15.0,47.0,32.0,26.5625,13.453125,16.0,4.0,88.0,84.0,73.03125,17.4609375,88.0,30.973762,107.8682,76.89443800000001,58.25475775,33.010006687499995,32.065,312.46,1234.93,922.47,610.4596875,351.26455078125,388.36,1.0,16.0,15.0,13.0625,3.421875,16.0,3.0,5.0,2.0,3.75,0.9375,3.0,105.0,220.0,115.0,127.28125,27.3515625,105.0,0.82,2.58,1.7600000000000002,2.1834375,0.398203125,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.8125,4.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.8125,2.35546875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,90.7225,74.3925,28.8127641369,11.608075474331253,25.786875,0.0,2.202,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,120.0,79.5,70.0
Na4Mg1Ge2Se6,2.53,11.0,34.0,23.0,24.923076923076923,10.556213017751478,34.0,2.0,89.0,87.0,59.07692307692308,35.12426035502959,89.0,22.98976928,78.96,55.97023071999999,56.56185208615385,25.622335893964493,78.96,370.87,1211.4,840.5300000000001,599.483076923077,238.05396449704145,494.0,1.0,16.0,15.0,10.0,6.769230769230769,16.0,3.0,4.0,1.0,3.615384615384616,0.4733727810650887,4.0,120.0,166.0,46.0,135.76923076923077,19.40828402366864,120.0,0.93,2.55,1.6199999999999997,1.873076923076923,0.66698224852071,2.55,1.0,2.0,1.0,1.6923076923076923,0.4260355029585799,2.0,0.0,4.0,4.0,2.1538461538461537,1.7041420118343196,4.0,0.0,10.0,10.0,6.153846153846154,4.733727810650887,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.0,6.769230769230769,16.0,0.0,1.0,1.0,0.3076923076923077,0.4260355029585799,0.0,0.0,4.0,4.0,1.5384615384615383,1.183431952662722,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8461538461538465,0.804733727810651,2.0,22.89,29.2433333333,6.3533333333,26.261025641015383,1.835266272175147,25.92,0.0,0.799,0.799,0.4276923076923077,0.3427455621301775,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,126.46153846153848,103.81065088757396,14.0
Rb1V5Se8,0.1421,23.0,37.0,14.0,30.285714285714285,5.204081632653062,34.0,4.0,89.0,85.0,67.57142857142857,24.48979591836735,89.0,50.9415,85.4678,34.5263,69.41823571428571,13.197668367346935,78.96,312.46,2183.0,1870.54,1084.2471428571428,784.823469387755,494.0,1.0,16.0,15.0,11.0,5.714285714285714,16.0,4.0,5.0,1.0,4.071428571428571,0.1326530612244895,4.0,120.0,220.0,100.0,138.92857142857142,21.632653061224488,120.0,0.82,2.55,1.73,2.097857142857143,0.5167346938775509,2.55,1.0,2.0,1.0,1.9285714285714288,0.1326530612244897,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,6.785714285714286,3.673469387755102,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,5.714285714285714,16.0,0.0,1.0,1.0,0.0714285714285714,0.1326530612244897,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,7.0,7.0,2.5,3.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.7142857142857135,2.346938775510204,2.0,13.01,90.7225,77.71249999999999,25.938035714285714,9.254923469387752,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,106.14285714285714,105.3061224489796,14.0
Ba1Ti1O3,2.96,8.0,56.0,48.0,20.4,14.88,8.0,9.0,87.0,78.0,62.6,29.279999999999998,87.0,15.9994,137.327,121.3276,46.63844,36.766848,15.9994,54.8,1941.0,1886.2,621.08,679.5360000000001,54.8,2.0,16.0,14.0,10.8,6.24,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,215.0,149.0,114.6,58.32000000000001,66.0,0.89,3.44,2.55,2.55,1.068,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.8,2.08,2.0,9.105,63.59,54.485,21.519,16.8284,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,4.50666666666e-06,7.210666666656e-06,0.0,12.0,229.0,217.0,91.8,95.76,12.0
Ba8Pd2O12,1.273,8.0,56.0,48.0,28.90909090909091,22.809917355371905,8.0,9.0,87.0,78.0,56.36363636363637,34.446280991735534,87.0,15.9994,137.327,121.3276,68.33858181818181,57.09728925619834,15.9994,54.8,1828.05,1773.25,559.7136363636364,550.8148760330579,54.8,2.0,16.0,14.0,10.363636363636363,6.148760330578512,16.0,2.0,6.0,4.0,3.727272727272727,1.884297520661157,2.0,66.0,215.0,149.0,126.8181818181818,66.34710743801652,66.0,0.89,3.44,2.55,2.4,1.1345454545454543,3.44,0.0,2.0,2.0,1.818181818181818,0.3305785123966943,2.0,0.0,4.0,4.0,2.1818181818181817,1.9834710743801656,4.0,0.0,10.0,10.0,0.9090909090909092,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,4.909090909090909,2.115702479338843,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0909090909090908,0.9917355371900828,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0909090909090908,0.9917355371900828,2.0,9.105,63.59,54.485,29.4,24.865454545454543,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,110.27272727272728,107.20661157024792,12.0
Cs2Mn2Fe2F12,1.1137,9.0,55.0,46.0,17.77777777777778,11.703703703703704,9.0,5.0,93.0,88.0,74.44444444444444,24.740740740740744,93.0,18.9984032,132.9054519,113.9070487,39.74210178888889,27.658264785185185,18.9984032,53.5,1811.0,1757.5,439.1766666666667,544.8103703703704,53.5,1.0,17.0,16.0,13.11111111111111,5.185185185185186,17.0,2.0,6.0,4.0,2.888888888888889,1.1851851851851851,2.0,57.0,244.0,187.0,95.22222222222224,50.96296296296296,57.0,0.79,3.98,3.19,3.1166666666666663,1.1511111111111112,3.98,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,6.0,6.0,1.2222222222222223,1.901234567901235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,6.444444444444445,1.2098765432098764,7.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,5.0,5.0,1.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.7777777777777777,1.2098765432098766,1.0,9.7075,115.765,106.0575,21.69195402298889,20.90512132822469,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,2.1106628,2.1106628,0.234552546743295,0.4169133896126011,0.0,15.0,229.0,214.0,85.0,93.33333333333331,15.0
Cs1Y1Cd1Se3,2.54,34.0,55.0,21.0,40.66666666666666,7.222222222222221,34.0,5.0,89.0,84.0,59.0,33.666666666666664,89.0,78.96,132.9054519,53.94545190000001,95.18371698333333,18.31633931111111,78.96,301.59,1799.0,1497.41,696.1350000000001,367.6216666666666,494.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,4.666666666666667,0.6666666666666666,4.0,120.0,244.0,124.0,156.33333333333334,40.44444444444445,120.0,0.79,2.55,1.7599999999999998,1.8916666666666664,0.6583333333333332,2.55,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.833333333333333,4.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.0,9.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.6666666666666665,2.111111111111111,2.0,19.495,115.765,96.27,40.8975,24.95583333333333,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.83333333333331,95.83333333333331,14.0
Mg4Co2H10,0.194699999999999,1.0,27.0,26.0,7.0,7.5,1.0,58.0,92.0,34.0,81.75,12.8125,92.0,1.00794,58.933195,57.925255,14.072861875,16.33115234375,1.00794,14.01,1768.0,1753.99,460.50625,558.1203125,14.01,1.0,9.0,8.0,2.25,1.6875,1.0,1.0,4.0,3.0,1.875,1.09375,1.0,31.0,141.0,110.0,70.375,49.21875,31.0,1.31,2.2,0.8900000000000001,1.9375,0.3281250000000001,2.2,1.0,2.0,1.0,1.375,0.46875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,2.25,1.6875,1.0,0.0,1.0,1.0,0.625,0.46875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.5,1.0,6.615,22.89,16.275,11.1375,5.87625,6.615,0.0,7.853,7.853,4.908125,3.68109375,7.853,0.0,1.5484712,1.5484712,0.1935589,0.338728075,0.0,194.0,194.0,0.0,194.0,0.0,194.0
K6B6S12,2.7753,5.0,19.0,14.0,14.0,4.5,16.0,3.0,88.0,85.0,62.75,29.875,88.0,10.811,39.0983,28.2873,28.509825,8.849412500000001,32.065,336.53,2348.0,2011.47,865.3125,741.34375,388.36,1.0,16.0,15.0,11.5,5.25,16.0,2.0,4.0,2.0,3.0,0.5,3.0,84.0,203.0,119.0,124.25,39.375,105.0,0.82,2.58,1.7600000000000002,2.0050000000000003,0.5924999999999999,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,7.1725,73.1066666667,65.9341666667,32.963229166675,20.0717187500125,25.786875,0.0,2.202,2.202,1.482,0.741,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
