composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na12H28Os4,2.6014,1.0,76.0,75.0,10.545454545454543,12.148760330578511,1.0,2.0,92.0,90.0,64.27272727272727,35.28925619834711,92.0,1.00794,190.23,189.22206,24.20498980363636,30.18636549024793,1.00794,14.01,3306.0,3291.99,410.6072727272728,526.4350413223141,14.01,1.0,8.0,7.0,1.6363636363636365,1.1570247933884297,1.0,1.0,6.0,5.0,2.0,1.2727272727272727,1.0,31.0,166.0,135.0,78.0909090909091,59.933884297520656,31.0,0.93,2.2,1.27,1.853636363636364,0.503801652892562,2.2,1.0,2.0,1.0,1.0909090909090908,0.165289256198347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5454545454545454,0.9917355371900828,0.0,0.0,14.0,14.0,1.2727272727272727,2.31404958677686,0.0,1.0,22.0,21.0,2.909090909090909,3.471074380165289,1.0,0.0,1.0,1.0,0.9090909090909092,0.1652892561983471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.3636363636363636,0.6611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.2727272727272727,0.4958677685950414,1.0,6.615,29.2433333333,22.6283333333,13.4659090909,8.719338842963635,6.615,0.0,7.853,7.853,4.9973636363636365,3.634446280991736,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,203.54545454545453,13.884297520661152,194.0
Rb10Re6S14,1.6441,16.0,75.0,59.0,34.8,17.546666666666667,16.0,4.0,88.0,84.0,53.2,32.8,88.0,32.065,186.207,154.142,80.69433333333333,45.387377777777786,32.065,312.46,3459.0,3146.54,977.188,992.7248,388.36,1.0,16.0,15.0,9.2,6.346666666666667,16.0,3.0,6.0,3.0,4.266666666666667,1.1822222222222225,3.0,105.0,220.0,115.0,152.53333333333333,44.97777777777778,105.0,0.82,2.58,1.7600000000000002,1.8573333333333333,0.6915555555555556,2.58,1.0,2.0,1.0,1.6666666666666667,0.4444444444444445,2.0,0.0,4.0,4.0,1.8666666666666667,1.991111111111111,4.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,14.0,14.0,2.8,4.48,0.0,1.0,21.0,20.0,7.333333333333333,5.466666666666666,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,0.9333333333333332,0.9955555555555556,2.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2666666666666666,1.0933333333333333,2.0,14.655,90.7225,76.0675,45.20570833333333,30.344527777777778,25.786875,0.0,2.202,2.202,1.0276,1.0961066666666668,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,147.8,72.61333333333333,70.0
Co1P1S1,0.4,15.0,27.0,12.0,19.33333333333333,5.111111111111111,15.0,58.0,88.0,30.0,76.33333333333333,12.222222222222223,58.0,30.973762,58.933195,27.959433,40.657319,12.183917333333332,30.973762,317.3,1768.0,1450.7,824.5533333333334,628.9644444444444,317.3,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,105.0,126.0,21.0,112.66666666666669,8.888888888888891,105.0,1.88,2.58,0.7000000000000002,2.216666666666667,0.2422222222222223,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,7.0,7.0,2.333333333333333,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.666666666666667,1.5555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,25.786875,15.541875,19.5340376984,6.192691798933335,10.245,0.0,2.202,2.202,1.2756666666666667,0.8504444444444443,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,2.0,194.0,192.0,88.66666666666667,70.22222222222223,2.0
Yb1Ga2S4,2.3,16.0,70.0,54.0,28.0,13.714285714285714,16.0,39.0,88.0,49.0,77.0,12.571428571428571,88.0,32.065,173.054,140.989,62.96571428571429,35.31510204081633,32.065,302.91,1092.0,789.0899999999999,464.4657142857144,179.2955102040817,388.36,3.0,16.0,13.0,13.285714285714286,3.102040816326531,16.0,3.0,6.0,3.0,3.7142857142857135,0.8163265306122449,3.0,105.0,187.0,82.0,121.57142857142856,18.93877551020408,105.0,1.26,2.58,1.32,2.1714285714285717,0.4669387755102041,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,14.0,14.0,2.0,3.4285714285714284,0.0,6.0,16.0,10.0,9.428571428571429,3.918367346938776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,34.12,15.262499999999996,24.9975,3.508571428571426,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,90.42857142857144,38.44897959183673,70.0
K12P4S16,2.9158,15.0,19.0,4.0,17.0,1.5,16.0,3.0,88.0,85.0,55.5,39.375,88.0,30.973762,39.0983,8.124538000000001,34.56608275,3.3991629375000016,32.065,317.3,388.36,71.06,360.04125,28.318750000000016,388.36,1.0,16.0,15.0,10.25,6.9375,16.0,3.0,4.0,1.0,3.375,0.46875,3.0,105.0,203.0,98.0,142.0,45.75,105.0,0.82,2.58,1.7600000000000002,1.87125,0.7884375,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.25,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,22.5702380952,73.1066666667,50.5364285715,43.129717261912496,22.482712053590625,25.786875,0.0,2.202,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,121.125,80.90625,70.0
Tl1Pr1Se2,1.18,34.0,81.0,47.0,52.0,18.0,34.0,17.0,89.0,72.0,67.75,25.375,89.0,78.96,204.3833,125.4233,125.80273749999998,46.8427375,78.96,494.0,1204.0,710.0,692.25,255.875,494.0,3.0,16.0,13.0,12.0,4.5,16.0,4.0,6.0,2.0,5.0,1.0,4.0,120.0,203.0,83.0,147.0,28.0,120.0,1.13,2.55,1.42,1.9625,0.5874999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,4.25,4.875,0.0,5.0,27.0,22.0,16.0,5.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,2.0,11.0,9.0,5.0,3.0,2.0,25.92,35.675,9.754999999999995,28.60625,3.534374999999998,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Nd2Te3,1.12,52.0,60.0,8.0,55.2,3.8400000000000007,52.0,19.0,90.0,71.0,61.6,34.08,90.0,127.6,144.242,16.641999999999996,134.25679999999997,7.9881599999999935,127.6,722.66,1294.0,571.34,951.196,274.2432,722.66,3.0,16.0,13.0,10.8,6.24,16.0,5.0,6.0,1.0,5.4,0.4800000000000001,5.0,138.0,201.0,63.0,163.2,30.24,138.0,1.14,2.1,0.9600000000000002,1.716,0.4608,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,6.0,16.0,10.0,12.0,4.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,4.8,0.0,2.0,10.0,8.0,5.2,3.8400000000000007,2.0,34.7633333333,34.81,0.0466666667000055,34.781999999979995,0.0224000000160017,34.7633333333,0.0,0.464,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,168.8,20.160000000000004,152.0
As2Se3,1.73,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Bi14.7In11.3S38,1.45,16.0,83.0,67.0,37.215625,25.1935546875,16.0,75.0,88.0,13.0,85.2453125,3.6178759765625017,88.0,32.065,208.9804,176.9154,87.31133249999999,65.60501984375,32.065,388.36,544.4,156.03999999999996,431.508359375,51.859597412109366,388.36,13.0,16.0,3.0,15.240625,0.9017578125,16.0,3.0,6.0,3.0,4.0421875,1.23759765625,3.0,105.0,148.0,43.0,121.409375,19.4861328125,105.0,1.78,2.58,0.8,2.310125,0.3204765625,2.58,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,3.240625,0.9017578125,4.0,0.0,10.0,10.0,4.0625,4.82421875,0.0,0.0,14.0,14.0,3.215625,4.954072265624999,0.0,6.0,29.0,23.0,12.51875,7.741015624999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.759375,0.9017578125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.759375,0.9017578125,2.0,24.26,32.95,8.690000000000001,27.16256640625,2.658602307128908,25.786875,0.0,2.202,2.202,1.3074375,1.06229296875,2.202,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.0,127.0,68.8609375,26.12049316406249,70.0
Bi2Te3,0.25,52.0,83.0,31.0,64.4,14.88,52.0,86.0,90.0,4.0,88.4,1.9199999999999988,90.0,127.6,208.9804,81.38040000000001,160.15216,39.06259200000001,127.6,544.4,722.66,178.26,651.356,85.56479999999999,722.66,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,5.0,6.0,1.0,5.4,0.4800000000000001,5.0,138.0,148.0,10.0,142.0,4.8,138.0,2.02,2.1,0.08,2.068,0.0384,2.1,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,14.0,5.6,6.719999999999999,0.0,16.0,29.0,13.0,21.2,6.24,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,32.95,34.7633333333,1.813333333299994,34.03799999998,0.8703999999839965,34.7633333333,0.0,0.464,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,0.0,0.0,12.0,152.0,140.0,96.0,67.2,152.0
In1Se1,1.35,34.0,49.0,15.0,41.5,7.5,34.0,75.0,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,96.889,17.929000000000002,78.96,429.75,494.0,64.25,461.875,32.125,429.75,13.0,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.92,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0
Na3Br1O1,1.8815,8.0,35.0,27.0,15.2,7.919999999999999,11.0,2.0,95.0,93.0,37.6,42.720000000000006,2.0,15.9994,79.904,63.9046,32.974541568,18.7717833728,22.98976928,54.8,370.87,316.07,286.642,101.0736,370.87,1.0,17.0,16.0,7.2,7.44,1.0,2.0,4.0,2.0,3.0,0.4,3.0,66.0,166.0,100.0,136.8,35.04,166.0,0.93,3.44,2.51,1.838,1.0896,0.93,1.0,2.0,1.0,1.4,0.48,1.0,0.0,5.0,5.0,1.8,2.16,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.2,5.040000000000001,1.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,2.0,2.0,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.2,0.3199999999999999,1.0,9.105,29.48,20.375,25.262999999980003,6.463199999991998,29.2433333333,0.0,1.457,1.457,0.2914,0.46624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,152.6,91.68,229.0
Rb1Zn4In5Se12,1.76,30.0,49.0,19.0,36.81818181818182,5.553719008264464,34.0,4.0,89.0,85.0,78.31818181818181,11.652892561983473,89.0,65.38,114.818,49.438,84.93626363636363,13.630928925619838,78.96,312.46,692.68,380.22,507.2695454545455,67.4219834710744,494.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.2727272727272725,0.3966942148760329,4.0,120.0,220.0,100.0,129.9090909090909,13.68595041322314,120.0,0.82,2.55,1.73,2.132727272727273,0.4552066115702478,2.55,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,13.96,90.7225,76.76249999999999,26.31375,5.855340909090909,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.9090909090909,77.35537190082646,14.0
Cd6P7,0.85,15.0,48.0,33.0,30.23076923076923,16.402366863905325,15.0,70.0,83.0,13.0,77.0,6.461538461538462,83.0,30.973762,112.411,81.43723800000001,68.56017953846154,40.47768042603551,30.973762,317.3,594.22,276.92,445.1092307692308,137.6407100591716,317.3,12.0,15.0,3.0,13.615384615384617,1.4911242603550297,15.0,3.0,5.0,2.0,3.923076923076923,0.9940828402366864,3.0,107.0,144.0,37.0,124.07692307692308,18.3905325443787,107.0,1.69,2.19,0.5,1.959230769230769,0.2485207100591716,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.6153846153846154,1.4911242603550297,3.0,0.0,10.0,10.0,4.615384615384615,4.970414201183432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,8.23076923076923,3.479289940828402,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6153846153846154,1.4911242603550297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6153846153846154,1.4911242603550297,3.0,19.495,22.5702380952,3.0752380952,21.15089743587692,1.5285207100402367,22.5702380952,0.0,1.625,1.625,0.875,0.8076923076923077,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,90.6153846153846,95.4319526627219,2.0
Ca12In8Ge12O48,2.6718,8.0,49.0,41.0,17.5,11.4,8.0,7.0,87.0,80.0,72.6,19.680000000000003,87.0,15.9994,114.818,98.8186,37.98914,26.387688000000004,15.9994,54.8,1211.4,1156.6,424.81500000000005,444.018,54.8,2.0,16.0,14.0,13.3,3.45,16.0,2.0,5.0,3.0,2.9,1.08,2.0,66.0,176.0,110.0,98.2,38.64,66.0,1.0,3.44,2.44,2.6935,0.8957999999999998,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.44,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.3,3.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,1.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,1.05,2.0,9.105,37.77,28.665000000000003,17.00525,9.4803,9.105,0.0,0.383,0.383,0.05745,0.097665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,88.6,91.92,12.0
Gd6Cu6Sb8,0.3003,29.0,64.0,35.0,48.3,11.580000000000002,51.0,27.0,85.0,58.0,61.3,20.58,85.0,63.546,157.25,93.704,114.9428,30.83808,121.76,903.78,1586.0,682.22,1244.643,272.6904,903.78,3.0,15.0,12.0,10.2,4.32,15.0,4.0,6.0,2.0,5.0,0.6,5.0,132.0,196.0,64.0,154.0,25.2,139.0,1.2,2.05,0.8499999999999999,1.75,0.3299999999999999,2.05,1.0,2.0,1.0,1.7,0.42,2.0,0.0,3.0,3.0,1.2,1.44,3.0,1.0,10.0,9.0,7.3,3.78,10.0,0.0,7.0,7.0,2.1,2.94,0.0,10.0,15.0,5.0,12.3,2.16,15.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,3.0,3.0,1.2,1.44,3.0,0.0,9.0,9.0,2.7,3.78,0.0,0.0,7.0,7.0,2.1,2.94,0.0,1.0,16.0,15.0,6.3,5.82,3.0,11.07,32.05,20.98,25.559999999999995,8.693999999999999,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,192.1,20.880000000000003,166.0
K1U1O3,0.4454,8.0,92.0,84.0,27.0,26.0,8.0,3.0,87.0,84.0,56.8,36.24,87.0,15.9994,238.02891,222.02951,65.025082,69.2015312,15.9994,54.8,1408.0,1353.2,381.786,410.4856,54.8,1.0,16.0,15.0,10.4,6.719999999999999,16.0,2.0,7.0,5.0,3.4,1.6799999999999995,2.0,66.0,203.0,137.0,119.4,64.08,66.0,0.82,3.44,2.62,2.504,1.1232,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,0.6,0.96,0.0,1.0,6.0,5.0,5.0,1.6,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,1.8,2.88,0.0,0.0,11.0,11.0,2.2,3.5200000000000005,0.0,1.0,20.0,19.0,5.4,5.840000000000001,2.0,9.105,73.1066666667,64.00166666669999,24.08933333334,19.606933333344,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,65.6,65.35999999999999,12.0
As2Se3,1.8,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
As2Se3,1.81,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
