composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Pd1Se2,0.4,34.0,46.0,12.0,38.0,5.333333333333333,34.0,62.0,89.0,27.0,80.0,12.0,89.0,78.96,106.42,27.460000000000008,88.11333333333333,12.204444444444448,78.96,494.0,1828.05,1334.05,938.6833333333334,592.9111111111112,494.0,10.0,16.0,6.0,14.0,2.6666666666666665,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,139.0,19.0,126.33333333333331,8.444444444444443,120.0,2.2,2.55,0.3499999999999996,2.433333333333333,0.1555555555555554,2.55,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,14.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,14.41,25.92,11.510000000000002,22.08333333333333,5.115555555555557,25.92,0.0,0.799,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,84.33333333333333,93.7777777777778,14.0
Fe2Te2Cl14,1.2641,17.0,52.0,35.0,21.88888888888889,7.60493827160494,17.0,55.0,94.0,39.0,89.22222222222223,7.604938271604933,94.0,35.453,127.6,92.147,47.95733333333333,19.451185185185174,35.453,171.6,1811.0,1639.4,414.9844444444444,378.598024691358,171.6,8.0,17.0,9.0,15.88888888888889,1.7530864197530862,17.0,3.0,5.0,2.0,3.333333333333333,0.5185185185185186,3.0,102.0,138.0,36.0,109.33333333333331,11.407407407407405,102.0,1.83,3.16,1.33,2.8944444444444444,0.4130864197530866,3.16,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,4.333333333333333,1.0370370370370372,5.0,0.0,10.0,10.0,1.7777777777777777,2.765432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,8.11111111111111,1.7530864197530862,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.2222222222222222,1.0,0.0,4.0,4.0,0.4444444444444444,0.7901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.4444444444444444,0.691358024691358,1.0,10.73,34.7633333333,24.0333333333,24.10842592592222,2.972983539093828,24.4975,0.0,2.493,2.493,1.9905555555555556,0.7815802469135803,2.493,0.0,2.1106628,2.1106628,0.2345180888888889,0.4169210469135802,0.0,64.0,229.0,165.0,92.11111111111111,43.72839506172839,64.0
Na4Mg2V2F14,2.5192,9.0,23.0,14.0,10.909090909090908,2.4297520661157024,9.0,2.0,93.0,91.0,69.9090909090909,29.388429752066116,93.0,18.9984032,50.9415,31.9430968,23.110441905454547,5.277384761652894,18.9984032,53.5,2183.0,2129.5,383.84,425.1490909090908,53.5,1.0,17.0,16.0,11.636363636363637,6.826446280991736,17.0,2.0,4.0,2.0,2.4545454545454546,0.5785123966942148,2.0,57.0,166.0,109.0,93.1818181818182,46.04958677685951,57.0,0.93,3.98,3.05,2.969090909090909,1.286611570247934,3.98,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,5.0,5.0,3.1818181818181817,2.31404958677686,5.0,0.0,3.0,3.0,0.2727272727272727,0.4958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.2727272727272725,2.1983471074380168,7.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,1.0,1.0,0.6363636363636364,0.4628099173553719,1.0,0.0,7.0,7.0,0.6363636363636364,1.1570247933884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4545454545454546,1.008264462809917,1.0,9.7075,29.2433333333,19.5358333333,14.7581060606,6.74588154269091,9.7075,0.0,1.97,1.97,1.2536363636363637,0.9117355371900824,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,89.63636363636364,94.9917355371901,15.0
Na1Sb1S2,1.48,11.0,51.0,40.0,23.5,13.75,16.0,2.0,88.0,86.0,65.75,31.875,88.0,22.98976928,121.76,98.77023072,52.21994232,34.77002884,32.065,370.87,903.78,532.91,512.8425,195.46875,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.5,0.75,3.0,105.0,166.0,61.0,128.75,23.75,105.0,0.93,2.58,1.65,2.035,0.5524999999999999,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,31.56,5.773125,28.094270833325,2.3073958333250006,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
In1As1,0.41,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Sb2S3,1.63,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Rb8In8Se16,1.646199999999999,34.0,49.0,15.0,38.5,5.25,34.0,4.0,89.0,85.0,64.25,30.125,89.0,78.96,114.818,35.858000000000004,89.55144999999999,12.633274999999998,78.96,312.46,494.0,181.54,432.5525,61.447500000000005,494.0,1.0,16.0,15.0,11.5,5.25,16.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,220.0,100.0,150.5,34.75,120.0,0.82,2.55,1.73,1.925,0.625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,24.26,90.7225,66.46249999999999,41.705625,24.5084375,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,99.0,85.0,14.0
K8Zr6Mn1Br20,0.1425,19.0,40.0,21.0,31.914285714285715,6.298775510204082,35.0,3.0,95.0,92.0,64.0,35.42857142857143,95.0,39.0983,91.224,52.1257,71.80424128571428,15.915070089795917,79.904,265.8,2128.0,1862.2,637.006857142857,561.5972571428571,265.8,1.0,17.0,16.0,10.82857142857143,7.053061224489796,17.0,4.0,5.0,1.0,4.171428571428572,0.2840816326530614,4.0,120.0,203.0,83.0,148.94285714285715,33.64571428571429,120.0,0.82,2.96,2.14,2.151142857142857,0.924408163265306,2.96,1.0,2.0,1.0,1.7714285714285714,0.3526530612244898,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367343,5.0,0.0,10.0,10.0,6.2,4.342857142857143,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,10.82857142857143,7.053061224489796,17.0,0.0,1.0,1.0,0.2285714285714285,0.3526530612244897,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,8.0,8.0,1.5142857142857142,2.4228571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.3142857142857145,2.102857142857143,1.0,10.4875862069,73.1066666667,62.6190804598,37.831740558300005,16.125680506697144,29.48,0.0,1.457,1.457,0.8325714285714286,0.7136326530612246,1.457,0.0,0.000310120689655,0.000310120689655,8.860591133e-06,1.7214862772685714e-05,0.0,64.0,229.0,165.0,128.37142857142857,73.56734693877551,64.0
Sn1P2S6,1.194299999999999,15.0,50.0,35.0,19.55555555555556,6.765432098765434,16.0,80.0,88.0,8.0,86.0,2.6666666666666665,88.0,30.973762,118.71,87.73623799999999,41.44972488888888,17.168950024691352,32.065,317.3,505.08,187.78,385.5377777777778,30.32790123456788,388.36,14.0,16.0,2.0,15.555555555555555,0.5925925925925927,16.0,3.0,5.0,2.0,3.2222222222222223,0.3950617283950618,3.0,105.0,139.0,34.0,109.22222222222224,6.6172839506172885,105.0,1.96,2.58,0.6200000000000001,2.4244444444444446,0.2074074074074074,2.58,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.555555555555556,0.5925925925925927,4.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,6.666666666666667,1.62962962962963,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.4444444444444446,0.5925925925925927,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.4444444444444446,0.5925925925925927,2.0,22.5702380952,33.285,10.714761904799996,25.90519179893333,1.6399573780148131,25.786875,0.0,2.202,2.202,1.8291111111111111,0.4971851851851851,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,139.0,62.77777777777778,27.01234567901234,70.0
Na7.36Ga7.24Sn4.78Se24,1.5,11.0,50.0,39.0,31.36007376671277,7.028910880313806,34.0,2.0,89.0,87.0,70.74412171507608,23.326728253709536,89.0,22.98976928,118.71,95.72023072,72.30228266253573,17.594011294247192,78.96,302.91,505.08,202.17,442.43785154449046,70.85850772473778,494.0,1.0,16.0,15.0,12.733978792070078,3.981654398784499,16.0,3.0,5.0,2.0,3.940525587828492,0.3191456120985573,4.0,120.0,166.0,46.0,130.2319041032734,14.069372253861728,120.0,0.93,2.55,1.6199999999999997,2.086629783310281,0.5127194652168394,2.55,1.0,2.0,1.0,1.830336560627017,0.2817555134262262,2.0,0.0,4.0,4.0,2.6002766251728904,1.5487948822429978,4.0,0.0,10.0,10.0,8.303365606270171,2.8175551342622613,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.733978792070078,3.981654398784499,16.0,0.0,1.0,1.0,0.1696634393729829,0.2817555134262261,0.0,0.0,5.0,5.0,2.381742738589212,1.2305879337094363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5514061779621944,1.1365651332823614,2.0,18.8575,33.285,14.427499999999997,26.116678961113134,2.640698512917217,25.92,0.0,0.799,0.799,0.4420470262793914,0.3949687122772986,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,72.81650530198247,68.0234036714584,14.0
Sb2S3,1.7,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Ag2Ge1Se3,0.9,32.0,47.0,15.0,38.0,6.0,34.0,65.0,89.0,24.0,79.33333333333333,9.666666666666666,89.0,72.64,107.8682,35.2282,87.54273333333333,13.550311111111114,78.96,494.0,1234.93,740.9300000000001,860.5433333333334,366.54333333333335,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,145.0,25.0,128.33333333333334,11.111111111111114,120.0,1.93,2.55,0.6199999999999999,2.2533333333333334,0.2966666666666666,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,16.33,25.92,9.590000000000003,22.2375,3.9383333333333344,25.92,0.0,0.799,0.799,0.4633333333333334,0.3356666666666667,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
Rb1V1F3,2.2325,9.0,37.0,28.0,17.4,10.08,9.0,4.0,93.0,89.0,65.8,32.64,93.0,18.9984032,85.4678,66.4693968,38.68090192,23.618998464,18.9984032,53.5,2183.0,2129.5,531.192,660.7232,53.5,1.0,17.0,16.0,11.4,6.719999999999999,17.0,2.0,5.0,3.0,3.0,1.2,2.0,57.0,220.0,163.0,108.8,62.15999999999999,57.0,0.82,3.98,3.16,2.878,1.3224,3.98,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,3.0,3.0,0.6,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.4,1.92,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,7.0,7.0,1.4,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.2,1.9200000000000004,1.0,9.7075,90.7225,81.015,26.571,25.6606,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,100.6,102.71999999999998,15.0
Ba1Ga4Se7,2.64,31.0,56.0,25.0,34.833333333333336,3.52777777777778,34.0,9.0,89.0,80.0,77.33333333333333,13.611111111111112,89.0,69.723,137.327,67.604,80.74491666666665,9.430347222222217,78.96,302.91,1000.0,697.0899999999999,472.47,113.03999999999998,494.0,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,4.0,6.0,2.0,4.166666666666667,0.3055555555555558,4.0,120.0,215.0,95.0,128.58333333333334,14.402777777777786,120.0,0.89,2.55,1.6599999999999997,2.165,0.4491666666666665,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555554,4.0,0.0,10.0,10.0,9.166666666666666,1.5277777777777783,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,18.8575,63.59,44.7325,26.705,6.147500000000001,25.92,0.0,0.799,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,48.583333333333336,40.34722222222222,14.0
Rb3Ag9P4S16,2.6,15.0,47.0,32.0,26.5625,13.453125,16.0,4.0,88.0,84.0,73.03125,17.4609375,88.0,30.973762,107.8682,76.89443800000001,58.25475775,33.010006687499995,32.065,312.46,1234.93,922.47,610.4596875,351.26455078125,388.36,1.0,16.0,15.0,13.0625,3.421875,16.0,3.0,5.0,2.0,3.75,0.9375,3.0,105.0,220.0,115.0,127.28125,27.3515625,105.0,0.82,2.58,1.7600000000000002,2.1834375,0.398203125,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.8125,4.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.8125,2.35546875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,90.7225,74.3925,28.8127641369,11.608075474331253,25.786875,0.0,2.202,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,120.0,79.5,70.0
Rb2Ga1Ag1F6,2.4254,9.0,47.0,38.0,20.6,13.919999999999998,9.0,4.0,93.0,89.0,70.5,27.7,93.0,18.9984032,107.8682,88.8697968,46.25172192,32.703982464,18.9984032,53.5,1234.93,1181.43,248.37600000000003,233.8512,53.5,1.0,17.0,16.0,12.8,5.08,17.0,2.0,5.0,3.0,3.1,1.3199999999999998,2.0,57.0,220.0,163.0,104.9,57.48,57.0,0.82,3.98,3.16,2.926,1.2648,3.98,1.0,2.0,1.0,1.7,0.42,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,6.8,2.3200000000000003,7.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,9.7075,90.7225,81.015,27.48775,25.2939,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,83.7,86.38000000000001,15.0
Ge1As1,1.01,32.0,33.0,1.0,32.5,0.5,32.0,79.0,84.0,5.0,81.5,2.5,79.0,72.64,74.9216,2.2815999999999974,73.7808,1.1407999999999987,72.64,1090.0,1211.4,121.40000000000008,1150.7,60.700000000000045,1090.0,14.0,15.0,1.0,14.5,0.5,14.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.5,0.5,119.0,2.01,2.18,0.1700000000000003,2.095,0.0850000000000001,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.5,0.5,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,1.0,14.5,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,22.175,23.005,0.8299999999999983,22.59,0.4149999999999991,22.175,0.0,0.383,0.383,0.1915,0.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
K4Ge1Se4,0.64,19.0,34.0,15.0,27.11111111111111,7.209876543209877,19.0,3.0,89.0,86.0,49.66666666666666,41.48148148148149,3.0,39.0983,78.96,39.86169999999999,60.541466666666665,19.060592592592588,39.0983,336.53,1211.4,874.8700000000001,503.7244444444445,157.26123456790128,336.53,1.0,16.0,15.0,9.11111111111111,7.209876543209877,1.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,203.0,83.0,156.88888888888889,40.98765432098766,120.0,0.82,2.55,1.73,1.721111111111111,0.8009876543209875,0.82,1.0,2.0,1.0,1.5555555555555556,0.4938271604938272,1.0,0.0,4.0,4.0,2.0,1.7777777777777777,0.0,0.0,10.0,10.0,5.555555555555555,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,9.11111111111111,7.209876543209877,1.0,0.0,1.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,4.0,4.0,1.3333333333333333,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.7777777777777777,0.691358024691358,1.0,23.005,73.1066666667,50.1016666667,46.567962962977774,23.58995884775308,25.92,0.0,0.799,0.799,0.3976666666666666,0.3567407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,133.0,105.77777777777776,14.0
