composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na1As1Se2,1.71,11.0,34.0,23.0,28.0,8.5,34.0,2.0,89.0,87.0,66.0,32.0,89.0,22.98976928,78.96,55.97023071999999,63.95784232,20.48403652,78.96,370.87,1090.0,719.13,612.2175,238.89125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,3.0,4.0,1.0,3.75,0.375,4.0,119.0,166.0,47.0,131.25,17.375,120.0,0.93,2.55,1.6199999999999997,2.0525,0.5612499999999998,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,29.2433333333,7.0683333333,25.814583333325,1.8197916666625007,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Li4Co6Se8O24,2.6403,3.0,34.0,31.0,15.19047619047619,10.53968253968254,8.0,1.0,89.0,88.0,75.04761904761905,18.9750566893424,87.0,6.941,78.96,72.01899999999999,33.26258976190476,24.74299587301587,15.9994,54.8,1768.0,1713.2,421.1895238095238,418.7308843537415,54.8,1.0,16.0,15.0,13.571428571428571,3.700680272108844,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888887,2.0,66.0,128.0,62.0,90.76190476190476,28.299319727891152,66.0,0.98,3.44,2.46,2.813333333333333,0.7161904761904762,3.44,1.0,2.0,1.0,1.9047619047619049,0.1723356009070295,2.0,0.0,4.0,4.0,3.0476190476190474,1.4512471655328798,4.0,0.0,10.0,10.0,2.9047619047619047,3.8730158730158726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.857142857142857,3.428571428571428,6.0,0.0,1.0,1.0,0.0952380952380952,0.1723356009070294,0.0,0.0,2.0,2.0,1.5238095238095235,0.7256235827664399,2.0,0.0,3.0,3.0,0.4285714285714285,0.7346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0476190476190474,0.2721088435374148,2.0,9.105,25.92,16.815,13.183888888885717,5.501269841265306,9.105,0.0,0.799,0.799,0.1521904761904762,0.2464036281179138,0.0,0.0,1.5484712,1.5484712,0.2212101714285714,0.3792174367346939,0.0,12.0,229.0,217.0,59.04761904761905,70.9297052154195,12.0
Rb6Ge2P2Se14,1.5629,15.0,37.0,22.0,33.0,3.1666666666666665,34.0,4.0,89.0,85.0,66.41666666666667,31.20833333333333,89.0,30.973762,85.4678,54.494038,76.06143016666665,8.084849722222225,78.96,312.46,1211.4,898.94,493.67333333333335,120.00222222222224,494.0,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,4.166666666666667,0.4166666666666668,4.0,107.0,220.0,113.0,143.91666666666666,38.04166666666666,120.0,0.82,2.55,1.73,2.0425,0.6166666666666666,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.5,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.166666666666666,6.111111111111112,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.5,2.0,22.5702380952,90.7225,68.1522619048,41.59856150793333,24.56196924603333,25.92,0.0,1.625,1.625,0.6334166666666666,0.3584444444444445,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,84.33333333333333,95.7777777777778,14.0
Li4.5Cr0.5Te1O6,1.79,3.0,52.0,49.0,10.458333333333334,8.052083333333334,8.0,1.0,90.0,89.0,53.41666666666666,39.68055555555556,87.0,6.941,127.6,120.659,23.4024125,19.749071875,15.9994,54.8,2180.0,2125.2,348.58874999999995,293.78875,54.8,1.0,16.0,15.0,9.958333333333334,7.048611111111111,16.0,2.0,5.0,3.0,2.333333333333333,0.5833333333333334,2.0,66.0,139.0,73.0,98.29166666666669,32.291666666666664,66.0,0.98,3.44,2.46,2.3316666666666666,1.1083333333333334,3.44,1.0,2.0,1.0,1.5833333333333333,0.4861111111111111,2.0,0.0,4.0,4.0,2.333333333333333,1.9444444444444444,4.0,0.0,10.0,10.0,1.0416666666666667,1.8229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,4.958333333333333,2.96875,6.0,0.0,1.0,1.0,0.4166666666666667,0.486111111111111,0.0,0.0,2.0,2.0,1.1666666666666667,0.9722222222222222,2.0,0.0,5.0,5.0,0.2083333333333333,0.3993055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.7916666666666667,0.59375,2.0,9.105,34.7633333333,25.6583333333,14.138194444429166,5.278877314798263,9.105,0.0,0.464,0.464,0.0386666666666666,0.0708888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,114.08333333333331,102.08333333333331,12.0
Sb2S3,1.67,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Ag2As2Se6F12,1.6736,9.0,47.0,38.0,21.454545454545453,13.58677685950413,9.0,65.0,93.0,28.0,88.54545454545455,5.107438016528925,93.0,18.9984032,107.8682,88.8697968,48.51456538181819,32.19944965289256,18.9984032,53.5,1234.93,1181.43,375.2663636363637,351.0178512396694,53.5,11.0,17.0,6.0,16.0,1.0909090909090908,17.0,2.0,5.0,3.0,3.0,1.0909090909090908,2.0,57.0,145.0,88.0,87.81818181818181,33.6198347107438,57.0,1.93,3.98,2.05,3.24,0.8072727272727271,3.98,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,5.0,5.0,4.090909090909091,0.9917355371900828,5.0,0.0,10.0,10.0,4.545454545454546,4.958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,10.545454545454543,3.8677685950413214,7.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,3.0,3.0,1.3636363636363635,0.6446280991735537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.4545454545454546,0.5785123966942148,1.0,9.7075,25.92,16.212500000000002,15.864545454545452,6.716776859504133,9.7075,0.0,1.97,1.97,1.2924545454545455,0.7391404958677686,1.97,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,47.54545454545455,53.801652892561975,15.0
Zn0.01S0.01Ga0.99P0.99,2.25,15.0,31.0,16.0,23.0,7.99,15.0,69.0,88.0,19.0,78.5,4.550000000000001,74.0,30.973762,69.723,38.749238,50.33212219,19.34744781,30.973762,302.91,692.68,389.7699999999999,312.40915,9.404158499999992,302.91,12.0,16.0,4.0,14.0,1.01,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,114.49,7.51,107.0,1.65,2.58,0.9300000000000002,2.00115,0.1927499999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.01,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,3.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,13.96,25.786875,11.826874999999998,20.705464732124,1.8969397321239996,18.8575,0.0,2.202,2.202,0.8153849999999999,0.815385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,33.99,31.6701,2.0
Na1Cd4P3,1.1,11.0,48.0,37.0,31.0,17.0,48.0,2.0,83.0,81.0,66.375,16.09375,70.0,22.98976928,112.411,89.42123072,70.69438191,41.71661809,112.411,317.3,594.22,276.92,462.45625,131.76375000000002,594.22,1.0,15.0,14.0,11.75,2.6875,12.0,3.0,5.0,2.0,4.0,1.0,5.0,107.0,166.0,59.0,132.875,19.40625,144.0,0.93,2.19,1.2599999999999998,1.7825,0.305625,1.69,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,3.0,3.0,1.125,1.40625,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,8.0,4.0,12.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.125,1.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.25,1.3125,0.0,19.495,29.2433333333,9.7483333333,21.866755952362503,2.3717559523625,19.495,0.0,1.625,1.625,0.609375,0.76171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,126.375,93.28125,194.0
Cs8Cd4Sn12Se32,1.371999999999999,34.0,55.0,21.0,41.42857142857143,8.489795918367347,34.0,5.0,89.0,84.0,73.71428571428571,20.16326530612245,89.0,78.96,132.9054519,53.94545190000001,97.57370741428568,21.272808473469382,78.96,301.59,594.22,292.63000000000005,476.0457142857143,49.844489795918335,494.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,4.0,6.0,2.0,4.571428571428571,0.6530612244897959,4.0,120.0,244.0,124.0,143.5,28.785714285714285,120.0,0.79,2.55,1.7599999999999998,2.1107142857142853,0.5020408163265306,2.55,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,8.571428571428571,2.4489795918367347,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.0,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.142857142857143,0.7959183673469388,2.0,19.495,115.765,96.27,39.87428571428571,21.683061224489794,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.78571428571429,80.89795918367346,14.0
Sr30I12O72,2.3981,8.0,53.0,45.0,20.63157894736842,15.95567867036011,8.0,8.0,96.0,88.0,67.15789473684211,31.13573407202216,87.0,15.9994,126.90447,110.90507,46.52114421052632,38.55378216066483,15.9994,54.8,1050.0,995.2,351.6473684210526,374.9650969529086,54.8,2.0,17.0,15.0,12.421052631578949,5.484764542936288,16.0,2.0,5.0,3.0,3.1052631578947367,1.3961218836565097,2.0,66.0,195.0,129.0,107.63157894736842,52.58725761772853,66.0,0.95,3.44,2.49,2.7026315789473685,0.9314127423822712,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.0526315789473686,1.6066481994459831,4.0,0.0,10.0,10.0,1.0526315789473684,1.8836565096952909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,6.105263157894737,2.2936288088642662,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.368421052631579,0.7977839335180055,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.368421052631579,0.7977839335180055,2.0,9.105,54.23,45.125,24.549473684210525,19.508808864265927,9.105,0.0,1.062,1.062,0.1117894736842105,0.2000443213296398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,73.52631578947368,79.72299168975069,12.0
Nb12Se48I4,0.0718,34.0,53.0,19.0,36.5,3.75,34.0,47.0,96.0,49.0,81.5625,12.9609375,89.0,78.96,126.90447,47.94447000000001,84.57147562499999,8.4172134375,78.96,386.85,2750.0,2363.15,910.303125,689.8863281250001,494.0,5.0,17.0,12.0,14.0,3.375,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,164.0,44.0,129.4375,14.15625,120.0,1.6,2.66,1.06,2.37875,0.2920312499999997,2.55,1.0,2.0,1.0,1.8125,0.3046875,2.0,0.0,5.0,5.0,3.3125,1.2421875,4.0,4.0,10.0,6.0,8.875,1.828125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,14.0,3.375,16.0,0.0,1.0,1.0,0.1875,0.3046875,0.0,0.0,2.0,2.0,1.5625,0.65625,2.0,0.0,6.0,6.0,1.125,1.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.875,1.546875,2.0,18.18,43.015,24.835,25.5371875,2.7589453125000003,25.92,0.0,1.062,1.062,0.665625,0.249609375,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,57.4375,65.15625,14.0
Ba12Al8P16,1.2821999999999991,13.0,56.0,43.0,28.22222222222222,18.51851851851852,15.0,9.0,83.0,74.0,56.11111111111112,31.407407407407405,83.0,26.9815386,137.327,110.3454614,65.53768057777778,47.859546281481485,30.973762,317.3,1000.0,682.7,681.7933333333334,323.9940740740741,317.3,2.0,15.0,13.0,10.22222222222222,5.481481481481482,15.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,107.0,215.0,108.0,146.11111111111111,45.92592592592593,107.0,0.89,2.19,1.2999999999999998,1.6277777777777778,0.499753086419753,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5555555555555556,1.2839506172839508,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.555555555555556,1.2839506172839503,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4444444444444446,1.6296296296296295,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4444444444444446,1.6296296296296295,3.0,16.48,63.59,47.11,34.89010582008889,19.13326278660741,22.5702380952,0.0,1.625,1.625,0.7222222222222222,0.802469135802469,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,127.22222222222224,111.30864197530865,2.0
Rb2Na2S2,2.2945,11.0,37.0,26.0,21.33333333333333,10.444444444444445,11.0,2.0,88.0,86.0,31.33333333333333,37.77777777777778,2.0,22.98976928,85.4678,62.47803071999999,46.84085642666667,25.75129571555556,22.98976928,312.46,388.36,75.90000000000003,357.23,29.846666666666675,312.46,1.0,16.0,15.0,6.0,6.666666666666667,1.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,105.0,220.0,115.0,163.66666666666666,39.11111111111112,105.0,0.82,2.58,1.7600000000000002,1.4433333333333334,0.7577777777777778,0.82,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,0.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,90.7225,64.935625,48.584236111100005,28.092175925933333,25.786875,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,70.0
Rb3Zn1B5O10,2.66,5.0,37.0,32.0,12.947368421052632,9.390581717451523,8.0,4.0,87.0,83.0,69.0,20.526315789473685,87.0,10.811,85.4678,74.6568,28.20170526315789,21.99753462603878,15.9994,54.8,2348.0,2293.2,732.5294736842105,850.2476454293629,54.8,1.0,16.0,15.0,12.63157894736842,3.7396121883656512,16.0,2.0,5.0,3.0,2.5789473684210527,0.9141274238227148,2.0,66.0,220.0,154.0,98.0,41.05263157894737,66.0,0.82,3.44,2.62,2.563684210526316,0.922437673130194,3.44,1.0,2.0,1.0,1.8421052631578947,0.2659279778393352,2.0,0.0,4.0,4.0,2.3684210526315788,1.7174515235457066,4.0,0.0,10.0,10.0,0.5263157894736842,0.9972299168975068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,4.7368421052631575,2.0941828254847645,6.0,0.0,1.0,1.0,0.1578947368421052,0.2659279778393351,0.0,0.0,5.0,5.0,2.3684210526315788,1.3850415512465373,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.526315789473684,1.3019390581717452,2.0,7.1725,90.7225,83.55,21.73894736842105,21.78427977839335,9.105,0.0,1.524,1.524,0.4010526315789474,0.5910249307479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,96.36842105263158,88.80886426592798,12.0
K2Sr1Nb6Cl18,1.0688,17.0,41.0,24.0,23.25925925925926,8.976680384087793,17.0,3.0,94.0,91.0,73.62962962962963,27.160493827160494,94.0,35.453,92.90638,57.45338,50.42255111111111,21.6370683127572,35.453,171.6,2750.0,2578.4,789.3281481481482,890.7187379972565,171.6,1.0,17.0,16.0,12.592592592592592,5.876543209876543,17.0,3.0,5.0,2.0,3.592592592592593,0.7901234567901235,3.0,102.0,203.0,101.0,126.70370370370372,32.93827160493827,102.0,0.82,3.16,2.3400000000000003,2.5581481481481485,0.802469135802469,3.16,1.0,2.0,1.0,1.7037037037037035,0.4170096021947874,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,4.0,4.0,0.8888888888888888,1.3827160493827162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.925925925925926,1.432098765432099,7.0,0.0,1.0,1.0,0.2962962962962963,0.4170096021947874,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,6.0,6.0,1.3333333333333333,2.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2962962962962963,2.090534979423868,1.0,18.18,73.1066666667,54.9266666667,27.79549382716296,8.670877914956376,24.4975,0.0,2.493,2.493,1.662,1.108,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,118.85185185185183,73.1358024691358,64.0
Ti1Te2,1.0,22.0,52.0,30.0,42.0,13.333333333333334,52.0,43.0,90.0,47.0,74.33333333333333,20.88888888888889,90.0,47.867,127.6,79.733,101.02233333333334,35.43688888888889,127.6,722.66,1941.0,1218.34,1128.7733333333333,541.4844444444444,722.66,4.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,138.0,160.0,22.0,145.33333333333334,9.77777777777778,138.0,1.54,2.1,0.56,1.913333333333333,0.2488888888888889,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,16.69,34.7633333333,18.073333333299995,28.738888888866665,8.032592592577776,34.7633333333,0.0,0.464,0.464,0.3093333333333333,0.2062222222222222,0.464,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,152.0,194.0,42.0,166.0,18.666666666666668,152.0
Cs1In1Sn2Se6,1.78,34.0,55.0,21.0,40.8,8.16,34.0,5.0,89.0,84.0,77.4,14.959999999999996,89.0,78.96,132.9054519,53.94545190000001,95.89034519,20.316414228000003,78.96,301.59,505.08,203.49,470.55,41.95199999999999,494.0,1.0,16.0,15.0,13.8,2.72,16.0,4.0,6.0,2.0,4.5,0.6,4.0,120.0,244.0,124.0,138.4,22.08,120.0,0.79,2.55,1.7599999999999998,2.179,0.4451999999999999,2.55,1.0,2.0,1.0,1.9,0.18,2.0,0.0,4.0,4.0,2.9,1.3199999999999998,4.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.8,2.72,16.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,5.0,5.0,2.5,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6,1.04,2.0,24.26,115.765,91.505,36.2115,15.9107,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,73.4,71.28,14.0
Rb6Mn6Cl18,1.3133,17.0,37.0,20.0,22.6,6.720000000000001,17.0,4.0,94.0,90.0,67.6,31.680000000000003,94.0,35.453,85.4678,50.0148,49.352969,16.6799628,35.453,171.6,1519.0,1347.4,469.252,419.89920000000006,171.6,1.0,17.0,16.0,11.8,6.24,17.0,3.0,5.0,2.0,3.6,0.72,3.0,102.0,220.0,118.0,133.0,37.2,102.0,0.82,3.16,2.3400000000000003,2.37,0.948,3.16,1.0,2.0,1.0,1.8,0.32,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.8,1.92,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.6,0.4799999999999999,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.2800000000000002,1.0,10.4875862069,90.7225,80.23491379309999,34.94051724138,22.312793103448,24.4975,0.0,2.493,2.493,1.4957999999999998,1.1966399999999997,2.493,0.0,0.000310120689655,0.000310120689655,6.2024137931e-05,9.92386206896e-05,0.0,64.0,229.0,165.0,127.6,76.32000000000001,64.0
