composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sn1P2S6,1.194299999999999,15.0,50.0,35.0,19.55555555555556,6.765432098765434,16.0,80.0,88.0,8.0,86.0,2.6666666666666665,88.0,30.973762,118.71,87.73623799999999,41.44972488888888,17.168950024691352,32.065,317.3,505.08,187.78,385.5377777777778,30.32790123456788,388.36,14.0,16.0,2.0,15.555555555555555,0.5925925925925927,16.0,3.0,5.0,2.0,3.2222222222222223,0.3950617283950618,3.0,105.0,139.0,34.0,109.22222222222224,6.6172839506172885,105.0,1.96,2.58,0.6200000000000001,2.4244444444444446,0.2074074074074074,2.58,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.555555555555556,0.5925925925925927,4.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,6.666666666666667,1.62962962962963,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.4444444444444446,0.5925925925925927,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.4444444444444446,0.5925925925925927,2.0,22.5702380952,33.285,10.714761904799996,25.90519179893333,1.6399573780148131,25.786875,0.0,2.202,2.202,1.8291111111111111,0.4971851851851851,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,139.0,62.77777777777778,27.01234567901234,70.0
Sn2S32I8,1.7979,16.0,53.0,37.0,24.666666666666668,13.206349206349207,16.0,80.0,96.0,16.0,89.14285714285714,2.612244897959181,88.0,32.065,126.90447,94.83947,54.255613333333336,33.81426793650794,32.065,386.85,505.08,118.22999999999996,393.6304761904762,10.614240362811788,388.36,14.0,17.0,3.0,16.095238095238095,0.3446712018140587,16.0,3.0,5.0,2.0,3.4761904761904763,0.7256235827664399,3.0,105.0,139.0,34.0,113.0952380952381,12.335600907029484,105.0,1.96,2.66,0.7000000000000002,2.565714285714286,0.0576870748299319,2.58,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.095238095238095,0.3446712018140587,4.0,0.0,10.0,10.0,2.380952380952381,3.6281179138322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,8.476190476190476,3.773242630385488,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.9047619047619049,0.344671201814059,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.9047619047619049,0.344671201814059,2.0,25.786875,43.015,17.228125000000002,29.42547619047619,5.544535147392291,25.786875,0.0,2.202,2.202,1.88,0.4906666666666667,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,141.0,77.0,72.23809523809524,6.548752834467122,70.0
Sn4Ge4S12,1.6591,16.0,50.0,34.0,26.0,12.0,16.0,79.0,88.0,9.0,84.6,4.080000000000001,88.0,32.065,118.71,86.645,57.50899999999999,30.5328,32.065,388.36,1211.4,823.0400000000001,576.312,254.03520000000003,388.36,14.0,16.0,2.0,15.2,0.9600000000000002,16.0,3.0,5.0,2.0,3.6,0.72,3.0,105.0,139.0,34.0,114.8,11.76,105.0,1.96,2.58,0.6200000000000001,2.342,0.2856000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.2,0.96,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.2,3.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8,0.96,2.0,23.005,33.285,10.279999999999998,26.730125,2.621949999999999,25.786875,0.0,2.202,2.202,1.3978,0.96504,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,115.2,54.24000000000001,70.0
Sn2O4,0.6519,8.0,50.0,42.0,22.0,18.666666666666668,8.0,80.0,87.0,7.0,84.66666666666667,3.1111111111111094,87.0,15.9994,118.71,102.7106,50.236266666666666,45.64915555555555,15.9994,54.8,505.08,450.28,204.8933333333333,200.1244444444444,54.8,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,139.0,73.0,90.33333333333331,32.44444444444444,66.0,1.96,3.44,1.48,2.9466666666666668,0.6577777777777777,3.44,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.666666666666666,3.555555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,9.105,33.285,24.18,17.165,10.746666666666664,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,129.0,55.0,57.333333333333336,12.0
Sn4P4S12,2.1301,15.0,50.0,35.0,22.6,10.96,16.0,80.0,88.0,8.0,85.4,3.1199999999999988,88.0,30.973762,118.71,87.73623799999999,49.1757524,27.81369904,32.065,317.3,505.08,187.78,397.492,43.0352,388.36,14.0,16.0,2.0,15.4,0.72,16.0,3.0,5.0,2.0,3.4,0.6399999999999999,3.0,105.0,139.0,34.0,112.2,10.720000000000002,105.0,1.96,2.58,0.6200000000000001,2.378,0.2424,2.58,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.4,0.72,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,7.4,2.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6,0.72,2.0,22.5702380952,33.285,10.714761904799996,26.64317261904,2.656730952384001,25.786875,0.0,2.202,2.202,1.6462,0.66696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,139.0,70.6,28.16,70.0
Sn4Se4,0.5159,34.0,50.0,16.0,42.0,8.0,34.0,80.0,89.0,9.0,84.5,4.5,80.0,78.96,118.71,39.75,98.835,19.875,78.96,494.0,505.08,11.079999999999984,499.54,5.539999999999992,494.0,14.0,16.0,2.0,15.0,1.0,14.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,139.0,19.0,129.5,9.5,120.0,1.96,2.55,0.5899999999999999,2.255,0.2949999999999999,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,25.92,33.285,7.364999999999995,29.6025,3.682499999999997,25.92,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,77.5,63.5,14.0
Sn1Se2,0.7018,34.0,50.0,16.0,39.333333333333336,7.111111111111112,34.0,80.0,89.0,9.0,86.0,4.0,89.0,78.96,118.71,39.75,92.21,17.666666666666668,78.96,494.0,505.08,11.079999999999984,497.6933333333333,4.924444444444437,494.0,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,139.0,19.0,126.33333333333331,8.444444444444443,120.0,1.96,2.55,0.5899999999999999,2.353333333333333,0.2622222222222222,2.55,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,25.92,33.285,7.364999999999995,28.375,3.273333333333331,25.92,0.0,0.799,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,56.333333333333336,56.44444444444444,14.0
Sr2Al4Se8,2.9755000000000003,13.0,38.0,25.0,28.571428571428573,8.897959183673468,34.0,8.0,89.0,81.0,72.85714285714286,18.53061224489796,89.0,26.9815386,87.62,60.6384614,65.34615388571429,21.922637306122446,78.96,494.0,1050.0,556.0,698.9914285714286,234.27591836734692,494.0,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,3.0,5.0,2.0,3.857142857142857,0.4897959183673469,4.0,120.0,195.0,75.0,131.0,18.285714285714285,120.0,0.95,2.55,1.6,2.052857142857143,0.5681632653061223,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,16.48,54.23,37.75,27.267142857142854,7.703673469387754,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.42857142857144,103.3469387755102,14.0
Sr2Be4N4,1.548399999999999,4.0,38.0,34.0,12.0,10.4,4.0,8.0,82.0,74.0,61.2,21.28,67.0,9.012182,87.62,78.60781800000001,26.7315528,24.35537888,9.012182,63.05,1560.0,1496.95,859.22,636.936,63.05,2.0,15.0,13.0,7.2,6.24,2.0,2.0,5.0,3.0,2.6,0.9600000000000002,2.0,71.0,195.0,124.0,105.8,35.67999999999999,71.0,0.95,3.04,2.09,2.034,0.8048,1.57,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,7.89,54.23,46.34,19.9095,13.728199999999998,7.89,0.0,6.437,6.437,2.5748,3.0897600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,200.2,9.919999999999993,194.0
Sr2Cu4O4,1.815999999999999,8.0,38.0,30.0,22.4,11.52,8.0,8.0,87.0,79.0,62.0,21.6,64.0,15.9994,87.62,71.62060000000001,49.34215999999999,26.674208,15.9994,54.8,1357.77,1302.97,775.028,576.1824,54.8,2.0,16.0,14.0,11.2,3.84,11.0,2.0,5.0,3.0,3.4,1.12,2.0,66.0,195.0,129.0,118.2,41.760000000000005,66.0,0.95,3.44,2.49,2.326,0.8911999999999999,1.9,1.0,2.0,1.0,1.6,0.48,1.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,7.2,3.04,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.64,1.0,9.105,54.23,45.125,18.916000000000004,14.125600000000002,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,139.8,102.24,12.0
Sr8Ga16S32,2.797399999999999,16.0,38.0,22.0,23.428571428571427,8.489795918367347,16.0,8.0,88.0,80.0,72.57142857142857,18.44897959183674,88.0,32.065,87.62,55.55500000000001,50.76085714285715,21.366693877551025,32.065,302.91,1050.0,747.0899999999999,458.4657142857144,169.0097959183674,388.36,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,3.0,5.0,2.0,3.571428571428572,0.6530612244897959,3.0,105.0,195.0,90.0,122.71428571428572,20.653061224489797,105.0,0.95,2.58,1.63,2.127142857142857,0.5175510204081633,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,7.428571428571429,3.183673469387755,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,54.23,35.372499999999995,27.870357142857134,7.531326530612241,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,90.42857142857144,38.44897959183673,70.0
Sr1Mg2As2,1.3464,12.0,38.0,26.0,25.6,10.88,12.0,8.0,84.0,76.0,62.4,21.76,68.0,24.305,87.62,63.315000000000005,57.21464000000001,26.327712,24.305,923.0,1090.0,167.0,1015.2,73.75999999999999,923.0,2.0,15.0,13.0,7.2,6.24,2.0,3.0,5.0,2.0,3.8,0.64,3.0,119.0,195.0,76.0,143.0,20.8,119.0,0.95,2.18,1.2300000000000002,1.586,0.4752,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,7.2,6.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,22.175,54.23,32.05499999999999,28.872,10.143199999999997,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,189.0,18.4,166.0
Sr4Rh8O16,1.3103,8.0,45.0,37.0,22.857142857142858,16.979591836734695,8.0,8.0,87.0,79.0,67.71428571428571,22.04081632653061,87.0,15.9994,102.9055,86.90610000000001,51.06122857142857,40.07066122448981,15.9994,54.8,2237.0,2182.2,820.4571428571428,875.0367346938775,54.8,2.0,16.0,14.0,12.0,4.571428571428571,16.0,2.0,5.0,3.0,3.2857142857142856,1.469387755102041,2.0,66.0,195.0,129.0,106.14285714285714,45.87755102040816,66.0,0.95,3.44,2.49,2.7528571428571427,0.7853061224489796,3.44,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,8.0,8.0,2.2857142857142856,3.26530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,6.285714285714286,1.5510204081632657,6.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,2.0,2.0,0.5714285714285714,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.5714285714285714,2.0,9.105,54.23,45.125,16.847142857142856,10.680816326530609,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,103.28571428571428,104.3265306122449,12.0
Sr1Sb2O6,2.7881,8.0,51.0,43.0,20.88888888888889,17.185185185185187,8.0,8.0,87.0,79.0,77.77777777777777,15.506172839506178,87.0,15.9994,121.76,105.7606,47.4596,41.94693333333333,15.9994,54.8,1050.0,995.2,354.04,398.9866666666666,54.8,2.0,16.0,14.0,14.22222222222222,2.71604938271605,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,195.0,129.0,96.55555555555556,40.74074074074073,66.0,0.95,3.44,2.49,2.854444444444445,0.7807407407407406,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,2.2222222222222223,3.4567901234567904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,7.555555555555555,3.3086419753086416,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4444444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4444444444444444,2.0,9.105,54.23,45.125,19.108888888888888,13.338518518518518,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,69.88888888888889,77.18518518518519,12.0
Sr1Zn2P2,0.8285999999999991,15.0,38.0,23.0,25.6,8.48,15.0,8.0,83.0,75.0,62.4,21.76,69.0,30.973762,87.62,56.646238,56.0655048,20.07339424,30.973762,317.3,1050.0,732.7,613.992,237.3536,317.3,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,3.0,5.0,2.0,3.8,0.64,3.0,107.0,195.0,88.0,130.6,25.76,107.0,0.95,2.19,1.24,1.7259999999999998,0.3712,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.2,3.8400000000000007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,13.96,54.23,40.27,25.45809523808,11.508761904767995,13.96,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,123.4,97.12,2.0
Sr10P6O25,2.6772,8.0,38.0,30.0,16.341463414634145,10.56513979773944,8.0,8.0,87.0,79.0,67.14634146341463,28.851873884592507,87.0,15.9994,87.62,71.62060000000001,35.65920907317073,25.346727281380133,15.9994,54.8,1050.0,995.2,335.9463414634146,348.31885782272457,54.8,2.0,16.0,14.0,12.439024390243905,5.092207019631172,16.0,2.0,5.0,3.0,2.8780487804878048,1.0707911957168352,2.0,66.0,195.0,129.0,103.46341463414636,45.68709101725164,66.0,0.95,3.44,2.49,2.649756097560976,0.9637120761451516,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8780487804878048,1.403926234384295,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.878048780487805,1.403926234384295,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6585365853658536,0.809042236763831,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6585365853658536,0.809042236763831,2.0,9.105,54.23,45.125,22.08162020905366,15.8251465964069,9.105,0.0,1.625,1.625,0.2378048780487804,0.4060083283759667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,62.48780487804878,79.27424152290303,12.0
Sr16Mn8O29,0.3805,8.0,38.0,30.0,19.62264150943396,12.719117123531507,8.0,8.0,87.0,79.0,57.86792452830189,31.880384478462087,87.0,15.9994,87.62,71.62060000000001,43.49824452830188,30.093075144179423,15.9994,54.8,1519.0,1464.2,576.2490566037736,570.6423638305447,54.8,2.0,16.0,14.0,10.41509433962264,6.111783552865788,16.0,2.0,5.0,3.0,3.207547169811321,1.3214667141331435,2.0,66.0,195.0,129.0,115.9622641509434,54.6756852972588,66.0,0.95,3.44,2.49,2.403018867924529,1.134809540761837,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.188679245283019,1.982200071199715,4.0,0.0,5.0,5.0,0.7547169811320755,1.2815948736205056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.943396226415095,1.7771448914204342,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0943396226415094,0.9911000355998576,2.0,0.0,5.0,5.0,0.7547169811320755,1.2815948736205056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.849056603773585,1.1164115343538623,2.0,9.105,54.23,45.125,22.936333767079244,18.89428904629177,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,4.681067013660377e-05,7.948981721310075e-05,0.0,12.0,225.0,213.0,107.24528301886792,104.23068707725167,12.0
Sr2Br1N1,1.8455,7.0,38.0,31.0,29.5,11.25,38.0,8.0,95.0,87.0,48.25,40.25,8.0,14.0067,87.62,73.61330000000001,67.28767500000001,26.6404875,87.62,63.05,1050.0,986.95,607.2125000000001,442.7875,1050.0,2.0,17.0,15.0,9.0,7.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,71.0,195.0,124.0,145.25,49.75,195.0,0.95,3.04,2.09,1.975,1.025,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,6.5,5.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,14.76875,54.23,39.46124999999999,38.1771875,16.052812499999998,54.23,0.0,6.437,6.437,1.9735,2.23175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,177.0,56.5,225.0
