composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ru2Si3,0.44,14.0,44.0,30.0,26.0,14.4,14.0,56.0,78.0,22.0,69.2,10.56,78.0,28.0855,101.07,72.9845,57.2793,35.032560000000004,28.0855,1687.0,2607.0,920.0,2055.0,441.6,1687.0,8.0,14.0,6.0,11.6,2.88,14.0,3.0,5.0,2.0,3.8,0.96,3.0,111.0,146.0,35.0,125.0,16.8,111.0,1.9,2.2,0.3000000000000002,2.02,0.1440000000000001,1.9,1.0,2.0,1.0,1.6,0.48,2.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.6,1.92,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,17.668,3.326400000000001,20.44,0.0,0.773,0.773,0.4638,0.37104,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,213.8,15.839999999999998,227.0
Cu1In1Cd2Te3,0.7,29.0,52.0,23.0,47.142857142857146,5.183673469387753,52.0,64.0,90.0,26.0,78.42857142857143,9.918367346938776,90.0,63.546,127.6,64.054,112.28371428571428,13.925061224489797,127.6,429.75,1357.77,928.02,734.8485714285715,177.97755102040824,722.66,11.0,16.0,5.0,13.714285714285714,1.959183673469388,16.0,4.0,5.0,1.0,4.857142857142857,0.2448979591836737,5.0,132.0,144.0,12.0,139.42857142857142,3.3469387755102025,138.0,1.69,2.1,0.4100000000000001,1.9085714285714288,0.1640816326530612,2.1,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,1.8571428571428568,1.836734693877551,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,1.959183673469388,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,1.5714285714285714,1.346938775510204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7142857142857142,1.1836734693877553,2.0,11.07,34.7633333333,23.6933333333,25.5157142857,7.926530612228569,34.7633333333,0.0,0.464,0.464,0.1988571428571428,0.2272653061224489,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,172.57142857142858,27.22448979591837,152.0
Ga0.8Sb0.8Zn0.2Te0.2,1.15,30.0,52.0,22.0,41.00000000000001,10.2,31.0,69.0,90.0,21.0,79.5,6.5,74.0,65.38,127.6,62.22,95.8912,27.036800000000007,69.723,302.91,903.78,600.8699999999999,624.21,257.04,302.91,12.0,16.0,4.0,13.999999999999998,1.2000000000000002,13.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.4,8.4,122.0,1.65,2.1,0.4500000000000002,1.919,0.1409999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.2,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,13.999999999999998,1.2000000000000002,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4000000000000004,1.2800000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4000000000000004,1.2800000000000002,3.0,13.96,34.7633333333,20.8033333333,25.039333333330003,7.161333333329999,18.8575,0.0,0.464,0.464,0.0464,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,126.6,50.080000000000005,64.0
Ba8Sn4S15,2.31,16.0,56.0,40.0,32.888888888888886,18.76543209876543,16.0,9.0,88.0,79.0,63.407407407407405,32.24142661179698,88.0,32.065,137.327,105.262,76.09003703703704,48.91670781893004,32.065,388.36,1000.0,611.64,586.8785185185186,244.81272976680387,388.36,2.0,16.0,14.0,11.555555555555555,5.662551440329219,16.0,3.0,6.0,3.0,4.185185185185185,1.316872427983539,3.0,105.0,215.0,110.0,142.62962962962962,42.88614540466392,105.0,0.89,2.58,1.69,1.9874074074074075,0.6584362139917695,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5185185185185186,1.6460905349794237,4.0,0.0,10.0,10.0,1.4814814814814814,2.5240054869684503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.3703703703703702,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7037037037037035,1.00960219478738,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7037037037037035,1.00960219478738,2.0,25.786875,63.59,37.80312500000001,38.09863425925926,15.105994513031554,25.786875,0.0,2.202,2.202,1.2233333333333334,1.0874074074074074,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,127.62962962962963,64.03292181069958,70.0
Ba3Cd1Sn2S8,2.75,16.0,56.0,40.0,31.714285714285715,17.95918367346939,16.0,9.0,88.0,79.0,68.64285714285714,25.56122448979592,88.0,32.065,137.327,105.262,72.738,46.483428571428576,32.065,388.36,1000.0,611.64,550.8042857142857,198.714693877551,388.36,2.0,16.0,14.0,12.428571428571429,4.530612244897959,16.0,3.0,6.0,3.0,4.071428571428571,1.2244897959183674,3.0,105.0,215.0,110.0,136.21428571428572,35.673469387755105,105.0,0.89,2.58,1.69,2.065714285714286,0.5877551020408163,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,2.142857142857143,3.3673469387755097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.714285714285714,2.8367346938775517,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,19.495,63.59,44.095,34.50928571428572,12.463163265306124,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,123.07142857142856,60.6530612244898,70.0
As1Sb1,1.6,33.0,51.0,18.0,42.0,9.0,33.0,84.0,85.0,1.0,84.5,0.5,84.0,74.9216,121.76,46.83840000000001,98.3408,23.419200000000004,74.9216,903.78,1090.0,186.22000000000003,996.89,93.11,903.78,15.0,15.0,0.0,15.0,0.0,15.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,139.0,20.0,129.0,10.0,119.0,2.05,2.18,0.1300000000000003,2.115,0.0650000000000001,2.05,2.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,22.175,31.56,9.384999999999998,26.8675,4.692499999999999,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,166.0,0.0,166.0
Ag3Ga3Si1Se8,2.3,14.0,47.0,33.0,34.666666666666664,4.933333333333332,34.0,65.0,89.0,24.0,80.46666666666667,9.102222222222222,89.0,28.0855,107.8682,79.7827,79.50260666666667,11.346237333333336,78.96,302.91,1687.0,1384.09,683.5013333333334,354.3712888888889,494.0,11.0,16.0,5.0,14.266666666666667,1.848888888888889,16.0,3.0,5.0,2.0,4.133333333333334,0.3466666666666669,4.0,111.0,145.0,34.0,124.8,8.079999999999998,120.0,1.81,2.55,0.7399999999999998,2.2346666666666666,0.3363555555555554,2.55,1.0,2.0,1.0,1.8,0.32,2.0,0.0,4.0,4.0,2.466666666666667,1.6355555555555554,4.0,0.0,10.0,10.0,9.333333333333334,1.2444444444444438,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,13.6,2.56,16.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,2.333333333333333,1.288888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.533333333333333,1.1822222222222225,2.0,16.33,25.92,9.590000000000003,22.22416666666667,3.9422222222222234,25.92,0.0,0.799,0.799,0.4776666666666667,0.3821333333333333,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,227.0,213.0,80.4,77.38666666666668,14.0
Cs2Sb1,0.62,51.0,55.0,4.0,53.66666666666666,1.7777777777777786,55.0,5.0,85.0,80.0,31.666666666666668,35.55555555555555,5.0,121.76,132.9054519,11.145451899999998,129.1903012666667,4.953534177777779,132.9054519,301.59,903.78,602.19,502.32,267.64000000000004,301.59,1.0,15.0,14.0,5.666666666666667,6.222222222222221,1.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,139.0,244.0,105.0,209.0,46.66666666666666,244.0,0.79,2.05,1.2599999999999998,1.21,0.5599999999999999,0.79,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,5.666666666666667,6.222222222222221,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.6666666666666667,0.888888888888889,1.0,31.56,115.765,84.205,87.69666666666666,37.42444444444445,115.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,208.0,28.0,229.0
Ba3V2Se4O16,2.87,8.0,56.0,48.0,19.12,14.2336,8.0,9.0,89.0,80.0,74.68,20.352,87.0,15.9994,137.327,121.3276,43.427776,35.10832128,15.9994,54.8,2183.0,2128.2,408.752,453.05856,54.8,2.0,16.0,14.0,13.44,4.096,16.0,2.0,6.0,4.0,2.96,1.2288,2.0,66.0,215.0,149.0,99.48,42.854400000000005,66.0,0.89,3.44,2.55,2.8468,0.759296,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.2,1.2799999999999998,4.0,0.0,10.0,10.0,1.84,2.7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.04,2.8672000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6,0.6399999999999999,2.0,0.0,7.0,7.0,0.56,1.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.16,0.7744000000000001,2.0,9.105,63.59,54.485,18.646,13.11424,9.105,0.0,0.799,0.799,0.12784,0.2147712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,55.72,69.31200000000001,12.0
Ga2Se3,1.86,31.0,34.0,3.0,32.8,1.4400000000000006,34.0,74.0,89.0,15.0,83.0,7.2,89.0,69.723,78.96,9.236999999999997,75.26520000000001,4.433759999999995,78.96,302.91,494.0,191.09,417.564,91.7232,494.0,13.0,16.0,3.0,14.8,1.44,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,120.8,0.9599999999999994,120.0,1.81,2.55,0.7399999999999998,2.254,0.3551999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.8,1.44,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.92,7.0625,23.095,3.39,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,34.0,24.0,14.0
K2Cd3S4,2.75,16.0,48.0,32.0,27.33333333333333,13.777777777777777,16.0,3.0,88.0,85.0,63.11111111111112,26.716049382716047,88.0,32.065,112.411,80.346,60.40995555555555,34.66736296296296,32.065,336.53,594.22,257.69000000000005,445.46222222222224,99.17185185185188,388.36,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,3.0,5.0,2.0,3.888888888888889,0.7901234567901234,3.0,105.0,203.0,98.0,139.77777777777777,30.913580246913583,105.0,0.82,2.58,1.7600000000000002,1.8922222222222225,0.611358024691358,2.58,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.888888888888889,3.4074074074074074,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.7901234567901234,2.0,19.495,73.1066666667,53.61166666669999,34.2050925926,17.289588477377777,25.786875,0.0,2.202,2.202,0.9786666666666668,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,146.66666666666666,68.14814814814815,70.0
In4Se3,0.65,34.0,49.0,15.0,42.57142857142857,7.346938775510204,49.0,75.0,89.0,14.0,81.0,6.857142857142857,75.0,78.96,114.818,35.858000000000004,99.45028571428573,17.563102040816325,114.818,429.75,494.0,64.25,457.2857142857143,31.46938775510204,429.75,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,4.0,5.0,1.0,4.571428571428571,0.489795918367347,5.0,120.0,142.0,22.0,132.57142857142858,10.77551020408163,142.0,1.78,2.55,0.7699999999999998,2.11,0.377142857142857,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.2857142857142856,1.469387755102041,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,24.26,25.92,1.66,24.97142857142857,0.8130612244897958,24.26,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,85.42857142857143,61.224489795918366,139.0
Cs2Cu1P3S9,2.4,15.0,55.0,40.0,21.866666666666667,9.786666666666669,16.0,5.0,88.0,83.0,74.33333333333333,19.86666666666667,88.0,30.973762,132.9054519,101.9316899,47.39087932,24.957902112000003,32.065,301.59,1357.77,1056.18,427.206,124.0752,388.36,1.0,16.0,15.0,13.466666666666669,3.653333333333333,16.0,3.0,6.0,3.0,3.466666666666667,0.7466666666666667,3.0,105.0,244.0,139.0,125.73333333333332,32.373333333333335,105.0,0.79,2.58,1.79,2.2179999999999995,0.4344000000000001,2.58,1.0,2.0,1.0,1.8,0.32,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,0.6666666666666666,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.466666666666667,1.3777777777777775,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.4,2.0,11.07,115.765,104.695,36.15950595237334,21.22813174603378,25.786875,0.0,2.202,2.202,1.6462,0.6669599999999999,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,87.93333333333334,55.89333333333334,70.0
Si1Te2,2.18,14.0,52.0,38.0,39.333333333333336,16.88888888888889,52.0,78.0,90.0,12.0,86.0,5.333333333333333,90.0,28.0855,127.6,99.5145,94.4285,44.22866666666666,127.6,722.66,1687.0,964.34,1044.1066666666666,428.5955555555556,722.66,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,5.0,111.0,138.0,27.0,129.0,12.0,138.0,1.9,2.1,0.2000000000000001,2.033333333333333,0.088888888888889,2.1,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,20.44,34.7633333333,14.323333333299995,29.988888888866665,6.365925925911109,34.7633333333,0.464,0.773,0.309,0.5670000000000001,0.1373333333333333,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,227.0,75.0,177.0,33.333333333333336,152.0
In1N1,2.05,7.0,49.0,42.0,28.0,21.0,7.0,75.0,82.0,7.0,78.5,3.5,75.0,14.0067,114.818,100.8113,64.41235,50.40565,14.0067,63.05,429.75,366.7,246.4,183.35,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,142.0,71.0,106.5,35.5,71.0,1.78,3.04,1.26,2.41,0.63,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,14.76875,24.26,9.49125,19.514375,4.745625,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
Mn1Si1,0.6,14.0,25.0,11.0,19.5,5.5,14.0,52.0,78.0,26.0,65.0,13.0,52.0,28.0855,54.938045,26.852545000000003,41.5117725,13.4262725,28.0855,1519.0,1687.0,168.0,1603.0,84.0,1519.0,7.0,14.0,7.0,10.5,3.5,7.0,3.0,4.0,1.0,3.5,0.5,3.0,111.0,139.0,28.0,125.0,14.0,111.0,1.55,1.9,0.3499999999999998,1.725,0.1749999999999999,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.5,0.5,4.0,10.4875862069,20.44,9.952413793100002,15.46379310345,4.976206896550001,10.4875862069,0.0,0.773,0.773,0.3865,0.3865,0.0,0.0,0.000310120689655,0.000310120689655,0.0001550603448275,0.0001550603448275,0.0,217.0,227.0,10.0,222.0,5.0,217.0
Ga1As0.7P0.3,1.8,15.0,33.0,18.0,29.3,4.290000000000002,31.0,74.0,84.0,10.0,78.85000000000001,4.85,74.0,30.973762,74.9216,43.947838,65.7301243,10.426908689999998,69.723,302.91,1090.0,787.0899999999999,580.5500000000001,356.615,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.85,0.2550000000000002,4.0,107.0,122.0,15.0,118.7,3.509999999999998,122.0,1.81,2.19,0.3799999999999999,1.9965,0.1865,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,8.5,2.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,12.5,2.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,22.5702380952,3.712738095199999,20.57553571428,1.7180357142799991,18.8575,0.0,1.625,1.625,0.24375,0.414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,90.4,52.92,64.0
Ge1As1,1.01,32.0,33.0,1.0,32.5,0.5,32.0,79.0,84.0,5.0,81.5,2.5,79.0,72.64,74.9216,2.2815999999999974,73.7808,1.1407999999999987,72.64,1090.0,1211.4,121.40000000000008,1150.7,60.700000000000045,1090.0,14.0,15.0,1.0,14.5,0.5,14.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.5,0.5,119.0,2.01,2.18,0.1700000000000003,2.095,0.0850000000000001,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.5,0.5,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,1.0,14.5,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,22.175,23.005,0.8299999999999983,22.59,0.4149999999999991,22.175,0.0,0.383,0.383,0.1915,0.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
K1Sb1Se2,1.37,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
